m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0365522E+000, 1.2009884E+001,-3.6667172E+002, 2.0678214E+000, 1.5551898E+000,-5.0931931E-003, 1.5926235E-001, 5.8758214E-002, 8.0761135E-003, 4.6004104E-004, 1.1107360E-003,-1.1076688E-002
 2.8717949E+001, 1.0362894E+000, 1.2082200E+001,-3.6779899E+002, 3.3868302E+000, 2.2291787E+000,-6.2193097E-003, 1.6015862E-001, 6.9619994E-002, 1.1384049E-002, 1.3031585E-002,-7.3772690E-004,-9.2377432E-003
 4.7435897E+001, 1.0360469E+000, 1.2148948E+001,-3.6887789E+002, 4.0902721E+000, 2.4305780E+000,-5.0976645E-003, 1.2889721E-001, 4.6869111E-002, 1.0902876E-002,-1.1185066E-004, 1.4798240E-003,-8.3288400E-003
 6.6153846E+001, 1.0357773E+000, 1.2223211E+001,-3.6990247E+002, 4.7955743E+000, 2.5304585E+000,-3.2087907E-003, 1.2594887E-001, 3.7523280E-002, 9.9283062E-003,-4.0366812E-003, 1.8922837E-003,-7.1695753E-003
 8.4871795E+001, 1.0354965E+000, 1.2300586E+001,-3.7087730E+002, 5.4602141E+000, 2.5146571E+000,-1.3105983E-003, 9.7151843E-002, 3.3079809E-002, 9.2144053E-003,-6.4131036E-003, 2.4209576E-003,-4.9530936E-003
 1.0358974E+002, 1.0352068E+000, 1.2380469E+001,-3.7179463E+002, 6.0342230E+000, 2.3931902E+000,-9.1115374E-004, 8.5501996E-002, 3.3852520E-002, 7.9313039E-003,-1.5744786E-002, 2.4671311E-003,-1.7216308E-003
 1.2230769E+002, 1.0349087E+000, 1.2462715E+001,-3.7265787E+002, 6.5350109E+000, 2.1797720E+000, 1.8438445E-004, 6.1151027E-002, 3.2989357E-002, 6.4580170E-003,-1.7928698E-002, 1.3773828E-003,-3.5967644E-004
 1.4102564E+002, 1.0345988E+000, 1.2548264E+001,-3.7346323E+002, 6.9598882E+000, 1.8923468E+000, 6.5620914E-004, 4.2316045E-002, 2.9501952E-002, 5.2146550E-003,-1.5185340E-002, 1.5648714E-003,-5.7144460E-004
 1.5974359E+002, 1.0342775E+000, 1.2637039E+001,-3.7421158E+002, 7.2830725E+000, 1.5721939E+000, 5.6392915E-004, 2.6626258E-002, 2.6820209E-002, 4.4656533E-003,-1.1358388E-002, 1.4558783E-003, 9.4439295E-005
