m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0365719E+000, 1.2004453E+001,-3.6679727E+002, 2.0620848E+000, 1.5877077E+000, 9.0575911E-004, 1.5134098E-001, 5.8880717E-002, 9.4109230E-003,-3.3975188E-003, 1.3481539E-003,-1.1667228E-002
 2.8717949E+001, 1.0363025E+000, 1.2078572E+001,-3.6792789E+002, 3.4001682E+000, 2.1949057E+000,-1.7666211E-003, 1.6574088E-001, 6.5426622E-002, 1.2464830E-002, 9.4730027E-003,-7.5315014E-004,-1.2399070E-002
 4.7435897E+001, 1.0360524E+000, 1.2147446E+001,-3.6900844E+002, 4.1554411E+000, 2.4073961E+000,-2.4518943E-003, 1.4997881E-001, 4.4696952E-002, 1.2645523E-002, 8.0161532E-003, 2.3237154E-003,-1.2956379E-002
 6.6153846E+001, 1.0357782E+000, 1.2222958E+001,-3.7003417E+002, 4.8656190E+000, 2.5051056E+000,-3.1448424E-003, 1.2925178E-001, 4.1845183E-002, 1.2118886E-002,-6.8394293E-003, 3.9641152E-003,-1.1658201E-002
 8.4871795E+001, 1.0355003E+000, 1.2299556E+001,-3.7100467E+002, 5.5256097E+000, 2.4689230E+000,-3.5236753E-003, 1.1276553E-001, 3.8877664E-002, 1.0341736E-002,-7.2915393E-003, 2.7224475E-003,-6.7499771E-003
 1.0358974E+002, 1.0352123E+000, 1.2378973E+001,-3.7192131E+002, 6.1008249E+000, 2.3400962E+000,-1.2499696E-003, 9.3489937E-002, 3.5594215E-002, 8.6693182E-003,-1.4954856E-002, 3.5889483E-004,-2.9094519E-003
 1.2230769E+002, 1.0349146E+000, 1.2461086E+001,-3.7278385E+002, 6.6058410E+000, 2.1098523E+000, 9.6682626E-004, 6.5089951E-002, 3.2016047E-002, 6.5021744E-003,-1.8245393E-002, 5.9629532E-004,-1.1054498E-003
 1.4102564E+002, 1.0346102E+000, 1.2545136E+001,-3.7358995E+002, 7.0016583E+000, 1.8164625E+000,-3.3582330E-004, 4.5345890E-002, 3.2462005E-002, 5.1847463E-003,-1.8852327E-002, 1.7374042E-003,-1.0858312E-003
 1.5974359E+002, 1.0342914E+000, 1.2633193E+001,-3.7433919E+002, 7.3351069E+000, 1.5070262E+000, 5.0150838E-005, 2.8392330E-002, 2.9822232E-002, 4.6028465E-003,-1.2790684E-002, 2.1804231E-003,-4.0177815E-004
 1.7846154E+002, 1.0339440E+000, 1.2729207E+001,-3.7502691E+002, 7.5748837E+000, 1.1797383E+000, 6.3500103E-005, 1.5819510E-002, 2.6919474E-002, 4.1393308E-003,-6.5473277E-003, 1.7465720E-003,-3.6863783E-006
 1.9717949E+002, 1.0335591E+000, 1.2835667E+001,-3.7564623E+002, 7.7064853E+000, 8.2143636E-001, 9.5685708E-004, 8.7930813E-003, 1.8615841E-002, 3.8628712E-003,-3.1267492E-003, 5.6742773E-004,-3.1511096E-004
 2.1589744E+002, 1.0331201E+000, 1.2957189E+001,-3.7619011E+002, 7.7058201E+000, 4.5008016E-001, 1.3315288E-003, 5.0024062E-003, 1.2753806E-002, 4.0164902E-003, 8.8687278E-005, 4.3998844E-004,-2.0920660E-004
 2.3461538E+002, 1.0326328E+000, 1.3092206E+001,-3.7664919E+002, 7.5866190E+000, 1.4880205E-001, 7.4166837E-004, 4.5487437E-003, 1.0753260E-002, 5.0482116E-003, 1.5245620E-003, 8.0621058E-004,-2.2643645E-004
 2.5333333E+002, 1.0321017E+000, 1.3239522E+001,-3.7701564E+002, 7.3982086E+000,-4.3902703E-002,-2.2719141E-004, 4.7239671E-003, 1.0620961E-002, 7.2018635E-003, 1.5759241E-003, 9.7002701E-004,-2.0000380E-004
 2.7205128E+002, 1.0315439E+000, 1.3394380E+001,-3.7728344E+002, 7.2135399E+000,-1.3643751E-001,-1.8925191E-004, 5.2496426E-003, 1.5328462E-002, 1.0703529E-002, 4.8904933E-004, 1.3381797E-003,-1.9655048E-004
 2.9076923E+002, 1.0309906E+000, 1.3548175E+001,-3.7745066E+002, 7.0772360E+000,-1.5539780E-001, 6.1821063E-005, 5.4112123E-003, 1.7651762E-002, 1.5332285E-002,-1.2434703E-003, 1.1750599E-003,-2.3558886E-004
 3.0948718E+002, 1.0304496E+000, 1.3698694E+001,-3.7751821E+002, 6.9913566E+000,-1.3558089E-001, 2.4148557E-004, 4.9013468E-003, 1.4581648E-002, 2.0316010E-002,-1.1606759E-003, 1.4129683E-003, 4.4684055E-005
 3.2820513E+002, 1.0299265E+000, 1.3844395E+001,-3.7748790E+002, 6.9493761E+000,-9.7004624E-002, 7.1073922E-004, 3.6939452E-003, 1.1841335E-002, 2.4524403E-002,-2.0444958E-005, 1.4101354E-003, 5.7023321E-005
 3.4692308E+002, 1.0294118E+000, 1.3987886E+001,-3.7736095E+002, 6.9305271E+000,-4.6797133E-002, 5.2904296E-004, 2.9000920E-003, 1.1664047E-002, 2.6493484E-002, 9.7540826E-004, 7.3831484E-004,-2.9672489E-004
 3.6564103E+002, 1.0289084E+000, 1.4128363E+001,-3.7713760E+002, 6.9310887E+000,-1.2479077E-002,-4.0728228E-004, 2.9177398E-003, 1.2562410E-002, 2.5235142E-002, 1.6757285E-003, 2.6243393E-004,-4.0017007E-004
 3.8435897E+002, 1.0284386E+000, 1.4259586E+001,-3.7682172E+002, 6.9434965E+000, 8.7661105E-003,-4.0728228E-004, 3.5116833E-003, 1.4800346E-002, 2.5235142E-002, 1.8598718E-003,-6.7184846E-004,-6.0200667E-004
 4.0307692E+002, 1.0280259E+000, 1.4374945E+001,-3.7642272E+002, 6.9507923E+000, 1.7765864E-002,-1.1177156E-003, 4.1586636E-003, 1.5156911E-002, 2.1232695E-002, 2.0817426E-003,-1.0549010E-003,-8.3162602E-004
 4.2179487E+002, 1.0276862E+000, 1.4470004E+001,-3.7595424E+002, 6.9502524E+000, 1.7528903E-002,-5.2782225E-004, 3.9747531E-003, 1.3760812E-002, 1.6029894E-002, 2.0383018E-003,-1.1019801E-003,-6.4462483E-004
 4.4051282E+002, 1.0274391E+000, 1.4539169E+001,-3.7543254E+002, 6.9472925E+000, 8.9821439E-003, 5.4216465E-004, 3.6027195E-003, 1.1107673E-002, 1.1101956E-002, 1.9099677E-003,-7.3889466E-004,-3.5644726E-004
 4.5923077E+002, 1.0273050E+000, 1.4576707E+001,-3.7487749E+002, 6.9476555E+000, 6.2614647E-003, 5.5360216E-004, 3.0906614E-003, 7.3320569E-003, 7.5310931E-003, 1.2669099E-003,-2.8920259E-004, 1.8205016E-004
 4.7794872E+002, 1.0272569E+000, 1.4590178E+001,-3.7430712E+002, 6.9515038E+000, 8.3986864E-003, 1.5785686E-004, 2.5101027E-003, 4.8431002E-003, 5.7084297E-003, 6.1556419E-004,-2.8854304E-004, 4.6529738E-004
 4.9666667E+002, 1.0272389E+000, 1.4595235E+001,-3.7373108E+002, 6.9572794E+000, 9.1052848E-003,-8.0621170E-005, 2.1957112E-003, 4.3068128E-003, 4.5069942E-003,-2.8257754E-005,-6.4509924E-005, 3.3609424E-004
