m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0298013E+000, 1.5631076E+001, 1.4720101E+002, 9.7112161E+000, 3.5083833E+000,-7.2866061E-003, 3.0137815E+000, 1.2352710E+000, 2.8993242E-001, 4.2924391E-001,-1.3738216E-001,-5.2712278E-001
 5.6250000E+001, 1.0299587E+000, 1.5586947E+001, 1.4709396E+002, 1.1967345E+001, 3.9428315E+000,-1.0921375E-002, 2.9454261E+000, 1.4145968E+000, 5.0637656E-001, 2.6966858E-001,-1.0188729E-001,-6.7361154E-001
 9.3750000E+001, 1.0300544E+000, 1.5560124E+001, 1.4701189E+002, 1.2513021E+001, 4.0160946E+000,-9.2721361E-003, 2.2840380E+000, 1.3793932E+000, 6.4793172E-001, 1.7269992E-001,-9.5675223E-002,-6.1339460E-001
 1.3125000E+002, 1.0301187E+000, 1.5542078E+001, 1.4700062E+002, 1.2969947E+001, 4.0811629E+000,-3.1396456E-003, 2.0747675E+000, 1.2311657E+000, 7.2713411E-001, 1.0845444E-001,-1.1449610E-001,-6.0612185E-001
 1.6875000E+002, 1.0301621E+000, 1.5529935E+001, 1.4699627E+002, 1.3230471E+001, 4.1209657E+000, 5.4492486E-003, 1.8187470E+000, 1.1318245E+000, 8.0374890E-001, 1.1799981E-001,-6.9408882E-002,-5.7982240E-001
 2.0625000E+002, 1.0301945E+000, 1.5520850E+001, 1.4702300E+002, 1.3397759E+001, 4.1271480E+000, 8.7926601E-003, 1.6988397E+000, 1.1266916E+000, 8.4164427E-001, 8.4662760E-002,-4.9056051E-002,-5.7032577E-001
 2.4375000E+002, 1.0302213E+000, 1.5513343E+001, 1.4705323E+002, 1.3558510E+001, 4.1179853E+000, 1.6938286E-003, 1.5380752E+000, 1.0806909E+000, 8.4672028E-001,-1.5692650E-003,-4.6218868E-002,-5.3904715E-001
 2.8125000E+002, 1.0302443E+000, 1.5506895E+001, 1.4708378E+002, 1.3756427E+001, 4.1471450E+000,-1.9966968E-002, 1.3807820E+000, 1.0396848E+000, 8.6628088E-001,-7.0679401E-002,-2.3873930E-002,-5.0428585E-001
 3.1875000E+002, 1.0302632E+000, 1.5501610E+001, 1.4709753E+002, 1.3901167E+001, 4.1533909E+000,-3.7588769E-002, 1.3089885E+000, 9.7271974E-001, 8.9565450E-001,-3.2624694E-002,-1.2637527E-002,-4.8471777E-001
 3.5625000E+002, 1.0302763E+000, 1.5497924E+001, 1.4712694E+002, 1.4019620E+001, 4.1592065E+000,-3.9116352E-002, 1.2521287E+000, 9.0132707E-001, 9.2103752E-001,-3.7546568E-002,-1.3260310E-003,-4.6629712E-001
 3.9375000E+002, 1.0302859E+000, 1.5495239E+001, 1.4716084E+002, 1.4084165E+001, 4.1630529E+000,-3.4202731E-002, 1.1253154E+000, 8.5810380E-001, 9.3712615E-001,-2.3250082E-002,-8.8535264E-003,-4.1581836E-001
 4.3125000E+002, 1.0302935E+000, 1.5493103E+001, 1.4720212E+002, 1.4125299E+001, 4.1466218E+000,-1.2183300E-002, 1.0948229E+000, 8.1777396E-001, 9.6152310E-001,-6.1693855E-003,-1.9320847E-002,-3.9069291E-001
 4.6875000E+002, 1.0303021E+000, 1.5490707E+001, 1.4725060E+002, 1.4155647E+001, 4.1702685E+000, 4.1141462E-004, 1.0437095E+000, 8.0058126E-001, 9.7667779E-001,-2.8433548E-002,-6.0785758E-002,-3.7655612E-001
 5.0625000E+002, 1.0303108E+000, 1.5488252E+001, 1.4733037E+002, 1.4212432E+001, 4.1719157E+000,-2.8032413E-003, 1.0414391E+000, 8.2443904E-001, 9.5142100E-001,-8.6887854E-002,-5.4907909E-002,-3.6219710E-001
 5.4375000E+002, 1.0303189E+000, 1.5485990E+001, 1.4741068E+002, 1.4278968E+001, 4.1750758E+000,-1.5172292E-002, 1.0018761E+000, 7.9349287E-001, 9.1738434E-001,-6.4750220E-002,-2.8720241E-002,-3.6204096E-001
 5.8125000E+002, 1.0303260E+000, 1.5484009E+001, 1.4748285E+002, 1.4306137E+001, 4.1786510E+000,-3.2188532E-002, 9.2520343E-001, 7.5033849E-001, 8.7903513E-001,-1.4664368E-002,-1.3230412E-002,-3.2372100E-001
 6.1875000E+002, 1.0303324E+000, 1.5482199E+001, 1.4753387E+002, 1.4338951E+001, 4.1580855E+000,-4.0205878E-002, 9.5059427E-001, 7.4311092E-001, 8.7624429E-001,-3.0986365E-002,-1.4669566E-002,-3.1554037E-001
 6.5625000E+002, 1.0303386E+000, 1.5480482E+001, 1.4756508E+002, 1.4391150E+001, 4.1522400E+000,-4.8113812E-002, 9.5595455E-001, 7.5614784E-001, 9.0511481E-001,-4.7471631E-002,-6.5350626E-003,-2.9710613E-001
 6.9375000E+002, 1.0303438E+000, 1.5479023E+001, 1.4759906E+002, 1.4451946E+001, 4.1719622E+000,-5.6165068E-002, 8.7020040E-001, 8.1177350E-001, 9.0689313E-001,-7.4655290E-002,-8.7015140E-003,-2.4854299E-001
 7.3125000E+002, 1.0303495E+000, 1.5477429E+001, 1.4763694E+002, 1.4485881E+001, 4.2178686E+000,-6.5752122E-002, 8.7033399E-001, 8.5314412E-001, 8.9428143E-001,-7.8065837E-002,-2.6258888E-002,-2.3123041E-001
