m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 9.9967297E-001, 1.5681044E+001, 1.5292601E+002, 9.8017912E+000, 3.5351560E+000,-1.3740257E-002, 2.8539997E+000, 1.5651853E+000, 3.5326788E-001, 3.1667620E-001,-2.2915170E-001,-5.8855850E-001
 5.6250000E+001, 9.9993409E-001, 1.5605611E+001, 1.5274738E+002, 1.1732372E+001, 4.1140988E+000,-3.3357495E-002, 3.2420435E+000, 1.5159216E+000, 5.0695060E-001, 2.6084454E-001,-1.8724660E-001,-7.4425146E-001
 9.3750000E+001, 1.0000294E+000, 1.5578092E+001, 1.5272253E+002, 1.2342204E+001, 4.1527052E+000,-3.6796490E-002, 2.6207548E+000, 1.3401656E+000, 6.3996050E-001, 1.6838915E-001,-1.7827653E-001,-6.4870807E-001
 1.3125000E+002, 1.0000844E+000, 1.5562224E+001, 1.5271241E+002, 1.2758708E+001, 4.2145927E+000,-2.2759658E-002, 2.2211653E+000, 1.2273382E+000, 7.4049814E-001, 1.5692129E-001,-1.2949441E-001,-6.2972284E-001
 1.6875000E+002, 1.0001210E+000, 1.5551649E+001, 1.5271087E+002, 1.3013501E+001, 4.2236838E+000, 4.0839170E-003, 1.9023859E+000, 1.1776153E+000, 8.0808152E-001, 7.8782020E-002,-7.0645595E-002,-5.9048833E-001
 2.0625000E+002, 1.0001479E+000, 1.5543876E+001, 1.5271285E+002, 1.3244282E+001, 4.2392027E+000, 1.5036327E-002, 1.6563731E+000, 1.0899726E+000, 8.3327023E-001, 6.5221448E-002,-4.6640293E-002,-5.1573043E-001
 2.4375000E+002, 1.0001692E+000, 1.5537720E+001, 1.5276114E+002, 1.3368800E+001, 4.2695482E+000, 1.0084623E-002, 1.5500956E+000, 9.8373939E-001, 8.3660841E-001, 5.5937201E-002,-5.5298369E-002,-4.9074155E-001
 2.8125000E+002, 1.0001863E+000, 1.5532786E+001, 1.5281465E+002, 1.3453249E+001, 4.2688014E+000, 2.4805388E-002, 1.5310906E+000, 9.8184739E-001, 8.6123073E-001,-8.3283256E-003,-8.6671895E-002,-5.2364844E-001
 3.1875000E+002, 1.0002001E+000, 1.5528810E+001, 1.5285422E+002, 1.3545085E+001, 4.2610625E+000, 3.8755963E-002, 1.3619175E+000, 1.0127870E+000, 9.1275639E-001,-1.9782414E-002,-1.1360273E-001,-5.2337558E-001
 3.5625000E+002, 1.0002128E+000, 1.5525156E+001, 1.5290603E+002, 1.3653083E+001, 4.2715849E+000, 5.4410179E-002, 1.3331352E+000, 9.7638149E-001, 9.5951315E-001,-5.1638115E-002,-7.4271607E-002,-5.2359421E-001
 3.9375000E+002, 1.0002256E+000, 1.5521453E+001, 1.5296054E+002, 1.3745298E+001, 4.3129546E+000, 6.6258958E-002, 1.2646621E+000, 9.9184232E-001, 9.7610970E-001,-4.8099770E-002,-6.1460395E-002,-4.9326935E-001
 4.3125000E+002, 1.0002378E+000, 1.5517918E+001, 1.5299398E+002, 1.3857634E+001, 4.3550802E+000, 7.4645352E-002, 1.3136922E+000, 9.6317501E-001, 1.0051383E+000,-1.3237352E-003,-6.9157935E-002,-4.9148610E-001
 4.6875000E+002, 1.0002498E+000, 1.5514473E+001, 1.5301309E+002, 1.3975031E+001, 4.3674651E+000, 7.3940071E-002, 1.3053564E+000, 8.8950128E-001, 1.0551746E+000, 1.6848444E-002,-8.3109637E-002,-4.9019703E-001
 5.0625000E+002, 1.0002610E+000, 1.5511233E+001, 1.5303734E+002, 1.4055249E+001, 4.3799556E+000, 6.1766613E-002, 1.2565753E+000, 8.4883798E-001, 1.0989128E+000, 3.4487249E-003,-7.6990006E-002,-4.9837807E-001
 5.4375000E+002, 1.0002719E+000, 1.5508080E+001, 1.5307991E+002, 1.4110184E+001, 4.3877770E+000, 4.1719547E-002, 1.2166175E+000, 7.8900084E-001, 1.0772412E+000,-6.1840766E-003,-2.2747808E-002,-4.9483458E-001
 5.8125000E+002, 1.0002817E+000, 1.5505249E+001, 1.5314481E+002, 1.4181402E+001, 4.4040424E+000, 1.8888997E-002, 1.0833535E+000, 7.9523085E-001, 1.0129905E+000,-9.6444554E-003, 3.0345785E-002,-4.6068855E-001
 6.1875000E+002, 1.0002901E+000, 1.5502827E+001, 1.5320205E+002, 1.4254112E+001, 4.4186729E+000, 1.8753588E-003, 1.0440522E+000, 8.2093559E-001, 9.8690040E-001,-4.3112425E-002, 4.7502516E-002,-4.2476172E-001
 6.5625000E+002, 1.0002968E+000, 1.5500904E+001, 1.5324461E+002, 1.4288976E+001, 4.4204160E+000,-4.5200062E-003, 1.0037699E+000, 8.2760271E-001, 1.0024906E+000,-2.2541899E-002, 1.6787208E-002,-3.8481046E-001
 6.9375000E+002, 1.0003024E+000, 1.5499295E+001, 1.5327957E+002, 1.4353089E+001, 4.4120988E+000,-4.1975085E-003, 9.5996855E-001, 7.9707145E-001, 1.0196980E+000,-1.4232432E-002,-2.3167382E-002,-3.4496828E-001
 7.3125000E+002, 1.0003074E+000, 1.5497839E+001, 1.5331762E+002, 1.4369575E+001, 4.4323586E+000,-1.0827869E-003, 9.3533869E-001, 7.5726073E-001, 9.9494028E-001,-3.3785067E-002,-4.2885474E-002,-3.2424911E-001
