m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0298007E+000, 1.5631230E+001, 1.4612536E+002, 9.6108719E+000, 3.3748476E+000, 0.0000000E+000, 2.7689677E+000, 1.3218384E+000, 0.0000000E+000, 4.0471744E-001, 0.0000000E+000, 0.0000000E+000
 5.6250000E+001, 1.0299664E+000, 1.5584774E+001, 1.4603898E+002, 1.1864529E+001, 3.8633248E+000, 4.5326732E-003, 3.1278281E+000, 1.4308339E+000, 2.5353736E-001, 2.6376411E-001,-1.8496230E-002,-4.0460531E-001
 9.3750000E+001, 1.0300670E+000, 1.5556579E+001, 1.4598819E+002, 1.2527563E+001, 3.8839811E+000,-1.1936795E-002, 2.2316253E+000, 1.3432971E+000, 6.2436716E-001, 1.4611048E-001,-1.2322397E-001,-6.0853137E-001
 1.3125000E+002, 1.0301291E+000, 1.5539167E+001, 1.4597202E+002, 1.2964817E+001, 3.9008332E+000,-1.1936795E-002, 2.1313992E+000, 1.2930347E+000, 6.2436716E-001, 1.1861646E-001, 2.5427446E-002,-5.0116489E-001
 1.6875000E+002, 1.0301712E+000, 1.5527368E+001, 1.4596423E+002, 1.3252136E+001, 3.9297942E+000, 4.7104795E-002, 1.8824312E+000, 1.2267764E+000, 8.0794990E-001, 5.0064073E-002,-1.3892272E-002,-6.0540345E-001
 2.0625000E+002, 1.0302029E+000, 1.5518500E+001, 1.4595399E+002, 1.3471820E+001, 3.9640577E+000, 4.7104795E-002, 1.6034393E+000, 1.1081670E+000, 8.0794990E-001, 1.3582750E-002, 5.2266369E-002,-5.1344774E-001
 2.4375000E+002, 1.0302245E+000, 1.5512446E+001, 1.4597079E+002, 1.3579572E+001, 3.9709034E+000, 4.4960898E-002, 1.4617795E+000, 1.0539685E+000, 8.7811795E-001,-8.6722852E-003, 5.3600852E-002,-5.4096468E-001
 2.8125000E+002, 1.0302402E+000, 1.5508051E+001, 1.4600440E+002, 1.3673255E+001, 4.0005500E+000, 3.3769142E-002, 1.3343389E+000, 9.9449103E-001, 8.9998890E-001,-2.8826499E-002, 3.9419686E-002,-5.2742368E-001
 3.1875000E+002, 1.0302527E+000, 1.5504551E+001, 1.4604103E+002, 1.3773476E+001, 4.0510860E+000, 1.0732404E-002, 1.1996348E+000, 9.0662769E-001, 8.9646127E-001,-4.9054950E-002, 3.3092004E-003,-4.8936628E-001
