m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 9.9854921E-001, 1.5493250E+001, 6.7812260E+001, 9.3981517E+000, 3.3400610E+000,-1.2459374E-004, 1.0662313E+000, 5.2801358E-001, 4.2029062E-002, 1.6549688E-001,-3.5068917E-002,-9.9538634E-002
 5.6250000E+001, 9.9860541E-001, 1.5477007E+001, 6.8431066E+001, 1.0623009E+001, 3.4849212E+000,-3.5098236E-003, 2.1583502E+000, 7.8173138E-001, 2.5167849E-001, 3.2328508E-001,-1.2184141E-001,-4.6824847E-001
 9.3750000E+001, 9.9873348E-001, 1.5439997E+001, 6.8879346E+001, 1.2414321E+001, 3.7898319E+000,-1.9453672E-002, 3.0980960E+000, 1.1634470E+000, 4.7051085E-001, 3.2611421E-001,-1.1729299E-001,-7.2325468E-001
 1.3125000E+002, 9.9880542E-001, 1.5419209E+001, 6.9260064E+001, 1.2789795E+001, 3.8725250E+000,-2.5560443E-002, 2.4245064E+000, 1.2106197E+000, 6.1653304E-001, 2.2817215E-001,-6.8373153E-002,-6.3222366E-001
 1.6875000E+002, 9.9885358E-001, 1.5405295E+001, 6.9700994E+001, 1.3176032E+001, 3.8891744E+000,-2.5938024E-002, 2.0810422E+000, 1.1594789E+000, 7.2410469E-001, 7.1612748E-002,-2.9761463E-002,-6.1975505E-001
 2.0625000E+002, 9.9889030E-001, 1.5394688E+001, 7.0149711E+001, 1.3404994E+001, 3.8822488E+000,-2.7536055E-002, 1.7350307E+000, 1.0611921E+000, 7.9009081E-001, 1.3162749E-002,-3.9163638E-003,-5.3727540E-001
 2.4375000E+002, 9.9891734E-001, 1.5386875E+001, 7.0631726E+001, 1.3610284E+001, 3.8998871E+000,-3.8790347E-002, 1.5559746E+000, 1.0004068E+000, 8.2463190E-001,-1.6529245E-002, 1.0073821E-002,-4.4143652E-001
 2.8125000E+002, 9.9893685E-001, 1.5381239E+001, 7.1145470E+001, 1.3728894E+001, 3.9036429E+000,-4.6301881E-002, 1.3649366E+000, 9.8125170E-001, 8.5122138E-001, 5.3685583E-003,-1.7168471E-003,-3.8682654E-001
 3.1875000E+002, 9.9895292E-001, 1.5376597E+001, 7.1687984E+001, 1.3812823E+001, 3.8849430E+000,-2.7280152E-002, 1.3030564E+000, 9.5770621E-001, 8.2148456E-001, 6.1705417E-002,-3.5421325E-002,-3.6966735E-001
