m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8864680E+000, 0.0000000E+000, 1.4234601E+000
 2.3077672E-001, 5.3600853E+000, 7.5510204E-002, 1.5868456E+000
 2.5759274E-001, 4.7942214E+000, 1.5102041E-001, 1.7531847E+000
 2.8440883E-001, 4.4473796E+000, 2.2653061E-001, 1.9153794E+000
 3.1122496E-001, 4.1453336E+000, 3.0204082E-001, 2.0878389E+000
 3.3804113E-001, 3.8793385E+000, 3.7755102E-001, 2.2630232E+000
 3.6485732E-001, 3.6420121E+000, 4.5306122E-001, 2.4338087E+000
 3.9167354E-001, 3.3105699E+000, 5.2857143E-001, 2.5988393E+000
 4.1848978E-001, 3.1295032E+000, 6.0408163E-001, 2.7652044E+000
 4.4530603E-001, 2.9626219E+000, 6.7959184E-001, 2.9161250E+000
 4.7212229E-001, 2.8082275E+000, 7.5510204E-001, 3.0290882E+000
 4.9893857E-001, 2.6648455E+000, 8.3061224E-001, 3.1344020E+000
 5.2575485E-001, 2.4621479E+000, 9.0612245E-001, 3.2264352E+000
 5.5257114E-001, 2.3449754E+000, 9.8163265E-001, 3.2876674E+000
 5.7938743E-001, 2.2348129E+000, 1.0571429E+000, 3.3089265E+000
 6.0620373E-001, 2.1311361E+000, 1.1326531E+000, 3.2817272E+000
 6.3302004E-001, 2.0334859E+000, 1.2081633E+000, 3.2187699E+000
 6.5983635E-001, 1.8956131E+000, 1.2836735E+000, 3.1351385E+000
 6.8665266E-001, 1.8126458E+000, 1.3591837E+000, 3.0045932E+000
 7.1346898E-001, 1.6599766E+000, 1.4346939E+000, 2.8346742E+000
 7.4028530E-001, 1.5897014E+000, 1.5102041E+000, 2.6606522E+000
 7.6710162E-001, 1.5231178E+000, 1.5857143E+000, 2.4936205E+000
 7.9391795E-001, 1.4272036E+000, 1.6612245E+000, 2.3153004E+000
 8.2073427E-001, 1.3692354E+000, 1.7367347E+000, 2.1166785E+000
 8.4755060E-001, 1.3141257E+000, 1.8122449E+000, 1.9248418E+000
 8.7436693E-001, 1.2617022E+000, 1.8877551E+000, 1.7512325E+000
 9.0118327E-001, 1.2118068E+000, 1.9632653E+000, 1.5913494E+000
 9.2799960E-001, 1.1372075E+000, 2.0387755E+000, 1.4372766E+000
 9.5481593E-001, 1.0928818E+000, 2.1142857E+000, 1.2927770E+000
 9.8163227E-001, 1.0506041E+000, 2.1897959E+000, 1.1614602E+000
 1.0084486E+000, 1.0102716E+000, 2.2653061E+000, 1.0411448E+000
 1.0352649E+000, 9.7178773E-001, 2.3408163E+000, 9.3416109E-001
 1.0620813E+000, 9.1327156E-001, 2.4163265E+000, 8.4043671E-001
 1.0888976E+000, 8.7877292E-001, 2.4918367E+000, 7.5615573E-001
 1.1157140E+000, 8.4583934E-001, 2.5673469E+000, 6.7959362E-001
 1.1425303E+000, 8.1439838E-001, 2.6428571E+000, 6.1074398E-001
 1.1693467E+000, 7.8437912E-001, 2.7183673E+000, 5.4948293E-001
 1.1961630E+000, 7.4037617E-001, 2.7938776E+000, 4.9507837E-001
 1.2229793E+000, 6.8759700E-001, 2.8693878E+000, 4.4662931E-001
 1.2497957E+000, 6.6294933E-001, 2.9448980E+000, 4.0357326E-001
 1.2766120E+000, 6.3938467E-001, 3.0204082E+000, 3.6517173E-001
 1.3034284E+000, 6.1684520E-001, 3.0959184E+000, 3.3084333E-001
 1.3302447E+000, 5.8633864E-001, 3.1714286E+000, 3.0022207E-001
 1.3570611E+000, 5.6587375E-001, 3.2469388E+000, 2.7286140E-001
 1.3838774E+000, 5.4625995E-001, 3.3224490E+000, 2.4833648E-001
 1.4106938E+000, 5.2745553E-001, 3.3979592E+000, 2.2635913E-001
 1.4375101E+000, 5.0942178E-001, 3.4734694E+000, 2.0664030E-001
 1.4643265E+000, 4.8719569E-001, 3.5489796E+000, 1.8904025E-001
 1.4911428E+000, 4.7062737E-001, 3.6244898E+000, 1.7331457E-001
 1.5179592E+000, 4.5470881E-001, 3.7000000E+000, 1.5473961E-001
