m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8980282E+000, 0.0000000E+000, 1.3981239E+000
 2.3077672E-001, 5.3532170E+000, 7.5510204E-002, 1.5580016E+000
 2.5759274E-001, 4.7571759E+000, 1.5102041E-001, 1.7220005E+000
 2.8440883E-001, 4.4055188E+000, 2.2653061E-001, 1.8795507E+000
 3.1122496E-001, 4.0984022E+000, 3.0204082E-001, 2.0422094E+000
 3.3804113E-001, 3.8280257E+000, 3.7755102E-001, 2.2026882E+000
 3.6485732E-001, 3.5875542E+000, 4.5306122E-001, 2.3678154E+000
 3.9167354E-001, 3.2492352E+000, 5.2857143E-001, 2.5265163E+000
 4.1848978E-001, 3.0684103E+000, 6.0408163E-001, 2.6671300E+000
 4.4530603E-001, 2.9025933E+000, 6.7959184E-001, 2.8067572E+000
 4.7212229E-001, 2.7496590E+000, 7.5510204E-001, 2.9222582E+000
 4.9893857E-001, 2.6078421E+000, 8.3061224E-001, 3.0121062E+000
 5.2575485E-001, 2.4110245E+000, 9.0612245E-001, 3.0996279E+000
 5.5257114E-001, 2.2960208E+000, 9.8163265E-001, 3.1528902E+000
 5.7938743E-001, 2.1881734E+000, 1.0571429E+000, 3.1601871E+000
 6.0620373E-001, 2.0869209E+000, 1.1326531E+000, 3.1300751E+000
 6.3302004E-001, 1.9917444E+000, 1.2081633E+000, 3.1117136E+000
 6.5983635E-001, 1.8597216E+000, 1.2836735E+000, 3.0445573E+000
 6.8665266E-001, 1.7790248E+000, 1.3591837E+000, 2.9235702E+000
 7.1346898E-001, 1.6305607E+000, 1.4346939E+000, 2.7863345E+000
 7.4028530E-001, 1.5621856E+000, 1.5102041E+000, 2.6521955E+000
 7.6710162E-001, 1.4973513E+000, 1.5857143E+000, 2.5024152E+000
 7.9391795E-001, 1.4021871E+000, 1.6612245E+000, 2.3390598E+000
 8.2073427E-001, 1.3455653E+000, 1.7367347E+000, 2.1644783E+000
 8.4755060E-001, 1.2917032E+000, 1.8122449E+000, 1.9827942E+000
 8.7436693E-001, 1.2404304E+000, 1.8877551E+000, 1.8085604E+000
 9.0118327E-001, 1.1915932E+000, 1.9632653E+000, 1.6579874E+000
 9.2799960E-001, 1.1155814E+000, 2.0387755E+000, 1.5097678E+000
 9.5481593E-001, 1.0721953E+000, 2.1142857E+000, 1.3623708E+000
 9.8163227E-001, 1.0308075E+000, 2.1897959E+000, 1.2278763E+000
 1.0084486E+000, 9.9131638E-001, 2.2653061E+000, 1.1068454E+000
 1.0352649E+000, 9.5362761E-001, 2.3408163E+000, 9.9746385E-001
 1.0620813E+000, 8.9365805E-001, 2.4163265E+000, 9.0070821E-001
 1.0888976E+000, 8.5993511E-001, 2.4918367E+000, 8.1268999E-001
 1.1157140E+000, 8.2774480E-001, 2.5673469E+000, 7.3142738E-001
 1.1425303E+000, 7.9701721E-001, 2.6428571E+000, 6.5971258E-001
 1.1693467E+000, 7.6768540E-001, 2.7183673E+000, 5.9608470E-001
 1.1961630E+000, 7.2302341E-001, 2.7938776E+000, 5.3876027E-001
 1.2229793E+000, 6.7157762E-001, 2.8693878E+000, 4.8694672E-001
 1.2497957E+000, 6.4757594E-001, 2.9448980E+000, 4.3994080E-001
 1.2766120E+000, 6.2464876E-001, 3.0204082E+000, 3.9773184E-001
 1.3034284E+000, 6.0274132E-001, 3.0959184E+000, 3.6015276E-001
 1.3302447E+000, 5.7244326E-001, 3.1714286E+000, 3.2670032E-001
 1.3570611E+000, 5.5258641E-001, 3.2469388E+000, 2.9692165E-001
 1.3838774E+000, 5.3357133E-001, 3.3224490E+000, 2.7029565E-001
 1.4106938E+000, 5.1535520E-001, 3.3979592E+000, 2.4633917E-001
 1.4375101E+000, 4.9789749E-001, 3.4734694E+000, 2.2484349E-001
 1.4643265E+000, 4.7643519E-001, 3.5489796E+000, 2.0546597E-001
 1.4911428E+000, 4.6037643E-001, 3.6244898E+000, 1.8796941E-001
 1.5179592E+000, 4.4494468E-001, 3.7000000E+000, 1.6726492E-001
