m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6563934E+000, 0.0000000E+000, 1.3856208E+000
 2.3077672E-001, 5.1575612E+000, 7.5510204E-002, 1.5454771E+000
 2.5759274E-001, 4.6386703E+000, 1.5102041E-001, 1.7099028E+000
 2.8440883E-001, 4.3077596E+000, 2.2653061E-001, 1.8714881E+000
 3.1122496E-001, 4.0195773E+000, 3.0204082E-001, 2.0406167E+000
 3.3804113E-001, 3.7652711E+000, 3.7755102E-001, 2.2115645E+000
 3.6485732E-001, 3.5378217E+000, 4.5306122E-001, 2.3772179E+000
 3.9167354E-001, 3.2267842E+000, 5.2857143E-001, 2.5403126E+000
 4.1848978E-001, 3.0518868E+000, 6.0408163E-001, 2.6984291E+000
 4.4530603E-001, 2.8907257E+000, 6.7959184E-001, 2.8473166E+000
 4.7212229E-001, 2.7415687E+000, 7.5510204E-001, 2.9714285E+000
 4.9893857E-001, 2.6030363E+000, 8.3061224E-001, 3.0813321E+000
 5.2575485E-001, 2.4079277E+000, 9.0612245E-001, 3.1690838E+000
 5.5257114E-001, 2.2951202E+000, 9.8163265E-001, 3.2183521E+000
 5.7938743E-001, 2.1891299E+000, 1.0571429E+000, 3.2371095E+000
 6.0620373E-001, 2.0893814E+000, 1.1326531E+000, 3.2382527E+000
 6.3302004E-001, 1.9953661E+000, 1.2081633E+000, 3.2063348E+000
 6.5983635E-001, 1.8648314E+000, 1.2836735E+000, 3.1172552E+000
 6.8665266E-001, 1.7845052E+000, 1.3591837E+000, 3.0107413E+000
 7.1346898E-001, 1.6362732E+000, 1.4346939E+000, 2.8887812E+000
 7.4028530E-001, 1.5678436E+000, 1.5102041E+000, 2.7354869E+000
 7.6710162E-001, 1.5028926E+000, 1.5857143E+000, 2.5690884E+000
 7.9391795E-001, 1.4098265E+000, 1.6612245E+000, 2.4048467E+000
 8.2073427E-001, 1.3531290E+000, 1.7367347E+000, 2.2385639E+000
 8.4755060E-001, 1.2992129E+000, 1.8122449E+000, 2.0558401E+000
 8.7436693E-001, 1.2479161E+000, 1.8877551E+000, 1.8622833E+000
 9.0118327E-001, 1.1990865E+000, 1.9632653E+000, 1.6785030E+000
 9.2799960E-001, 1.1259993E+000, 2.0387755E+000, 1.5194316E+000
 9.5481593E-001, 1.0828579E+000, 2.1142857E+000, 1.3813463E+000
 9.8163227E-001, 1.0417135E+000, 2.1897959E+000, 1.2515905E+000
 1.0084486E+000, 1.0024521E+000, 2.2653061E+000, 1.1286782E+000
 1.0352649E+000, 9.6496800E-001, 2.3408163E+000, 1.0147218E+000
 1.0620813E+000, 9.0761906E-001, 2.4163265E+000, 9.0853639E-001
 1.0888976E+000, 8.7418577E-001, 2.4918367E+000, 8.1173319E-001
 1.1157140E+000, 8.4222148E-001, 2.5673469E+000, 7.2667950E-001
 1.1425303E+000, 8.1165214E-001, 2.6428571E+000, 6.5253642E-001
 1.1693467E+000, 7.8240886E-001, 2.7183673E+000, 5.8732992E-001
 1.1961630E+000, 7.3893647E-001, 2.7938776E+000, 5.3011878E-001
 1.2229793E+000, 6.8757639E-001, 2.8693878E+000, 4.7891764E-001
 1.2497957E+000, 6.6351538E-001, 2.9448980E+000, 4.3258536E-001
 1.2766120E+000, 6.4046763E-001, 3.0204082E+000, 3.9087849E-001
 1.3034284E+000, 6.1838497E-001, 3.0959184E+000, 3.5352180E-001
 1.3302447E+000, 5.8786929E-001, 3.1714286E+000, 3.2014126E-001
 1.3570611E+000, 5.6786316E-001, 3.2469388E+000, 2.9037818E-001
 1.3838774E+000, 5.4866648E-001, 3.3224490E+000, 2.6383485E-001
 1.4106938E+000, 5.3024369E-001, 3.3979592E+000, 2.4019035E-001
 1.4375101E+000, 5.1256127E-001, 3.4734694E+000, 2.1905540E-001
 1.4643265E+000, 4.8994947E-001, 3.5489796E+000, 2.0007284E-001
 1.4911428E+000, 4.7373621E-001, 3.6244898E+000, 1.8304966E-001
 1.5179592E+000, 4.5814867E-001, 3.7000000E+000, 1.6288868E-001
