m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9477385E+000, 0.0000000E+000, 1.4322862E+000
 2.3077672E-001, 5.4039949E+000, 7.5510204E-002, 1.5946498E+000
 2.5759274E-001, 4.8326718E+000, 1.5102041E-001, 1.7611173E+000
 2.8440883E-001, 4.4759178E+000, 2.2653061E-001, 1.9211799E+000
 3.1122496E-001, 4.1666537E+000, 3.0204082E-001, 2.0945603E+000
 3.3804113E-001, 3.8938224E+000, 3.7755102E-001, 2.2676228E+000
 3.6485732E-001, 3.6504264E+000, 4.5306122E-001, 2.4222484E+000
 3.9167354E-001, 3.3166324E+000, 5.2857143E-001, 2.5747248E+000
 4.1848978E-001, 3.1320464E+000, 6.0408163E-001, 2.7332571E+000
 4.4530603E-001, 2.9622826E+000, 6.7959184E-001, 2.8678038E+000
 4.7212229E-001, 2.8051435E+000, 7.5510204E-001, 2.9854020E+000
 4.9893857E-001, 2.6590239E+000, 8.3061224E-001, 3.0791469E+000
 5.2575485E-001, 2.4533217E+000, 9.0612245E-001, 3.1491100E+000
 5.5257114E-001, 2.3339099E+000, 9.8163265E-001, 3.1918081E+000
 5.7938743E-001, 2.2218656E+000, 1.0571429E+000, 3.1924650E+000
 6.0620373E-001, 2.1167019E+000, 1.1326531E+000, 3.1478174E+000
 6.3302004E-001, 2.0179445E+000, 1.2081633E+000, 3.0709613E+000
 6.5983635E-001, 1.8811189E+000, 1.2836735E+000, 2.9630076E+000
 6.8665266E-001, 1.7977924E+000, 1.3591837E+000, 2.8361424E+000
 7.1346898E-001, 1.6447282E+000, 1.4346939E+000, 2.6886901E+000
 7.4028530E-001, 1.5742788E+000, 1.5102041E+000, 2.5223428E+000
 7.6710162E-001, 1.5074725E+000, 1.5857143E+000, 2.3417640E+000
 7.9391795E-001, 1.4133326E+000, 1.6612245E+000, 2.1627871E+000
 8.2073427E-001, 1.3551245E+000, 1.7367347E+000, 1.9944857E+000
 8.4755060E-001, 1.2997127E+000, 1.8122449E+000, 1.8365061E+000
 8.7436693E-001, 1.2469327E+000, 1.8877551E+000, 1.6791867E+000
 9.0118327E-001, 1.1966385E+000, 1.9632653E+000, 1.5255811E+000
 9.2799960E-001, 1.1234731E+000, 2.0387755E+000, 1.3881514E+000
 9.5481593E-001, 1.0789572E+000, 2.1142857E+000, 1.2617107E+000
 9.8163227E-001, 1.0364974E+000, 2.1897959E+000, 1.1395819E+000
 1.0084486E+000, 9.9600367E-001, 2.2653061E+000, 1.0239171E+000
 1.0352649E+000, 9.5739248E-001, 2.3408163E+000, 9.1985511E-001
 1.0620813E+000, 9.0015163E-001, 2.4163265E+000, 8.2906135E-001
 1.0888976E+000, 8.6583231E-001, 2.4918367E+000, 7.4905633E-001
 1.1157140E+000, 8.3311605E-001, 2.5673469E+000, 6.7928751E-001
 1.1425303E+000, 8.0193059E-001, 2.6428571E+000, 6.1661255E-001
 1.1693467E+000, 7.7220368E-001, 2.7183673E+000, 5.5814099E-001
 1.1961630E+000, 7.2872911E-001, 2.7938776E+000, 5.0397244E-001
 1.2229793E+000, 6.7678977E-001, 2.8693878E+000, 4.5544297E-001
 1.2497957E+000, 6.5256581E-001, 2.9448980E+000, 4.1212801E-001
 1.2766120E+000, 6.2942317E-001, 3.0204082E+000, 3.7352002E-001
 1.3034284E+000, 6.0730148E-001, 3.0959184E+000, 3.3886212E-001
 1.3302447E+000, 5.7600908E-001, 3.1714286E+000, 3.0756516E-001
 1.3570611E+000, 5.5595330E-001, 3.2469388E+000, 2.7958489E-001
 1.3838774E+000, 5.3674285E-001, 3.3224490E+000, 2.5473299E-001
 1.4106938E+000, 5.1833575E-001, 3.3979592E+000, 2.3245617E-001
 1.4375101E+000, 5.0069287E-001, 3.4734694E+000, 2.1234272E-001
 1.4643265E+000, 4.7703972E-001, 3.5489796E+000, 1.9418277E-001
 1.4911428E+000, 4.6088595E-001, 3.6244898E+000, 1.7783813E-001
 1.5179592E+000, 4.4538081E-001, 3.7000000E+000, 1.5853085E-001
