m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6875268E+000, 0.0000000E+000, 1.3533542E+000
 2.3077672E-001, 5.1615065E+000, 7.5510204E-002, 1.5040941E+000
 2.5759274E-001, 4.5738376E+000, 1.5102041E-001, 1.6571894E+000
 2.8440883E-001, 4.2342438E+000, 2.2653061E-001, 1.8052511E+000
 3.1122496E-001, 3.9389188E+000, 3.0204082E-001, 1.9606516E+000
 3.3804113E-001, 3.6786091E+000, 3.7755102E-001, 2.1145094E+000
 3.6485732E-001, 3.4472926E+000, 4.5306122E-001, 2.2715237E+000
 3.9167354E-001, 3.1205968E+000, 5.2857143E-001, 2.4230087E+000
 4.1848978E-001, 2.9491573E+000, 6.0408163E-001, 2.5677886E+000
 4.4530603E-001, 2.7918426E+000, 6.7959184E-001, 2.6940954E+000
 4.7212229E-001, 2.6463901E+000, 7.5510204E-001, 2.8055854E+000
 4.9893857E-001, 2.5112038E+000, 8.3061224E-001, 2.9050285E+000
 5.2575485E-001, 2.3201975E+000, 9.0612245E-001, 2.9788375E+000
 5.5257114E-001, 2.2095962E+000, 9.8163265E-001, 3.0165858E+000
 5.7938743E-001, 2.1057893E+000, 1.0571429E+000, 3.0165717E+000
 6.0620373E-001, 2.0082489E+000, 1.1326531E+000, 3.0016650E+000
 6.3302004E-001, 1.9164908E+000, 1.2081633E+000, 2.9770283E+000
 6.5983635E-001, 1.7850400E+000, 1.2836735E+000, 2.9188339E+000
 6.8665266E-001, 1.7073519E+000, 1.3591837E+000, 2.8176248E+000
 7.1346898E-001, 1.5645595E+000, 1.4346939E+000, 2.6703094E+000
 7.4028530E-001, 1.4988769E+000, 1.5102041E+000, 2.5200151E+000
 7.6710162E-001, 1.4366594E+000, 1.5857143E+000, 2.3851750E+000
 7.9391795E-001, 1.3434077E+000, 1.6612245E+000, 2.2473149E+000
 8.2073427E-001, 1.2893551E+000, 1.7367347E+000, 2.0934933E+000
 8.4755060E-001, 1.2379848E+000, 1.8122449E+000, 1.9349317E+000
 8.7436693E-001, 1.1891259E+000, 1.8877551E+000, 1.7810500E+000
 9.0118327E-001, 1.1426216E+000, 1.9632653E+000, 1.6300849E+000
 9.2799960E-001, 1.0698693E+000, 2.0387755E+000, 1.4812313E+000
 9.5481593E-001, 1.0286540E+000, 2.1142857E+000, 1.3413197E+000
 9.8163227E-001, 9.8934028E-001, 2.1897959E+000, 1.2187521E+000
 1.0084486E+000, 9.5182677E-001, 2.2653061E+000, 1.1090678E+000
 1.0352649E+000, 9.1602059E-001, 2.3408163E+000, 1.0059762E+000
 1.0620813E+000, 8.5992950E-001, 2.4163265E+000, 9.0788963E-001
 1.0888976E+000, 8.2782770E-001, 2.4918367E+000, 8.1715954E-001
 1.1157140E+000, 7.9716502E-001, 2.5673469E+000, 7.3575903E-001
 1.1425303E+000, 7.6787693E-001, 2.6428571E+000, 6.6365905E-001
 1.1693467E+000, 7.3990214E-001, 2.7183673E+000, 5.9897429E-001
 1.1961630E+000, 6.9813386E-001, 2.7938776E+000, 5.4069214E-001
 1.2229793E+000, 6.4877122E-001, 2.8693878E+000, 4.8851182E-001
 1.2497957E+000, 6.2572109E-001, 2.9448980E+000, 4.4193262E-001
 1.2766120E+000, 6.0369353E-001, 3.0204082E+000, 4.0018796E-001
 1.3034284E+000, 5.8263961E-001, 3.0959184E+000, 3.6250634E-001
 1.3302447E+000, 5.5341400E-001, 3.1714286E+000, 3.2865908E-001
 1.3570611E+000, 5.3426706E-001, 3.2469388E+000, 2.9838119E-001
 1.3838774E+000, 5.1593748E-001, 3.3224490E+000, 2.7123208E-001
 1.4106938E+000, 4.9838569E-001, 3.3979592E+000, 2.4687776E-001
 1.4375101E+000, 4.8157381E-001, 3.4734694E+000, 2.2500274E-001
 1.4643265E+000, 4.6031891E-001, 3.5489796E+000, 2.0533851E-001
 1.4911428E+000, 4.4487185E-001, 3.6244898E+000, 1.8771409E-001
 1.5179592E+000, 4.3003951E-001, 3.7000000E+000, 1.6688904E-001
