m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9804773E+000, 0.0000000E+000, 1.4328274E+000
 2.3077672E-001, 5.4305700E+000, 7.5510204E-002, 1.5946978E+000
 2.5759274E-001, 4.8395900E+000, 1.5102041E-001, 1.7612001E+000
 2.8440883E-001, 4.4812349E+000, 2.2653061E-001, 1.9218520E+000
 3.1122496E-001, 4.1705797E+000, 3.0204082E-001, 2.0909078E+000
 3.3804113E-001, 3.8974938E+000, 3.7755102E-001, 2.2585625E+000
 3.6485732E-001, 3.6538286E+000, 4.5306122E-001, 2.4186327E+000
 3.9167354E-001, 3.3154298E+000, 5.2857143E-001, 2.5690058E+000
 4.1848978E-001, 3.1299217E+000, 6.0408163E-001, 2.7165314E+000
 4.4530603E-001, 2.9592257E+000, 6.7959184E-001, 2.8746104E+000
 4.7212229E-001, 2.8016493E+000, 7.5510204E-001, 2.9970512E+000
 4.9893857E-001, 2.6558227E+000, 8.3061224E-001, 3.0616609E+000
 5.2575485E-001, 2.4511026E+000, 9.0612245E-001, 3.1119991E+000
 5.5257114E-001, 2.3328496E+000, 9.8163265E-001, 3.1860343E+000
 5.7938743E-001, 2.2222814E+000, 1.0571429E+000, 3.2204434E+000
 6.0620373E-001, 2.1186195E+000, 1.1326531E+000, 3.1728997E+000
 6.3302004E-001, 2.0211888E+000, 1.2081633E+000, 3.0649135E+000
 6.5983635E-001, 1.8819595E+000, 1.2836735E+000, 2.9541679E+000
 6.8665266E-001, 1.7992104E+000, 1.3591837E+000, 2.8546568E+000
 7.1346898E-001, 1.6468842E+000, 1.4346939E+000, 2.7223474E+000
 7.4028530E-001, 1.5767289E+000, 1.5102041E+000, 2.5581072E+000
 7.6710162E-001, 1.5102351E+000, 1.5857143E+000, 2.3843767E+000
 7.9391795E-001, 1.4119985E+000, 1.6612245E+000, 2.2002251E+000
 8.2073427E-001, 1.3541306E+000, 1.7367347E+000, 2.0115254E+000
 8.4755060E-001, 1.2991461E+000, 1.8122449E+000, 1.8341942E+000
 8.7436693E-001, 1.2468640E+000, 1.8877551E+000, 1.6738915E+000
 9.0118327E-001, 1.1971181E+000, 1.9632653E+000, 1.5317174E+000
 9.2799960E-001, 1.1206029E+000, 2.0387755E+000, 1.3936034E+000
 9.5481593E-001, 1.0766429E+000, 2.1142857E+000, 1.2551237E+000
 9.8163227E-001, 1.0347325E+000, 2.1897959E+000, 1.1232148E+000
 1.0084486E+000, 9.9476338E-001, 2.2653061E+000, 1.0093410E+000
 1.0352649E+000, 9.5663813E-001, 2.3408163E+000, 9.1163748E-001
 1.0620813E+000, 8.9713702E-001, 2.4163265E+000, 8.2459264E-001
 1.0888976E+000, 8.6309582E-001, 2.4918367E+000, 7.4474283E-001
 1.1157140E+000, 8.3059723E-001, 2.5673469E+000, 6.7114901E-001
 1.1425303E+000, 7.9957182E-001, 2.6428571E+000, 6.0548716E-001
 1.1693467E+000, 7.6995290E-001, 2.7183673E+000, 5.4726980E-001
 1.1961630E+000, 7.2493567E-001, 2.7938776E+000, 4.9501071E-001
 1.2229793E+000, 6.7280810E-001, 2.8693878E+000, 4.4793751E-001
 1.2497957E+000, 6.4845648E-001, 2.9448980E+000, 4.0572377E-001
 1.2766120E+000, 6.2517438E-001, 3.0204082E+000, 3.6806156E-001
 1.3034284E+000, 6.0290786E-001, 3.0959184E+000, 3.3434384E-001
 1.3302447E+000, 5.7092650E-001, 3.1714286E+000, 3.0409268E-001
 1.3570611E+000, 5.5065432E-001, 3.2469388E+000, 2.7690049E-001
 1.3838774E+000, 5.3122907E-001, 3.3224490E+000, 2.5241978E-001
 1.4106938E+000, 5.1261145E-001, 3.3979592E+000, 2.3041787E-001
 1.4375101E+000, 4.9476442E-001, 3.4734694E+000, 2.1073553E-001
 1.4643265E+000, 4.7145599E-001, 3.5489796E+000, 1.9310830E-001
 1.4911428E+000, 4.5505444E-001, 3.6244898E+000, 1.7729890E-001
 1.5179592E+000, 4.3930542E-001, 3.7000000E+000, 1.5845392E-001
