m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4069717E+000, 0.0000000E+000, 2.2410334E+000
 5.9321271E-002, 3.4069717E+000, 6.0309278E-003, 2.2410334E+000
 6.6249925E-002, 2.5148070E+000, 1.2061856E-002, 2.4621229E+000
 7.3178673E-002, 1.9194055E+000, 1.8092784E-002, 2.4621229E+000
 8.0107492E-002, 1.9194055E+000, 2.4123711E-002, 2.5208282E+000
 8.7036363E-002, 1.2028616E+000, 3.0154639E-002, 2.5363330E+000
 9.3965276E-002, 9.7896541E-001, 3.6185567E-002, 2.5363330E+000
 1.0089422E-001, 9.7896541E-001, 4.2216495E-002, 2.5263253E+000
 1.0782319E-001, 8.0789085E-001, 4.8247423E-002, 2.5263253E+000
 1.1475219E-001, 6.7472183E-001, 5.4278351E-002, 2.4895197E+000
 1.2168120E-001, 6.7472183E-001, 6.0309278E-002, 2.4261828E+000
 1.2861022E-001, 5.1041180E-001, 6.6340206E-002, 2.4261828E+000
 1.3553926E-001, 4.3711794E-001, 7.2371134E-002, 2.3388690E+000
 1.4246831E-001, 4.3711794E-001, 7.8402062E-002, 2.3388690E+000
 1.4939737E-001, 3.7695866E-001, 8.4432990E-002, 2.2327336E+000
 1.5632644E-001, 3.2717315E-001, 9.0463918E-002, 2.1127588E+000
 1.6325552E-001, 3.2717315E-001, 9.6494845E-002, 2.1127588E+000
 1.7018460E-001, 2.6679620E-001, 1.0252577E-001, 1.9834711E+000
 1.7711368E-001, 2.3462530E-001, 1.0855670E-001, 1.9834711E+000
 1.8404278E-001, 2.3462530E-001, 1.1458763E-001, 1.8497810E+000
 1.9097187E-001, 2.0725161E-001, 1.2061856E-001, 1.7160006E+000
 1.9790097E-001, 1.8384128E-001, 1.2664948E-001, 1.7160006E+000
 2.0483007E-001, 1.8384128E-001, 1.3268041E-001, 1.5858943E+000
 2.1175918E-001, 1.5660727E-001, 1.3871134E-001, 1.5858943E+000
 2.1868829E-001, 1.4023829E-001, 1.4474227E-001, 1.4612637E+000
 2.2561740E-001, 1.4023829E-001, 1.5077320E-001, 1.3432100E+000
 2.3254652E-001, 1.2596515E-001, 1.5680412E-001, 1.3432100E+000
 2.3947563E-001, 1.1347444E-001, 1.6283505E-001, 1.2325142E+000
 2.4640475E-001, 1.1347444E-001, 1.6886598E-001, 1.2325142E+000
