m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2814392E+000, 0.0000000E+000, 2.2033488E+000
 5.9321271E-002, 3.2814392E+000, 6.0309278E-003, 2.2033488E+000
 6.6249925E-002, 2.4260720E+000, 1.2061856E-002, 2.4273265E+000
 7.3178673E-002, 1.8550491E+000, 1.8092784E-002, 2.4273265E+000
 8.0107492E-002, 1.8550491E+000, 2.4123711E-002, 2.4901937E+000
 8.7036363E-002, 1.1743732E+000, 3.0154639E-002, 2.5043689E+000
 9.3965276E-002, 9.5756573E-001, 3.6185567E-002, 2.5043689E+000
 1.0089422E-001, 9.5756573E-001, 4.2216495E-002, 2.4946245E+000
 1.0782319E-001, 7.9134994E-001, 4.8247423E-002, 2.4946245E+000
 1.1475219E-001, 6.6163745E-001, 5.4278351E-002, 2.4601665E+000
 1.2168120E-001, 6.6163745E-001, 6.0309278E-002, 2.3993790E+000
 1.2861022E-001, 5.0420174E-001, 6.6340206E-002, 2.3993790E+000
 1.3553926E-001, 4.3208730E-001, 7.2371134E-002, 2.3152059E+000
 1.4246831E-001, 4.3208730E-001, 7.8402062E-002, 2.3152059E+000
 1.4939737E-001, 3.7281137E-001, 8.4432990E-002, 2.2128343E+000
 1.5632644E-001, 3.2370051E-001, 9.0463918E-002, 2.0969089E+000
 1.6325552E-001, 3.2370051E-001, 9.6494845E-002, 2.0969089E+000
 1.7018460E-001, 2.6551218E-001, 1.0252577E-001, 1.9722794E+000
 1.7711368E-001, 2.3365830E-001, 1.0855670E-001, 1.9722794E+000
 1.8404278E-001, 2.3365830E-001, 1.1458763E-001, 1.8430050E+000
 1.9097187E-001, 2.0652324E-001, 1.2061856E-001, 1.7124229E+000
 1.9790097E-001, 1.8329264E-001, 1.2664948E-001, 1.7124229E+000
 2.0483007E-001, 1.8329264E-001, 1.3268041E-001, 1.5838480E+000
 2.1175918E-001, 1.5690947E-001, 1.3871134E-001, 1.5838480E+000
 2.1868829E-001, 1.4062713E-001, 1.4474227E-001, 1.4600106E+000
 2.2561740E-001, 1.4062713E-001, 1.5077320E-001, 1.3425153E+000
 2.3254652E-001, 1.2641359E-001, 1.5680412E-001, 1.3425153E+000
 2.3947563E-001, 1.1396109E-001, 1.6283505E-001, 1.2323469E+000
 2.4640475E-001, 1.1396109E-001, 1.6886598E-001, 1.2323469E+000
 2.5333387E-001, 1.0042533E-001, 1.7489691E-001, 1.1297248E+000
 2.6026299E-001, 9.1260078E-002, 1.8092784E-001, 1.0346749E+000
 2.6719212E-001, 9.1260078E-002, 1.8695876E-001, 1.0346749E+000
