m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2948266E+000, 0.0000000E+000, 2.2065087E+000
 5.9321271E-002, 3.2948266E+000, 6.0309278E-003, 2.2065087E+000
 6.6249925E-002, 2.4399321E+000, 1.2061856E-002, 2.4297309E+000
 7.3178673E-002, 1.8660695E+000, 1.8092784E-002, 2.4297309E+000
 8.0107492E-002, 1.8660695E+000, 2.4123711E-002, 2.4928316E+000
 8.7036363E-002, 1.1782960E+000, 3.0154639E-002, 2.5080943E+000
 9.3965276E-002, 9.6000092E-001, 3.6185567E-002, 2.5080943E+000
 1.0089422E-001, 9.6000092E-001, 4.2216495E-002, 2.4989581E+000
 1.0782319E-001, 7.9281363E-001, 4.8247423E-002, 2.4989581E+000
 1.1475219E-001, 6.6245867E-001, 5.4278351E-002, 2.4625477E+000
 1.2168120E-001, 6.6245867E-001, 6.0309278E-002, 2.3993082E+000
 1.2861022E-001, 5.0299837E-001, 6.6340206E-002, 2.3993082E+000
 1.3553926E-001, 4.3082608E-001, 7.2371134E-002, 2.3127266E+000
 1.4246831E-001, 4.3082608E-001, 7.8402062E-002, 2.3127266E+000
 1.4939737E-001, 3.7155772E-001, 8.4432990E-002, 2.2081283E+000
 1.5632644E-001, 3.2248914E-001, 9.0463918E-002, 2.0905558E+000
 1.6325552E-001, 3.2248914E-001, 9.6494845E-002, 2.0905558E+000
 1.7018460E-001, 2.6363741E-001, 1.0252577E-001, 1.9644959E+000
 1.7711368E-001, 2.3190249E-001, 1.0855670E-001, 1.9644959E+000
 1.8404278E-001, 2.3190249E-001, 1.1458763E-001, 1.8340881E+000
 1.9097187E-001, 2.0489007E-001, 1.2061856E-001, 1.7033487E+000
 1.9790097E-001, 1.8178140E-001, 1.2664948E-001, 1.7033487E+000
 2.0483007E-001, 1.8178140E-001, 1.3268041E-001, 1.5749915E+000
 2.1175918E-001, 1.5528026E-001, 1.3871134E-001, 1.5749915E+000
 2.1868829E-001, 1.3912241E-001, 1.4474227E-001, 1.4513632E+000
 2.2561740E-001, 1.3912241E-001, 1.5077320E-001, 1.3340926E+000
 2.3254652E-001, 1.2503064E-001, 1.5680412E-001, 1.3340926E+000
 2.3947563E-001, 1.1269637E-001, 1.6283505E-001, 1.2241811E+000
 2.4640475E-001, 1.1269637E-001, 1.6886598E-001, 1.2241811E+000
 2.5333387E-001, 9.9256712E-002, 1.7489691E-001, 1.1217854E+000
 2.6026299E-001, 9.0195672E-002, 1.8092784E-001, 1.0270705E+000
 2.6719212E-001, 9.0195672E-002, 1.8695876E-001, 1.0270705E+000
 2.7412124E-001, 8.2148348E-002, 1.9298969E-001, 9.3983848E-001
 2.8105037E-001, 7.4980478E-002, 1.9902062E-001, 9.3983848E-001
 2.8797949E-001, 7.4980478E-002, 2.0505155E-001, 8.5970247E-001
 2.9490862E-001, 6.7418655E-002, 2.1108247E-001, 7.8639117E-001
 3.0183775E-001, 6.1966817E-002, 2.1711340E-001, 7.8639117E-001
 3.0876688E-001, 6.1966817E-002, 2.2314433E-001, 7.1959879E-001
 3.1569601E-001, 5.7055324E-002, 2.2917526E-001, 7.1959879E-001
 3.2262515E-001, 5.2619279E-002, 2.3520619E-001, 6.5883204E-001
 3.2955428E-001, 5.2619279E-002, 2.4123711E-001, 6.0363654E-001
 3.3648341E-001, 4.7954209E-002, 2.4726804E-001, 6.0363654E-001
 3.4341255E-001, 4.4489216E-002, 2.5329897E-001, 5.5356260E-001
 3.5034168E-001, 4.1331929E-002, 2.5932990E-001, 5.5356260E-001
 3.5727082E-001, 4.1331929E-002, 2.6536082E-001, 5.0816778E-001
 3.6419995E-001, 3.8448287E-002, 2.7139175E-001, 4.6704321E-001
 3.7112909E-001, 3.5808529E-002, 2.7742268E-001, 4.6704321E-001
 3.7805823E-001, 3.5340162E-002, 2.8345361E-001, 4.2979206E-001
 3.8498737E-001, 3.3038889E-002, 2.8948454E-001, 4.2979206E-001
 3.9191650E-001, 3.0923008E-002, 2.9551546E-001, 3.9602443E-001
 3.9884564E-001, 3.0923008E-002, 3.0154639E-001, 3.6539913E-001
 4.0577478E-001, 2.8973355E-002, 3.0757732E-001, 3.6539913E-001
 4.1270392E-001, 2.7172990E-002, 3.1360825E-001, 3.3760812E-001
 4.1963306E-001, 2.6774189E-002, 3.1963918E-001, 3.3760812E-001
 4.2656220E-001, 2.5190222E-002, 3.2567010E-001, 3.1237076E-001
 4.3349134E-001, 2.3723604E-002, 3.3170103E-001, 2.8943408E-001
 4.4042049E-001, 2.3723604E-002, 3.3773196E-001, 2.8943408E-001
 4.4734963E-001, 2.2362877E-002, 3.4376289E-001, 2.6857254E-001
 4.5427877E-001, 2.1097798E-002, 3.4979381E-001, 2.6857254E-001
 4.6120791E-001, 2.0735428E-002, 3.5582474E-001, 2.4957957E-001
 4.6813705E-001, 1.9612970E-002, 3.6185567E-001, 2.3226668E-001
 4.7506620E-001, 1.8568100E-002, 3.6788660E-001, 2.3226668E-001
 4.8199534E-001, 1.8568100E-002, 3.7391753E-001, 2.1647330E-001
 4.8892448E-001, 1.7593594E-002, 3.7994845E-001, 2.1647330E-001
 4.9585362E-001, 1.6682921E-002, 3.8597938E-001, 2.0205504E-001
