m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7735320E+000, 0.0000000E+000, 2.6864073E+000
 2.3449903E-001, 7.7356378E+000, 3.7373737E-002, 2.8202524E+000
 2.6503754E-001, 6.6186768E+000, 7.4747475E-002, 2.9566527E+000
 2.9557623E-001, 5.9624194E+000, 1.1212121E-001, 3.2044020E+000
 3.2611504E-001, 5.4005835E+000, 1.4949495E-001, 3.3125709E+000
 3.5665395E-001, 4.9131395E+000, 1.8686869E-001, 3.5164579E+000
 3.8719293E-001, 4.1097327E+000, 2.2424242E-001, 3.6163749E+000
 4.1773197E-001, 3.6174136E+000, 2.6161616E-001, 3.8071058E+000
 4.4827106E-001, 3.3408459E+000, 2.9898990E-001, 3.8949867E+000
 4.7881017E-001, 3.0921291E+000, 3.3636364E-001, 4.0575905E+000
 5.0934932E-001, 2.6644972E+000, 3.7373737E-001, 4.1334318E+000
 5.3988850E-001, 2.3860832E+000, 4.1111111E-001, 4.2667911E+000
 5.7042769E-001, 2.2290819E+000, 4.4848485E-001, 4.3204371E+000
 6.0096691E-001, 2.0852507E+000, 4.8585859E-001, 4.4022292E+000
 6.3150614E-001, 1.9531885E+000, 5.2323232E-001, 4.4292072E+000
 6.6204538E-001, 1.6609987E+000, 5.6060606E-001, 4.4523605E+000
 6.9258463E-001, 1.5626842E+000, 5.9797980E-001, 4.4545688E+000
 7.2312389E-001, 1.4716027E+000, 6.3535354E-001, 4.4554148E+000
 7.5366316E-001, 1.3871163E+000, 6.7272727E-001, 4.4485364E+000
 7.8420244E-001, 1.3086608E+000, 7.1010101E-001, 4.3963630E+000
 8.1474173E-001, 1.1289802E+000, 7.4747475E-001, 4.3525437E+000
 8.4528102E-001, 1.0681484E+000, 7.8484848E-001, 4.2349872E+000
 8.7582032E-001, 1.0114237E+000, 8.2222222E-001, 4.1611403E+000
 9.0635962E-001, 9.5849459E-001, 8.5959596E-001, 4.0014501E+000
 9.3689892E-001, 8.7997767E-001, 8.9696970E-001, 3.9145072E+000
 9.6743823E-001, 7.9294921E-001, 9.3434343E-001, 3.7254930E+000
 9.9797755E-001, 7.5354976E-001, 9.7171717E-001, 3.6250337E+000
 1.0285169E+000, 7.1663048E-001, 1.0090909E+000, 3.4224710E+000
 1.0590562E+000, 6.6265403E-001, 1.0464646E+000, 3.3209248E+000
 1.0895955E+000, 6.3068381E-001, 1.0838384E+000, 3.1100969E+000
 1.1201348E+000, 5.7235310E-001, 1.1212121E+000, 2.9989742E+000
 1.1506742E+000, 5.4574116E-001, 1.1585859E+000, 2.7682584E+000
 1.1812135E+000, 5.2067914E-001, 1.1959596E+000, 2.6519293E+000
 1.2117528E+000, 4.8528318E-001, 1.2333333E+000, 2.4292085E+000
 1.2422922E+000, 4.6315736E-001, 1.2707071E+000, 2.3254876E+000
 1.2728315E+000, 4.2250443E-001, 1.3080808E+000, 2.1306141E+000
 1.3033708E+000, 4.0383031E-001, 1.3454545E+000, 2.0380790E+000
 1.3339102E+000, 3.7974314E-001, 1.3828283E+000, 1.8640772E+000
 1.3644495E+000, 3.6306038E-001, 1.4202020E+000, 1.7831910E+000
 1.3949888E+000, 3.4724499E-001, 1.4575758E+000, 1.6291116E+000
 1.4255282E+000, 3.1802679E-001, 1.4949495E+000, 1.5548251E+000
 1.4560675E+000, 3.0453430E-001, 1.5323232E+000, 1.4126507E+000
 1.4866069E+000, 2.8918411E-001, 1.5696970E+000, 1.3455017E+000
 1.5171462E+000, 2.7700288E-001, 1.6070707E+000, 1.2209595E+000
NaN,NaN, 1.6444444E+000, 1.1640396E+000
NaN,NaN, 1.6818182E+000, 1.0595393E+000
NaN,NaN, 1.7191919E+000, 1.0112556E+000
NaN,NaN, 1.7565657E+000, 9.2161366E-001
NaN,NaN, 1.7939394E+000, 8.8005707E-001
NaN,NaN, 1.8313131E+000, 8.0267715E-001
NaN,NaN, 1.8686869E+000, 7.6647214E-001
NaN,NaN, 1.9060606E+000, 6.9914865E-001
NaN,NaN, 1.9434343E+000, 6.6812638E-001
NaN,NaN, 1.9808081E+000, 6.1089620E-001
NaN,NaN, 2.0181818E+000, 5.8445925E-001
NaN,NaN, 2.0555556E+000, 5.3550094E-001
NaN,NaN, 2.0929293E+000, 5.1283696E-001
NaN,NaN, 2.1303030E+000, 4.7084121E-001
NaN,NaN, 2.1676768E+000, 4.5142027E-001
NaN,NaN, 2.2050505E+000, 4.1547958E-001
NaN,NaN, 2.2424242E+000, 3.9885070E-001
NaN,NaN, 2.2797980E+000, 3.6801495E-001
NaN,NaN, 2.3171717E+000, 3.5372373E-001
NaN,NaN, 2.3545455E+000, 3.2723674E-001
NaN,NaN, 2.3919192E+000, 3.1497709E-001
NaN,NaN, 2.4292929E+000, 2.9224148E-001
NaN,NaN, 2.4666667E+000, 2.8170361E-001
NaN,NaN, 2.5040404E+000, 2.6213499E-001
NaN,NaN, 2.5414141E+000, 2.5304738E-001
NaN,NaN, 2.5787879E+000, 2.3618984E-001
NaN,NaN, 2.6161616E+000, 2.2834822E-001
NaN,NaN, 2.6535354E+000, 2.1366667E-001
NaN,NaN, 2.6909091E+000, 2.0679437E-001
NaN,NaN, 2.7282828E+000, 1.9393395E-001
NaN,NaN, 2.7656566E+000, 1.8794046E-001
NaN,NaN, 2.8030303E+000, 1.7676183E-001
NaN,NaN, 2.8404040E+000, 1.7153964E-001
NaN,NaN, 2.8777778E+000, 1.6174170E-001
NaN,NaN, 2.9151515E+000, 1.5713335E-001
NaN,NaN, 2.9525253E+000, 1.4843587E-001
NaN,NaN, 2.9898990E+000, 1.4432896E-001
NaN,NaN, 3.0272727E+000, 1.3657218E-001
NaN,NaN, 3.0646465E+000, 1.3290311E-001
NaN,NaN, 3.1020202E+000, 1.2594627E-001
NaN,NaN, 3.1393939E+000, 1.2263668E-001
NaN,NaN, 3.1767677E+000, 1.1627511E-001
NaN,NaN, 3.2141414E+000, 1.1320134E-001
NaN,NaN, 3.2515152E+000, 1.0725405E-001
NaN,NaN, 3.2888889E+000, 1.0438463E-001
NaN,NaN, 3.3262626E+000, 9.8821949E-002
NaN,NaN, 3.3636364E+000, 9.6116378E-002
NaN,NaN, 3.4010101E+000, 9.0850027E-002
NaN,NaN, 3.4383838E+000, 8.8284093E-002
NaN,NaN, 3.4757576E+000, 8.3251354E-002
NaN,NaN, 3.5131313E+000, 8.0787152E-002
NaN,NaN, 3.5505051E+000, 7.5957093E-002
NaN,NaN, 3.5878788E+000, 7.3582476E-002
NaN,NaN, 3.6252525E+000, 6.8916023E-002
NaN,NaN, 3.6626263E+000, 6.6625903E-002
NaN,NaN, 3.7000000E+000, 6.2102501E-002
