m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7951280E+000, 0.0000000E+000, 2.6078351E+000
 2.3449903E-001, 7.7397113E+000, 3.7373737E-002, 2.7399978E+000
 2.6503754E-001, 6.5853045E+000, 7.4747475E-002, 2.8764785E+000
 2.9557623E-001, 5.9254407E+000, 1.1212121E-001, 3.1311529E+000
 3.2611504E-001, 5.3637319E+000, 1.4949495E-001, 3.2447416E+000
 3.5665395E-001, 4.8788638E+000, 1.8686869E-001, 3.4533590E+000
 3.8719293E-001, 4.0823497E+000, 2.2424242E-001, 3.5526175E+000
 4.1773197E-001, 3.5608057E+000, 2.6161616E-001, 3.7427880E+000
 4.4827106E-001, 3.2909044E+000, 2.9898990E-001, 3.8295593E+000
 4.7881017E-001, 3.0481461E+000, 3.3636364E-001, 3.9814065E+000
 5.0934932E-001, 2.6306696E+000, 3.7373737E-001, 4.0473350E+000
 5.3988850E-001, 2.3539069E+000, 4.1111111E-001, 4.1693293E+000
 5.7042769E-001, 2.2017175E+000, 4.4848485E-001, 4.2245646E+000
 6.0096691E-001, 2.0622645E+000, 4.8585859E-001, 4.3162839E+000
 6.3150614E-001, 1.9341703E+000, 5.2323232E-001, 4.3515304E+000
 6.6204538E-001, 1.6488587E+000, 5.6060606E-001, 4.4011124E+000
 6.9258463E-001, 1.5532037E+000, 5.9797980E-001, 4.4122982E+000
 7.2312389E-001, 1.4644361E+000, 6.3535354E-001, 4.4015993E+000
 7.5366316E-001, 1.3819625E+000, 6.7272727E-001, 4.3801756E+000
 7.8420244E-001, 1.3052606E+000, 7.1010101E-001, 4.3217388E+000
 8.1474173E-001, 1.1283002E+000, 7.4747475E-001, 4.2914792E+000
 8.4528102E-001, 1.0683910E+000, 7.8484848E-001, 4.2222084E+000
 8.7582032E-001, 1.0124746E+000, 8.2222222E-001, 4.1815668E+000
 9.0635962E-001, 9.6025925E-001, 8.5959596E-001, 4.0745315E+000
 9.3689892E-001, 8.8411759E-001, 8.9696970E-001, 4.0078489E+000
 9.6743823E-001, 7.9785813E-001, 9.3434343E-001, 3.8549533E+000
 9.9797755E-001, 7.5877629E-001, 9.7171717E-001, 3.7680047E+000
 1.0285169E+000, 7.2213466E-001, 1.0090909E+000, 3.5829226E+000
 1.0590562E+000, 6.7125407E-001, 1.0464646E+000, 3.4896948E+000
 1.0895955E+000, 6.3939370E-001, 1.0838384E+000, 3.2963574E+000
 1.1201348E+000, 5.8117546E-001, 1.1212121E+000, 3.1962393E+000
 1.1506742E+000, 5.5456889E-001, 1.1585859E+000, 2.9918986E+000
 1.1812135E+000, 5.2948077E-001, 1.1959596E+000, 2.8910739E+000
 1.2117528E+000, 4.9705339E-001, 1.2333333E+000, 2.6907692E+000
 1.2422922E+000, 4.7478657E-001, 1.2707071E+000, 2.5899255E+000
 1.2728315E+000, 4.3376702E-001, 1.3080808E+000, 2.3870216E+000
