m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7760530E+000, 0.0000000E+000, 2.6592913E+000
 2.3449903E-001, 7.7291831E+000, 3.7373737E-002, 2.7908250E+000
 2.6503754E-001, 6.5420207E+000, 7.4747475E-002, 2.9268444E+000
 2.9557623E-001, 5.8883535E+000, 1.1212121E-001, 3.1752223E+000
 3.2611504E-001, 5.3312680E+000, 1.4949495E-001, 3.2806809E+000
 3.5665395E-001, 4.8505297E+000, 1.8686869E-001, 3.4721255E+000
 3.8719293E-001, 4.0620655E+000, 2.2424242E-001, 3.5662633E+000
 4.1773197E-001, 3.5470859E+000, 2.6161616E-001, 3.7547523E+000
 4.4827106E-001, 3.2793106E+000, 2.9898990E-001, 3.8450920E+000
 4.7881017E-001, 3.0381430E+000, 3.3636364E-001, 4.0120742E+000
 5.0934932E-001, 2.6225386E+000, 3.7373737E-001, 4.0840996E+000
 5.3988850E-001, 2.3398452E+000, 4.1111111E-001, 4.1927790E+000
 5.7042769E-001, 2.1864737E+000, 4.4848485E-001, 4.2301190E+000
 6.0096691E-001, 2.0458760E+000, 4.8585859E-001, 4.2870873E+000
 6.3150614E-001, 1.9167146E+000, 5.2323232E-001, 4.3110351E+000
 6.6204538E-001, 1.6262238E+000, 5.6060606E-001, 4.3583423E+000
 6.9258463E-001, 1.5301315E+000, 5.9797980E-001, 4.3810969E+000
 7.2312389E-001, 1.4411314E+000, 6.3535354E-001, 4.3994016E+000
 7.5366316E-001, 1.3585993E+000, 6.7272727E-001, 4.3870870E+000
 7.8420244E-001, 1.2819798E+000, 7.1010101E-001, 4.3205789E+000
 8.1474173E-001, 1.1084608E+000, 7.4747475E-001, 4.2718767E+000
 8.4528102E-001, 1.0488731E+000, 7.8484848E-001, 4.1492053E+000
 8.7582032E-001, 9.9325653E-001, 8.2222222E-001, 4.0819917E+000
 9.0635962E-001, 9.4130269E-001, 8.5959596E-001, 3.9359439E+000
 9.3689892E-001, 8.6815011E-001, 8.9696970E-001, 3.8574220E+000
 9.6743823E-001, 7.8213055E-001, 9.3434343E-001, 3.6965267E+000
 9.9797755E-001, 7.4307531E-001, 9.7171717E-001, 3.6099663E+000
 1.0285169E+000, 7.0641083E-001, 1.0090909E+000, 3.4158611E+000
 1.0590562E+000, 6.5724691E-001, 1.0464646E+000, 3.3110561E+000
 1.0895955E+000, 6.2536943E-001, 1.0838384E+000, 3.0934802E+000
 1.1201348E+000, 5.6706759E-001, 1.1212121E+000, 2.9824864E+000
 1.1506742E+000, 5.4041399E-001, 1.1585859E+000, 2.7617629E+000
 1.1812135E+000, 5.1528609E-001, 1.1959596E+000, 2.6558642E+000
 1.2117528E+000, 4.8400471E-001, 1.2333333E+000, 2.4551160E+000
 1.2422922E+000, 4.6181822E-001, 1.2707071E+000, 2.3595515E+000
 1.2728315E+000, 4.2099664E-001, 1.3080808E+000, 2.1766834E+000
 1.3033708E+000, 4.0222140E-001, 1.3454545E+000, 2.0868499E+000
 1.3339102E+000, 3.8130327E-001, 1.3828283E+000, 1.9084179E+000
 1.3644495E+000, 3.6456893E-001, 1.4202020E+000, 1.8218589E+000
 1.3949888E+000, 3.4868667E-001, 1.4575758E+000, 1.6575743E+000
 1.4255282E+000, 3.1929112E-001, 1.4949495E+000, 1.5806274E+000
 1.4560675E+000, 3.0568858E-001, 1.5323232E+000, 1.4379542E+000
 1.4866069E+000, 2.9244893E-001, 1.5696970E+000, 1.3716498E+000
 1.5171462E+000, 2.8021169E-001, 1.6070707E+000, 1.2475453E+000
NaN,NaN, 1.6444444E+000, 1.1893495E+000
NaN,NaN, 1.6818182E+000, 1.0807431E+000
NaN,NaN, 1.7191919E+000, 1.0303454E+000
NaN,NaN, 1.7565657E+000, 9.3695797E-001
NaN,NaN, 1.7939394E+000, 8.9383710E-001
NaN,NaN, 1.8313131E+000, 8.1439096E-001
NaN,NaN, 1.8686869E+000, 7.7770262E-001
NaN,NaN, 1.9060606E+000, 7.0960420E-001
NaN,NaN, 1.9434343E+000, 6.7808105E-001
NaN,NaN, 1.9808081E+000, 6.1965622E-001
NaN,NaN, 2.0181818E+000, 5.9259887E-001
NaN,NaN, 2.0555556E+000, 5.4244481E-001
NaN,NaN, 2.0929293E+000, 5.1920727E-001
NaN,NaN, 2.1303030E+000, 4.7614667E-001
NaN,NaN, 2.1676768E+000, 4.5625532E-001
NaN,NaN, 2.2050505E+000, 4.1954422E-001
NaN,NaN, 2.2424242E+000, 4.0259930E-001
NaN,NaN, 2.2797980E+000, 3.7119701E-001
NaN,NaN, 2.3171717E+000, 3.5665089E-001
NaN,NaN, 2.3545455E+000, 3.2970054E-001
NaN,NaN, 2.3919192E+000, 3.1722631E-001
NaN,NaN, 2.4292929E+000, 2.9411341E-001
NaN,NaN, 2.4666667E+000, 2.8340850E-001
NaN,NaN, 2.5040404E+000, 2.6355740E-001
NaN,NaN, 2.5414141E+000, 2.5437191E-001
NaN,NaN, 2.5787879E+000, 2.3734899E-001
NaN,NaN, 2.6161616E+000, 2.2945092E-001
NaN,NaN, 2.6535354E+000, 2.1476845E-001
NaN,NaN, 2.6909091E+000, 2.0794998E-001
NaN,NaN, 2.7282828E+000, 1.9527618E-001
NaN,NaN, 2.7656566E+000, 1.8938988E-001
NaN,NaN, 2.8030303E+000, 1.7840990E-001
NaN,NaN, 2.8404040E+000, 1.7327309E-001
NaN,NaN, 2.8777778E+000, 1.6362317E-001
NaN,NaN, 2.9151515E+000, 1.5909399E-001
NaN,NaN, 2.9525253E+000, 1.5056743E-001
NaN,NaN, 2.9898990E+000, 1.4653948E-001
NaN,NaN, 3.0272727E+000, 1.3892110E-001
NaN,NaN, 3.0646465E+000, 1.3532610E-001
NaN,NaN, 3.1020202E+000, 1.2851916E-001
NaN,NaN, 3.1393939E+000, 1.2526850E-001
NaN,NaN, 3.1767677E+000, 1.1900748E-001
NaN,NaN, 3.2141414E+000, 1.1599755E-001
