m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5971356E+000, 0.0000000E+000, 2.5983006E+000
 2.3449903E-001, 7.5815770E+000, 3.7373737E-002, 2.7267120E+000
 2.6503754E-001, 6.4414163E+000, 7.4747475E-002, 2.8608605E+000
 2.9557623E-001, 5.7977233E+000, 1.1212121E-001, 3.1049379E+000
 3.2611504E-001, 5.2475972E+000, 1.4949495E-001, 3.2098876E+000
 3.5665395E-001, 4.7720917E+000, 1.8686869E-001, 3.4049440E+000
 3.8719293E-001, 3.9922371E+000, 2.2424242E-001, 3.4993310E+000
 4.1773197E-001, 3.4774989E+000, 2.6161616E-001, 3.6814523E+000
 4.4827106E-001, 3.2156470E+000, 2.9898990E-001, 3.7678559E+000
 4.7881017E-001, 2.9802307E+000, 3.3636364E-001, 3.9251910E+000
 5.0934932E-001, 2.5754894E+000, 3.7373737E-001, 3.9927268E+000
 5.3988850E-001, 2.3041589E+000, 4.1111111E-001, 4.1052542E+000
 5.7042769E-001, 2.1558651E+000, 4.4848485E-001, 4.1541479E+000
 6.0096691E-001, 2.0199467E+000, 4.8585859E-001, 4.2392585E+000
 6.3150614E-001, 1.8950799E+000, 5.2323232E-001, 4.2755668E+000
 6.6204538E-001, 1.6152273E+000, 5.6060606E-001, 4.3304831E+000
 6.9258463E-001, 1.5216242E+000, 5.9797980E-001, 4.3395540E+000
 7.2312389E-001, 1.4348434E+000, 6.3535354E-001, 4.3195365E+000
 7.5366316E-001, 1.3542831E+000, 6.7272727E-001, 4.3006762E+000
 7.8420244E-001, 1.2794079E+000, 7.1010101E-001, 4.2510002E+000
 8.1474173E-001, 1.1070523E+000, 7.4747475E-001, 4.2145493E+000
 8.4528102E-001, 1.0484785E+000, 7.8484848E-001, 4.1148486E+000
 8.7582032E-001, 9.9378327E-001, 8.2222222E-001, 4.0555136E+000
 9.0635962E-001, 9.4266884E-001, 8.5959596E-001, 3.9246720E+000
 9.3689892E-001, 8.6777632E-001, 8.9696970E-001, 3.8526106E+000
 9.6743823E-001, 7.8302913E-001, 9.3434343E-001, 3.6943767E+000
 9.9797755E-001, 7.4456903E-001, 9.7171717E-001, 3.6093652E+000
 1.0285169E+000, 7.0847284E-001, 1.0090909E+000, 3.4305080E+000
 1.0590562E+000, 6.5757342E-001, 1.0464646E+000, 3.3363399E+000
 1.0895955E+000, 6.2618101E-001, 1.0838384E+000, 3.1378950E+000
 1.1201348E+000, 5.6879102E-001, 1.1212121E+000, 3.0372559E+000
 1.1506742E+000, 5.4255504E-001, 1.1585859E+000, 2.8389883E+000
 1.1812135E+000, 5.1781451E-001, 1.1959596E+000, 2.7421451E+000
 1.2117528E+000, 4.8544378E-001, 1.2333333E+000, 2.5569756E+000
 1.2422922E+000, 4.6356302E-001, 1.2707071E+000, 2.4686563E+000
 1.2728315E+000, 4.2326959E-001, 1.3080808E+000, 2.2978031E+000
 1.3033708E+000, 4.0471757E-001, 1.3454545E+000, 2.2136694E+000
 1.3339102E+000, 3.8342956E-001, 1.3828283E+000, 2.0436175E+000
 1.3644495E+000, 3.6684389E-001, 1.4202020E+000, 1.9580429E+000
 1.3949888E+000, 3.5109109E-001, 1.4575758E+000, 1.7898926E+000
 1.4255282E+000, 3.2190521E-001, 1.4949495E+000, 1.7083157E+000
 1.4560675E+000, 3.0838742E-001, 1.5323232E+000, 1.5527967E+000
 1.4866069E+000, 2.9519294E-001, 1.5696970E+000, 1.4803425E+000
 1.5171462E+000, 2.8299221E-001, 1.6070707E+000, 1.3463575E+000
NaN,NaN, 1.6444444E+000, 1.2839759E+000
NaN,NaN, 1.6818182E+000, 1.1679213E+000
NaN,NaN, 1.7191919E+000, 1.1141685E+000
NaN,NaN, 1.7565657E+000, 1.0148954E+000
NaN,NaN, 1.7939394E+000, 9.6889444E-001
NaN,NaN, 1.8313131E+000, 8.8290098E-001
NaN,NaN, 1.8686869E+000, 8.4275371E-001
NaN,NaN, 1.9060606E+000, 7.6801503E-001
NaN,NaN, 1.9434343E+000, 7.3327687E-001
NaN,NaN, 1.9808081E+000, 6.6872642E-001
NaN,NaN, 2.0181818E+000, 6.3883775E-001
NaN,NaN, 2.0555556E+000, 5.8374528E-001
NaN,NaN, 2.0929293E+000, 5.5841494E-001
NaN,NaN, 2.1303030E+000, 5.1167548E-001
NaN,NaN, 2.1676768E+000, 4.9009419E-001
NaN,NaN, 2.2050505E+000, 4.5017439E-001
NaN,NaN, 2.2424242E+000, 4.3170800E-001
NaN,NaN, 2.2797980E+000, 3.9744078E-001
NaN,NaN, 2.3171717E+000, 3.8154039E-001
