m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7970335E+000, 0.0000000E+000, 2.6613596E+000
 2.3449903E-001, 7.7669555E+000, 3.7373737E-002, 2.7951548E+000
 2.6503754E-001, 6.6251967E+000, 7.4747475E-002, 2.9331677E+000
 2.9557623E-001, 5.9671867E+000, 1.1212121E-001, 3.1877979E+000
 3.2611504E-001, 5.4040122E+000, 1.4949495E-001, 3.2955354E+000
 3.5665395E-001, 4.9157226E+000, 1.8686869E-001, 3.4897827E+000
 3.8719293E-001, 4.1113177E+000, 2.2424242E-001, 3.5889008E+000
 4.1773197E-001, 3.5823488E+000, 2.6161616E-001, 3.7896963E+000
 4.4827106E-001, 3.3100762E+000, 2.9898990E-001, 3.8819097E+000
 4.7881017E-001, 3.0649489E+000, 3.3636364E-001, 4.0386774E+000
 5.0934932E-001, 2.6427198E+000, 3.7373737E-001, 4.1069102E+000
 5.3988850E-001, 2.3596834E+000, 4.1111111E-001, 4.2340461E+000
 5.7042769E-001, 2.2052580E+000, 4.4848485E-001, 4.2886056E+000
 6.0096691E-001, 2.0638928E+000, 4.8585859E-001, 4.3765149E+000
 6.3150614E-001, 1.9342456E+000, 5.2323232E-001, 4.4098000E+000
 6.6204538E-001, 1.6458319E+000, 5.6060606E-001, 4.4453199E+000
 6.9258463E-001, 1.5497329E+000, 5.9797980E-001, 4.4476136E+000
 7.2312389E-001, 1.4607842E+000, 6.3535354E-001, 4.4301978E+000
 7.5366316E-001, 1.3783162E+000, 6.7272727E-001, 4.4121353E+000
 7.8420244E-001, 1.3017313E+000, 7.1010101E-001, 4.3584793E+000
 8.1474173E-001, 1.1249616E+000, 7.4747475E-001, 4.3209715E+000
 8.4528102E-001, 1.0649950E+000, 7.8484848E-001, 4.2160691E+000
 8.7582032E-001, 1.0089476E+000, 8.2222222E-001, 4.1460685E+000
 9.0635962E-001, 9.5651253E-001, 8.5959596E-001, 3.9848778E+000
 9.3689892E-001, 8.7880816E-001, 8.9696970E-001, 3.8971396E+000
 9.6743823E-001, 7.9160491E-001, 9.3434343E-001, 3.7103072E+000
 9.9797755E-001, 7.5199901E-001, 9.7171717E-001, 3.6101573E+000
 1.0285169E+000, 7.1481608E-001, 1.0090909E+000, 3.4070096E+000
 1.0590562E+000, 6.6195168E-001, 1.0464646E+000, 3.3054989E+000
 1.0895955E+000, 6.2966879E-001, 1.0838384E+000, 3.1010719E+000
 1.1201348E+000, 5.7072364E-001, 1.1212121E+000, 2.9980690E+000
 1.1506742E+000, 5.4382126E-001, 1.1585859E+000, 2.7932184E+000
 1.1812135E+000, 5.1848529E-001, 1.1959596E+000, 2.6909618E+000
 1.2117528E+000, 4.8525104E-001, 1.2333333E+000, 2.4822039E+000
 1.2422922E+000, 4.6294976E-001, 1.2707071E+000, 2.3783447E+000
