m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8947348E+000,-1.9000000E-001, 5.2934773E-001
 5.7236304E-001, 1.3629924E+000,-1.3510204E-001, 7.4001004E-001
 6.3994892E-001, 1.0423017E+000,-8.0204082E-002, 1.0583451E+000
 7.0753483E-001, 9.1251804E-001,-2.5306122E-002, 1.5659370E+000
 7.7512076E-001, 7.3330586E-001, 2.9591837E-002, 3.2113341E+000
 8.4270669E-001, 5.4065217E-001, 8.4489796E-002, 3.5645187E+000
 9.1029264E-001, 4.5268687E-001, 1.3938776E-001, 3.7757421E+000
 9.7787859E-001, 4.1126018E-001, 1.9428571E-001, 3.8862475E+000
 1.0454645E+000, 3.4976027E-001, 2.4918367E-001, 3.9396449E+000
 1.1130505E+000, 2.9960297E-001, 3.0408163E-001, 3.9115133E+000
 1.1806365E+000, 2.5827841E-001, 3.5897959E-001, 3.8368697E+000
 1.2482224E+000, 2.3852676E-001, 4.1387755E-001, 3.7319400E+000
 1.3158084E+000, 2.0758449E-001, 4.6877551E-001, 3.6050582E+000
 1.3833944E+000, 1.6895358E-001, 5.2367347E-001, 3.4635741E+000
 1.4509804E+000, 1.4887998E-001, 5.7857143E-001, 3.3121008E+000
 1.5185664E+000, 1.3902033E-001, 6.3346939E-001, 3.1551791E+000
 1.5861523E+000, 1.2332242E-001, 6.8836735E-001, 2.9953142E+000
 1.6537383E+000, 1.0982568E-001, 7.4326531E-001, 2.8353678E+000
 1.7213243E+000, 9.8182407E-002, 7.9816327E-001, 2.6779085E+000
 1.7889103E+000, 9.2326976E-002, 8.5306122E-001, 2.3739592E+000
NaN,NaN, 9.0795918E-001, 2.2290449E+000
NaN,NaN, 9.6285714E-001, 2.0904511E+000
NaN,NaN, 1.0177551E+000, 1.9587748E+000
NaN,NaN, 1.0726531E+000, 1.8334637E+000
NaN,NaN, 1.1275510E+000, 1.7144281E+000
NaN,NaN, 1.1824490E+000, 1.6020238E+000
NaN,NaN, 1.2373469E+000, 1.4959931E+000
NaN,NaN, 1.2922449E+000, 1.3961567E+000
NaN,NaN, 1.3471429E+000, 1.3023822E+000
NaN,NaN, 1.4020408E+000, 1.1327158E+000
NaN,NaN, 1.4569388E+000, 1.0561612E+000
NaN,NaN, 1.5118367E+000, 9.8493700E-001
NaN,NaN, 1.5667347E+000, 9.1887240E-001
NaN,NaN, 1.6216327E+000, 8.5762374E-001
NaN,NaN, 1.6765306E+000, 8.0092863E-001
NaN,NaN, 1.7314286E+000, 7.4844871E-001
NaN,NaN, 1.7863265E+000, 6.9986552E-001
NaN,NaN, 1.8412245E+000, 6.5484673E-001
NaN,NaN, 1.8961224E+000, 6.1309952E-001
NaN,NaN, 1.9510204E+000, 5.3849946E-001
NaN,NaN, 2.0059184E+000, 5.0520086E-001
NaN,NaN, 2.0608163E+000, 4.7428268E-001
NaN,NaN, 2.1157143E+000, 4.4557021E-001
NaN,NaN, 2.1706122E+000, 4.1889031E-001
NaN,NaN, 2.2255102E+000, 3.9407975E-001
NaN,NaN, 2.2804082E+000, 3.7098901E-001
NaN,NaN, 2.3353061E+000, 3.4944663E-001
NaN,NaN, 2.3902041E+000, 3.2932241E-001
NaN,NaN, 2.4451020E+000, 3.1051687E-001
NaN,NaN, 2.5000000E+000, 2.7638939E-001
