m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8080327E+000,-1.9000000E-001, 5.0455580E-001
 5.7236304E-001, 1.3065906E+000,-1.3510204E-001, 7.1164955E-001
 6.3994892E-001, 9.9816675E-001,-8.0204082E-002, 1.0263100E+000
 7.0753483E-001, 8.7136949E-001,-2.5306122E-002, 1.5293051E+000
 7.7512076E-001, 6.9766156E-001, 2.9591837E-002, 3.1427192E+000
 8.4270669E-001, 5.1091419E-001, 8.4489796E-002, 3.5207879E+000
 9.1029264E-001, 4.2704249E-001, 1.3938776E-001, 3.7376736E+000
 9.7787859E-001, 3.8668329E-001, 1.9428571E-001, 3.8498085E+000
 1.0454645E+000, 3.2883962E-001, 2.4918367E-001, 3.9013429E+000
 1.1130505E+000, 2.8195667E-001, 3.0408163E-001, 3.8635677E+000
 1.1806365E+000, 2.4345992E-001, 3.5897959E-001, 3.7823131E+000
 1.2482224E+000, 2.2437559E-001, 4.1387755E-001, 3.6694491E+000
 1.3158084E+000, 1.9572348E-001, 4.6877551E-001, 3.5344188E+000
 1.3833944E+000, 1.5946880E-001, 5.2367347E-001, 3.3853868E+000
 1.4509804E+000, 1.4086421E-001, 5.7857143E-001, 3.2276006E+000
 1.5185664E+000, 1.3142538E-001, 6.3346939E-001, 3.0639641E+000
 1.5861523E+000, 1.1685599E-001, 6.8836735E-001, 2.8983063E+000
 1.6537383E+000, 1.0424201E-001, 7.4326531E-001, 2.7338713E+000
 1.7213243E+000, 9.3278763E-002, 7.9816327E-001, 2.5736318E+000
 1.7889103E+000, 8.7726332E-002, 8.5306122E-001, 2.2685388E+000
NaN,NaN, 9.0795918E-001, 2.1265721E+000
NaN,NaN, 9.6285714E-001, 1.9921223E+000
NaN,NaN, 1.0177551E+000, 1.8647532E+000
NaN,NaN, 1.0726531E+000, 1.7439848E+000
NaN,NaN, 1.1275510E+000, 1.6298946E+000
NaN,NaN, 1.1824490E+000, 1.5223564E+000
NaN,NaN, 1.2373469E+000, 1.4213451E+000
NaN,NaN, 1.2922449E+000, 1.3266138E+000
NaN,NaN, 1.3471429E+000, 1.2379483E+000
NaN,NaN, 1.4020408E+000, 1.0784524E+000
NaN,NaN, 1.4569388E+000, 1.0069401E+000
NaN,NaN, 1.5118367E+000, 9.4042652E-001
NaN,NaN, 1.5667347E+000, 8.7864361E-001
NaN,NaN, 1.6216327E+000, 8.2123944E-001
NaN,NaN, 1.6765306E+000, 7.6792175E-001
NaN,NaN, 1.7314286E+000, 7.1840930E-001
NaN,NaN, 1.7863265E+000, 6.7246271E-001
NaN,NaN, 1.8412245E+000, 6.2983797E-001
NaN,NaN, 1.8961224E+000, 5.9034507E-001
NaN,NaN, 1.9510204E+000, 5.1975821E-001
NaN,NaN, 2.0059184E+000, 4.8816280E-001
NaN,NaN, 2.0608163E+000, 4.5873575E-001
NaN,NaN, 2.1157143E+000, 4.3132723E-001
NaN,NaN, 2.1706122E+000, 4.0581729E-001
NaN,NaN, 2.2255102E+000, 3.8203808E-001
NaN,NaN, 2.2804082E+000, 3.5982570E-001
NaN,NaN, 2.3353061E+000, 3.3906147E-001
NaN,NaN, 2.3902041E+000, 3.1965667E-001
NaN,NaN, 2.4451020E+000, 3.0151075E-001
NaN,NaN, 2.5000000E+000, 2.6866071E-001
