m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8013654E+000,-1.9000000E-001, 5.0430162E-001
 5.7236304E-001, 1.2956768E+000,-1.3510204E-001, 7.1103262E-001
 6.3994892E-001, 9.8699432E-001,-8.0204082E-002, 1.0244884E+000
 7.0753483E-001, 8.6111201E-001,-2.5306122E-002, 1.5246579E+000
 7.7512076E-001, 6.8808515E-001, 2.9591837E-002, 3.1475590E+000
 8.4270669E-001, 5.0277366E-001, 8.4489796E-002, 3.5285851E+000
 9.1029264E-001, 4.1962267E-001, 1.3938776E-001, 3.7499351E+000
 9.7787859E-001, 3.7974220E-001, 1.9428571E-001, 3.8669645E+000
 1.0454645E+000, 3.2257958E-001, 2.4918367E-001, 3.9233696E+000
 1.1130505E+000, 2.7638984E-001, 3.0408163E-001, 3.8921560E+000
 1.1806365E+000, 2.3857406E-001, 3.5897959E-001, 3.8122473E+000
 1.2482224E+000, 2.1976065E-001, 4.1387755E-001, 3.7009277E+000
 1.3158084E+000, 1.9171324E-001, 4.6877551E-001, 3.5674251E+000
 1.3833944E+000, 1.5619663E-001, 5.2367347E-001, 3.4187077E+000
 1.4509804E+000, 1.3805893E-001, 5.7857143E-001, 3.2597963E+000
 1.5185664E+000, 1.2876551E-001, 6.3346939E-001, 3.0955748E+000
 1.5861523E+000, 1.1458028E-001, 6.8836735E-001, 2.9288255E+000
 1.6537383E+000, 1.0229622E-001, 7.4326531E-001, 2.7618781E+000
 1.7213243E+000, 9.1612296E-002, 7.9816327E-001, 2.5978083E+000
 1.7889103E+000, 8.6145761E-002, 8.5306122E-001, 2.2852995E+000
NaN,NaN, 9.0795918E-001, 2.1389011E+000
NaN,NaN, 9.6285714E-001, 1.9994128E+000
NaN,NaN, 1.0177551E+000, 1.8676121E+000
NaN,NaN, 1.0726531E+000, 1.7435216E+000
NaN,NaN, 1.1275510E+000, 1.6267295E+000
NaN,NaN, 1.1824490E+000, 1.5170086E+000
NaN,NaN, 1.2373469E+000, 1.4141437E+000
NaN,NaN, 1.2922449E+000, 1.3179844E+000
NaN,NaN, 1.3471429E+000, 1.2281102E+000
NaN,NaN, 1.4020408E+000, 1.0662883E+000
NaN,NaN, 1.4569388E+000, 9.9392893E-001
NaN,NaN, 1.5118367E+000, 9.2688460E-001
NaN,NaN, 1.5667347E+000, 8.6485689E-001
NaN,NaN, 1.6216327E+000, 8.0749535E-001
NaN,NaN, 1.6765306E+000, 7.5445954E-001
NaN,NaN, 1.7314286E+000, 7.0539644E-001
NaN,NaN, 1.7863265E+000, 6.6000380E-001
NaN,NaN, 1.8412245E+000, 6.1796665E-001
NaN,NaN, 1.8961224E+000, 5.7901688E-001
NaN,NaN, 1.9510204E+000, 5.0941665E-001
NaN,NaN, 2.0059184E+000, 4.7831973E-001
NaN,NaN, 2.0608163E+000, 4.4943432E-001
NaN,NaN, 2.1157143E+000, 4.2259365E-001
NaN,NaN, 2.1706122E+000, 3.9762028E-001
NaN,NaN, 2.2255102E+000, 3.7436238E-001
NaN,NaN, 2.2804082E+000, 3.5269428E-001
NaN,NaN, 2.3353061E+000, 3.3249004E-001
NaN,NaN, 2.3902041E+000, 3.1362677E-001
NaN,NaN, 2.4451020E+000, 2.9599150E-001
NaN,NaN, 2.5000000E+000, 2.6403994E-001
