m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7778579E+000,-1.9000000E-001, 5.0088991E-001
 5.7236304E-001, 1.2804438E+000,-1.3510204E-001, 7.0661746E-001
 6.3994892E-001, 9.7712195E-001,-8.0204082E-002, 1.0174324E+000
 7.0753483E-001, 8.5381723E-001,-2.5306122E-002, 1.5102594E+000
 7.7512076E-001, 6.8364529E-001, 2.9591837E-002, 3.1000741E+000
 8.4270669E-001, 5.0125218E-001, 8.4489796E-002, 3.4936243E+000
 9.1029264E-001, 4.1859642E-001, 1.3938776E-001, 3.7178947E+000
 9.7787859E-001, 3.7958431E-001, 1.9428571E-001, 3.8376862E+000
 1.0454645E+000, 3.2229029E-001, 2.4918367E-001, 3.8951802E+000
 1.1130505E+000, 2.7579908E-001, 3.0408163E-001, 3.8601208E+000
 1.1806365E+000, 2.3765818E-001, 3.5897959E-001, 3.7773837E+000
 1.2482224E+000, 2.1927972E-001, 4.1387755E-001, 3.6633011E+000
 1.3158084E+000, 1.9089875E-001, 4.6877551E-001, 3.5275736E+000
 1.3833944E+000, 1.5542543E-001, 5.2367347E-001, 3.3782600E+000
 1.4509804E+000, 1.3711780E-001, 5.7857143E-001, 3.2203688E+000
 1.5185664E+000, 1.2802624E-001, 6.3346939E-001, 3.0584674E+000
 1.5861523E+000, 1.1373678E-001, 6.8836735E-001, 2.8948704E+000
 1.6537383E+000, 1.0143832E-001, 7.4326531E-001, 2.7317823E+000
 1.7213243E+000, 9.0811519E-002, 7.9816327E-001, 2.5722027E+000
 1.7889103E+000, 8.5437681E-002, 8.5306122E-001, 2.2686424E+000
NaN,NaN, 9.0795918E-001, 2.1265474E+000
NaN,NaN, 9.6285714E-001, 1.9916237E+000
NaN,NaN, 1.0177551E+000, 1.8637222E+000
NaN,NaN, 1.0726531E+000, 1.7429369E+000
NaN,NaN, 1.1275510E+000, 1.6292747E+000
NaN,NaN, 1.1824490E+000, 1.5226345E+000
NaN,NaN, 1.2373469E+000, 1.4225728E+000
NaN,NaN, 1.2922449E+000, 1.3286308E+000
NaN,NaN, 1.3471429E+000, 1.2407175E+000
NaN,NaN, 1.4020408E+000, 1.0822324E+000
NaN,NaN, 1.4569388E+000, 1.0108987E+000
NaN,NaN, 1.5118367E+000, 9.4432280E-001
NaN,NaN, 1.5667347E+000, 8.8237065E-001
NaN,NaN, 1.6216327E+000, 8.2482312E-001
NaN,NaN, 1.6765306E+000, 7.7139193E-001
NaN,NaN, 1.7314286E+000, 7.2178304E-001
NaN,NaN, 1.7863265E+000, 6.7574167E-001
NaN,NaN, 1.8412245E+000, 6.3298591E-001
NaN,NaN, 1.8961224E+000, 5.9330747E-001
NaN,NaN, 1.9510204E+000, 5.2219430E-001
NaN,NaN, 2.0059184E+000, 4.9032286E-001
NaN,NaN, 2.0608163E+000, 4.6067788E-001
NaN,NaN, 2.1157143E+000, 4.3309157E-001
NaN,NaN, 2.1706122E+000, 4.0739839E-001
NaN,NaN, 2.2255102E+000, 3.8346306E-001
NaN,NaN, 2.2804082E+000, 3.6113903E-001
NaN,NaN, 2.3353061E+000, 3.4030501E-001
NaN,NaN, 2.3902041E+000, 3.2084837E-001
NaN,NaN, 2.4451020E+000, 3.0266906E-001
NaN,NaN, 2.5000000E+000, 2.6972206E-001
