m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4659421E+000,-1.9000000E-001, 4.0505239E-001
 5.7236304E-001, 1.0569255E+000,-1.3510204E-001, 5.7466810E-001
 6.3994892E-001, 8.0510820E-001,-8.0204082E-002, 8.3359911E-001
 7.0753483E-001, 7.0184858E-001,-2.5306122E-002, 1.2491764E+000
 7.7512076E-001, 5.6020162E-001, 2.9591837E-002, 2.6722117E+000
 8.4270669E-001, 4.0820103E-001, 8.4489796E-002, 3.0468132E+000
 9.1029264E-001, 3.3993924E-001, 1.3938776E-001, 3.2637978E+000
 9.7787859E-001, 3.0739293E-001, 1.9428571E-001, 3.3811944E+000
 1.0454645E+000, 2.6049887E-001, 2.4918367E-001, 3.4400718E+000
 1.1130505E+000, 2.2267651E-001, 3.0408163E-001, 3.4169149E+000
 1.1806365E+000, 1.9180978E-001, 3.5897959E-001, 3.3432338E+000
 1.2482224E+000, 1.7653317E-001, 4.1387755E-001, 3.2399264E+000
 1.3158084E+000, 1.5373780E-001, 4.6877551E-001, 3.1161971E+000
 1.3833944E+000, 1.2499428E-001, 5.2367347E-001, 2.9796464E+000
 1.4509804E+000, 1.1042045E-001, 5.7857143E-001, 2.8356872E+000
 1.5185664E+000, 1.0289175E-001, 6.3346939E-001, 2.6887348E+000
 1.5861523E+000, 9.1569476E-002, 6.8836735E-001, 2.5414914E+000
 1.6537383E+000, 8.1812605E-002, 7.4326531E-001, 2.3955277E+000
 1.7213243E+000, 7.3356989E-002, 7.9816327E-001, 2.2528228E+000
 1.7889103E+000, 6.8922969E-002, 8.5306122E-001, 1.9814383E+000
NaN,NaN, 9.0795918E-001, 1.8540472E+000
NaN,NaN, 9.6285714E-001, 1.7331754E+000
NaN,NaN, 1.0177551E+000, 1.6190193E+000
NaN,NaN, 1.0726531E+000, 1.5118043E+000
NaN,NaN, 1.1275510E+000, 1.4111774E+000
NaN,NaN, 1.1824490E+000, 1.3171735E+000
NaN,NaN, 1.2373469E+000, 1.2292178E+000
NaN,NaN, 1.2922449E+000, 1.1471298E+000
NaN,NaN, 1.3471429E+000, 1.0708296E+000
NaN,NaN, 1.4020408E+000, 9.3364258E-001
NaN,NaN, 1.4569388E+000, 8.7219523E-001
NaN,NaN, 1.5118367E+000, 8.1521413E-001
NaN,NaN, 1.5667347E+000, 7.6236696E-001
NaN,NaN, 1.6216327E+000, 7.1334961E-001
NaN,NaN, 1.6765306E+000, 6.6781735E-001
NaN,NaN, 1.7314286E+000, 6.2546555E-001
NaN,NaN, 1.7863265E+000, 5.8612365E-001
NaN,NaN, 1.8412245E+000, 5.4958206E-001
NaN,NaN, 1.8961224E+000, 5.1558342E-001
NaN,NaN, 1.9510204E+000, 4.5453148E-001
NaN,NaN, 2.0059184E+000, 4.2716274E-001
NaN,NaN, 2.0608163E+000, 4.0169864E-001
NaN,NaN, 2.1157143E+000, 3.7799871E-001
NaN,NaN, 2.1706122E+000, 3.5591661E-001
NaN,NaN, 2.2255102E+000, 3.3532083E-001
NaN,NaN, 2.2804082E+000, 3.1610863E-001
NaN,NaN, 2.3353061E+000, 2.9818613E-001
NaN,NaN, 2.3902041E+000, 2.8143364E-001
NaN,NaN, 2.4451020E+000, 2.6573985E-001
NaN,NaN, 2.5000000E+000, 2.3713758E-001
