m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3654208E+000,-1.9000000E-001, 3.8261664E-001
 5.7236304E-001, 9.8523747E-001,-1.3510204E-001, 5.4582929E-001
 6.3994892E-001, 7.4988573E-001,-8.0204082E-002, 7.9512003E-001
 7.0753483E-001, 6.5426621E-001,-2.5306122E-002, 1.1947494E+000
 7.7512076E-001, 5.2173501E-001, 2.9591837E-002, 2.5874978E+000
 8.4270669E-001, 3.8006734E-001, 8.4489796E-002, 2.9730689E+000
 9.1029264E-001, 3.1575774E-001, 1.3938776E-001, 3.1933595E+000
 9.7787859E-001, 2.8591155E-001, 1.9428571E-001, 3.3156642E+000
 1.0454645E+000, 2.4153814E-001, 2.4918367E-001, 3.3785385E+000
 1.1130505E+000, 2.0573217E-001, 3.0408163E-001, 3.3578879E+000
 1.1806365E+000, 1.7655178E-001, 3.5897959E-001, 3.2839413E+000
 1.2482224E+000, 1.6265843E-001, 4.1387755E-001, 3.1803665E+000
 1.3158084E+000, 1.4111742E-001, 4.6877551E-001, 3.0565730E+000
 1.3833944E+000, 1.1441998E-001, 5.2367347E-001, 2.9208512E+000
 1.4509804E+000, 1.0076242E-001, 5.7857143E-001, 2.7783769E+000
 1.5185664E+000, 9.3949857E-002, 6.3346939E-001, 2.6323132E+000
 1.5861523E+000, 8.3393554E-002, 6.8836735E-001, 2.4858459E+000
 1.6537383E+000, 7.4373204E-002, 7.4326531E-001, 2.3413707E+000
 1.7213243E+000, 6.6624421E-002, 7.9816327E-001, 2.2005205E+000
 1.7889103E+000, 6.2616394E-002, 8.5306122E-001, 1.9334836E+000
NaN,NaN, 9.0795918E-001, 1.8084114E+000
NaN,NaN, 9.6285714E-001, 1.6898090E+000
NaN,NaN, 1.0177551E+000, 1.5779671E+000
NaN,NaN, 1.0726531E+000, 1.4726785E+000
NaN,NaN, 1.1275510E+000, 1.3739474E+000
NaN,NaN, 1.1824490E+000, 1.2817678E+000
NaN,NaN, 1.2373469E+000, 1.1957545E+000
NaN,NaN, 1.2922449E+000, 1.1154487E+000
NaN,NaN, 1.3471429E+000, 1.0406093E+000
NaN,NaN, 1.4020408E+000, 9.0628164E-001
NaN,NaN, 1.4569388E+000, 8.4626634E-001
NaN,NaN, 1.5118367E+000, 7.9052594E-001
NaN,NaN, 1.5667347E+000, 7.3871758E-001
NaN,NaN, 1.6216327E+000, 6.9057327E-001
NaN,NaN, 1.6765306E+000, 6.4590485E-001
NaN,NaN, 1.7314286E+000, 6.0448817E-001
NaN,NaN, 1.7863265E+000, 5.6609265E-001
NaN,NaN, 1.8412245E+000, 5.3049514E-001
NaN,NaN, 1.8961224E+000, 4.9750203E-001
NaN,NaN, 1.9510204E+000, 4.3852565E-001
NaN,NaN, 2.0059184E+000, 4.1218723E-001
NaN,NaN, 2.0608163E+000, 3.8768878E-001
NaN,NaN, 2.1157143E+000, 3.6488646E-001
NaN,NaN, 2.1706122E+000, 3.4367872E-001
NaN,NaN, 2.2255102E+000, 3.2392953E-001
NaN,NaN, 2.2804082E+000, 3.0549186E-001
NaN,NaN, 2.3353061E+000, 2.8827181E-001
NaN,NaN, 2.3902041E+000, 2.7219336E-001
NaN,NaN, 2.4451020E+000, 2.5716099E-001
NaN,NaN, 2.5000000E+000, 2.2990233E-001
