m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4607529E+000,-1.9000000E-001, 4.0424179E-001
 5.7236304E-001, 1.0506389E+000,-1.3510204E-001, 5.7293204E-001
 6.3994892E-001, 8.0015315E-001,-8.0204082E-002, 8.3080006E-001
 7.0753483E-001, 6.9777629E-001,-2.5306122E-002, 1.2459851E+000
 7.7512076E-001, 5.5793069E-001, 2.9591837E-002, 2.6787459E+000
 8.4270669E-001, 4.0754453E-001, 8.4489796E-002, 3.0401143E+000
 9.1029264E-001, 3.3990672E-001, 1.3938776E-001, 3.2548957E+000
 9.7787859E-001, 3.0752291E-001, 1.9428571E-001, 3.3717798E+000
 1.0454645E+000, 2.6091221E-001, 2.4918367E-001, 3.4307324E+000
 1.1130505E+000, 2.2326772E-001, 3.0408163E-001, 3.4094056E+000
 1.1806365E+000, 1.9250901E-001, 3.5897959E-001, 3.3384139E+000
 1.2482224E+000, 1.7725561E-001, 4.1387755E-001, 3.2386707E+000
 1.3158084E+000, 1.5450308E-001, 4.6877551E-001, 3.1186906E+000
 1.3833944E+000, 1.2577141E-001, 5.2367347E-001, 2.9847166E+000
 1.4509804E+000, 1.1116010E-001, 5.7857143E-001, 2.8423183E+000
 1.5185664E+000, 1.0363507E-001, 6.3346939E-001, 2.6957693E+000
 1.5861523E+000, 9.2247435E-002, 6.8836735E-001, 2.5486096E+000
 1.6537383E+000, 8.2413107E-002, 7.4326531E-001, 2.4026337E+000
 1.7213243E+000, 7.3875818E-002, 7.9816327E-001, 2.2598288E+000
 1.7889103E+000, 6.9438889E-002, 8.5306122E-001, 1.9894300E+000
NaN,NaN, 9.0795918E-001, 1.8634119E+000
NaN,NaN, 9.6285714E-001, 1.7435913E+000
NaN,NaN, 1.0177551E+000, 1.6297587E+000
NaN,NaN, 1.0726531E+000, 1.5221258E+000
NaN,NaN, 1.1275510E+000, 1.4209003E+000
NaN,NaN, 1.1824490E+000, 1.3259027E+000
NaN,NaN, 1.2373469E+000, 1.2368980E+000
NaN,NaN, 1.2922449E+000, 1.1536632E+000
NaN,NaN, 1.3471429E+000, 1.0759082E+000
NaN,NaN, 1.4020408E+000, 9.3628268E-001
NaN,NaN, 1.4569388E+000, 8.7395573E-001
NaN,NaN, 1.5118367E+000, 8.1615066E-001
NaN,NaN, 1.5667347E+000, 7.6251927E-001
NaN,NaN, 1.6216327E+000, 7.1278141E-001
NaN,NaN, 1.6765306E+000, 6.6665823E-001
NaN,NaN, 1.7314286E+000, 6.2385507E-001
NaN,NaN, 1.7863265E+000, 5.8415365E-001
NaN,NaN, 1.8412245E+000, 5.4736631E-001
NaN,NaN, 1.8961224E+000, 5.1328883E-001
NaN,NaN, 1.9510204E+000, 4.5236077E-001
NaN,NaN, 2.0059184E+000, 4.2509652E-001
NaN,NaN, 2.0608163E+000, 3.9973480E-001
NaN,NaN, 2.1157143E+000, 3.7611422E-001
NaN,NaN, 2.1706122E+000, 3.5409706E-001
NaN,NaN, 2.2255102E+000, 3.3355765E-001
NaN,NaN, 2.2804082E+000, 3.1436932E-001
NaN,NaN, 2.3353061E+000, 2.9642178E-001
NaN,NaN, 2.3902041E+000, 2.7962513E-001
NaN,NaN, 2.4451020E+000, 2.6389987E-001
NaN,NaN, 2.5000000E+000, 2.3538811E-001
