m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4096452E+000,-1.9000000E-001, 3.9209124E-001
 5.7236304E-001, 1.0161538E+000,-1.3510204E-001, 5.5813800E-001
 6.3994892E-001, 7.7229556E-001,-8.0204082E-002, 8.1179915E-001
 7.0753483E-001, 6.7216961E-001,-2.5306122E-002, 1.2189707E+000
 7.7512076E-001, 5.3496309E-001, 2.9591837E-002, 2.6315751E+000
 8.4270669E-001, 3.8829375E-001, 8.4489796E-002, 3.0162982E+000
 9.1029264E-001, 3.2268034E-001, 1.3938776E-001, 3.2390852E+000
 9.7787859E-001, 2.9144295E-001, 1.9428571E-001, 3.3633237E+000
 1.0454645E+000, 2.4659040E-001, 2.4918367E-001, 3.4264006E+000
 1.1130505E+000, 2.1055271E-001, 3.0408163E-001, 3.4043761E+000
 1.1806365E+000, 1.8124351E-001, 3.5897959E-001, 3.3313442E+000
 1.2482224E+000, 1.6668615E-001, 4.1387755E-001, 3.2288914E+000
 1.3158084E+000, 1.4513215E-001, 4.6877551E-001, 3.1063405E+000
 1.3833944E+000, 1.1795413E-001, 5.2367347E-001, 2.9700095E+000
 1.4509804E+000, 1.0422411E-001, 5.7857143E-001, 2.8251526E+000
 1.5185664E+000, 9.7094791E-002, 6.3346939E-001, 2.6762975E+000
 1.5861523E+000, 8.6433131E-002, 6.8836735E-001, 2.5261630E+000
 1.6537383E+000, 7.7238171E-002, 7.4326531E-001, 2.3776884E+000
 1.7213243E+000, 6.9261900E-002, 7.9816327E-001, 2.2330188E+000
 1.7889103E+000, 6.5070636E-002, 8.5306122E-001, 1.9581709E+000
NaN,NaN, 9.0795918E-001, 1.8296826E+000
NaN,NaN, 9.6285714E-001, 1.7080985E+000
NaN,NaN, 1.0177551E+000, 1.5934726E+000
NaN,NaN, 1.0726531E+000, 1.4857977E+000
NaN,NaN, 1.1275510E+000, 1.3849702E+000
NaN,NaN, 1.1824490E+000, 1.2908246E+000
NaN,NaN, 1.2373469E+000, 1.2030465E+000
NaN,NaN, 1.2922449E+000, 1.1214836E+000
NaN,NaN, 1.3471429E+000, 1.0457365E+000
NaN,NaN, 1.4020408E+000, 9.1021005E-001
NaN,NaN, 1.4569388E+000, 8.4974645E-001
NaN,NaN, 1.5118367E+000, 7.9370622E-001
NaN,NaN, 1.5667347E+000, 7.4175546E-001
NaN,NaN, 1.6216327E+000, 6.9363844E-001
NaN,NaN, 1.6765306E+000, 6.4911300E-001
NaN,NaN, 1.7314286E+000, 6.0787616E-001
NaN,NaN, 1.7863265E+000, 5.6965351E-001
NaN,NaN, 1.8412245E+000, 5.3418207E-001
NaN,NaN, 1.8961224E+000, 5.0127056E-001
NaN,NaN, 1.9510204E+000, 4.4232369E-001
NaN,NaN, 2.0059184E+000, 4.1592941E-001
NaN,NaN, 2.0608163E+000, 3.9137052E-001
NaN,NaN, 2.1157143E+000, 3.6849973E-001
NaN,NaN, 2.1706122E+000, 3.4720357E-001
NaN,NaN, 2.2255102E+000, 3.2737309E-001
NaN,NaN, 2.2804082E+000, 3.0889258E-001
NaN,NaN, 2.3353061E+000, 2.9164142E-001
NaN,NaN, 2.3902041E+000, 2.7552009E-001
NaN,NaN, 2.4451020E+000, 2.6043697E-001
NaN,NaN, 2.5000000E+000, 2.3297652E-001
