m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4270630E+000,-1.9000000E-001, 3.9480347E-001
 5.7236304E-001, 1.0286271E+000,-1.3510204E-001, 5.6291953E-001
 6.3994892E-001, 7.8161075E-001,-8.0204082E-002, 8.2000898E-001
 7.0753483E-001, 6.8087661E-001,-2.5306122E-002, 1.2332361E+000
 7.7512076E-001, 5.4123686E-001, 2.9591837E-002, 2.6486199E+000
 8.4270669E-001, 3.9262227E-001, 8.4489796E-002, 3.0226302E+000
 9.1029264E-001, 3.2619787E-001, 1.3938776E-001, 3.2436898E+000
 9.7787859E-001, 2.9464020E-001, 1.9428571E-001, 3.3642961E+000
 1.0454645E+000, 2.4941636E-001, 2.4918367E-001, 3.4224005E+000
 1.1130505E+000, 2.1318563E-001, 3.0408163E-001, 3.3928877E+000
 1.1806365E+000, 1.8374819E-001, 3.5897959E-001, 3.3162259E+000
 1.2482224E+000, 1.6901740E-001, 4.1387755E-001, 3.2104885E+000
 1.3158084E+000, 1.4736524E-001, 4.6877551E-001, 3.0851119E+000
 1.3833944E+000, 1.1994012E-001, 5.2367347E-001, 2.9474180E+000
 1.4509804E+000, 1.0607645E-001, 5.7857143E-001, 2.8023869E+000
 1.5185664E+000, 9.8843957E-002, 6.3346939E-001, 2.6536538E+000
 1.5861523E+000, 8.8041526E-002, 6.8836735E-001, 2.5041950E+000
 1.6537383E+000, 7.8689635E-002, 7.4326531E-001, 2.3564004E+000
 1.7213243E+000, 7.0548702E-002, 7.9816327E-001, 2.2120439E+000
 1.7889103E+000, 6.6299999E-002, 8.5306122E-001, 1.9391333E+000
NaN,NaN, 9.0795918E-001, 1.8120482E+000
NaN,NaN, 9.6285714E-001, 1.6921489E+000
NaN,NaN, 1.0177551E+000, 1.5791719E+000
NaN,NaN, 1.0726531E+000, 1.4727793E+000
NaN,NaN, 1.1275510E+000, 1.3730480E+000
NaN,NaN, 1.1824490E+000, 1.2799937E+000
NaN,NaN, 1.2373469E+000, 1.1934700E+000
NaN,NaN, 1.2922449E+000, 1.1130573E+000
NaN,NaN, 1.3471429E+000, 1.0382513E+000
NaN,NaN, 1.4020408E+000, 9.0366542E-001
NaN,NaN, 1.4569388E+000, 8.4336038E-001
NaN,NaN, 1.5118367E+000, 7.8748710E-001
NaN,NaN, 1.5667347E+000, 7.3575247E-001
NaN,NaN, 1.6216327E+000, 6.8782131E-001
NaN,NaN, 1.6765306E+000, 6.4336107E-001
NaN,NaN, 1.7314286E+000, 6.0213102E-001
NaN,NaN, 1.7863265E+000, 5.6393001E-001
NaN,NaN, 1.8412245E+000, 5.2851085E-001
NaN,NaN, 1.8961224E+000, 4.9567261E-001
NaN,NaN, 1.9510204E+000, 4.3693363E-001
NaN,NaN, 2.0059184E+000, 4.1066045E-001
NaN,NaN, 2.0608163E+000, 3.8623631E-001
NaN,NaN, 2.1157143E+000, 3.6351770E-001
NaN,NaN, 2.1706122E+000, 3.4236642E-001
NaN,NaN, 2.2255102E+000, 3.2266706E-001
NaN,NaN, 2.2804082E+000, 3.0429769E-001
NaN,NaN, 2.3353061E+000, 2.8714734E-001
NaN,NaN, 2.3902041E+000, 2.7110329E-001
NaN,NaN, 2.4451020E+000, 2.5606771E-001
NaN,NaN, 2.5000000E+000, 2.2874186E-001
