m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4404663E+000,-1.9000000E-001, 4.0011181E-001
 5.7236304E-001, 1.0389252E+000,-1.3510204E-001, 5.6845212E-001
 6.3994892E-001, 7.9133116E-001,-8.0204082E-002, 8.2547936E-001
 7.0753483E-001, 6.9042344E-001,-2.5306122E-002, 1.2384013E+000
 7.7512076E-001, 5.5083638E-001, 2.9591837E-002, 2.6551035E+000
 8.4270669E-001, 4.0151413E-001, 8.4489796E-002, 3.0287564E+000
 9.1029264E-001, 3.3417294E-001, 1.3938776E-001, 3.2476363E+000
 9.7787859E-001, 3.0239204E-001, 1.9428571E-001, 3.3673112E+000
 1.0454645E+000, 2.5608659E-001, 2.4918367E-001, 3.4254856E+000
 1.1130505E+000, 2.1879142E-001, 3.0408163E-001, 3.3980619E+000
 1.1806365E+000, 1.8839682E-001, 3.5897959E-001, 3.3236925E+000
 1.2482224E+000, 1.7345541E-001, 4.1387755E-001, 3.2217238E+000
 1.3158084E+000, 1.5101031E-001, 4.6877551E-001, 3.1011260E+000
 1.3833944E+000, 1.2278690E-001, 5.2367347E-001, 2.9677924E+000
 1.4509804E+000, 1.0845273E-001, 5.7857143E-001, 2.8262868E+000
 1.5185664E+000, 1.0108294E-001, 6.3346939E-001, 2.6799794E+000
 1.5861523E+000, 8.9946811E-002, 6.8836735E-001, 2.5321535E+000
 1.6537383E+000, 8.0360997E-002, 7.4326531E-001, 2.3852177E+000
 1.7213243E+000, 7.2064391E-002, 7.9816327E-001, 2.2416415E+000
 1.7889103E+000, 6.7714565E-002, 8.5306122E-001, 1.9693304E+000
NaN,NaN, 9.0795918E-001, 1.8426237E+000
NaN,NaN, 9.6285714E-001, 1.7226704E+000
NaN,NaN, 1.0177551E+000, 1.6095385E+000
NaN,NaN, 1.0726531E+000, 1.5029442E+000
NaN,NaN, 1.1275510E+000, 1.4028134E+000
NaN,NaN, 1.1824490E+000, 1.3091248E+000
NaN,NaN, 1.2373469E+000, 1.2215566E+000
NaN,NaN, 1.2922449E+000, 1.1396761E+000
NaN,NaN, 1.3471429E+000, 1.0632792E+000
NaN,NaN, 1.4020408E+000, 9.2619959E-001
NaN,NaN, 1.4569388E+000, 8.6484788E-001
NaN,NaN, 1.5118367E+000, 8.0792789E-001
NaN,NaN, 1.5667347E+000, 7.5517485E-001
NaN,NaN, 1.6216327E+000, 7.0621281E-001
NaN,NaN, 1.6765306E+000, 6.6073427E-001
NaN,NaN, 1.7314286E+000, 6.1854489E-001
NaN,NaN, 1.7863265E+000, 5.7936557E-001
NaN,NaN, 1.8412245E+000, 5.4297175E-001
NaN,NaN, 1.8961224E+000, 5.0920865E-001
NaN,NaN, 1.9510204E+000, 4.4894949E-001
NaN,NaN, 2.0059184E+000, 4.2202146E-001
NaN,NaN, 2.0608163E+000, 3.9697861E-001
NaN,NaN, 2.1157143E+000, 3.7366388E-001
NaN,NaN, 2.1706122E+000, 3.5195192E-001
NaN,NaN, 2.2255102E+000, 3.3169202E-001
NaN,NaN, 2.2804082E+000, 3.1276575E-001
NaN,NaN, 2.3353061E+000, 2.9506944E-001
NaN,NaN, 2.3902041E+000, 2.7850125E-001
NaN,NaN, 2.4451020E+000, 2.6296632E-001
NaN,NaN, 2.5000000E+000, 2.3467825E-001
