m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0988324E+000, 0.0000000E+000, 6.9458951E-001
 2.3077672E-001, 1.7363773E+000, 7.5510204E-002, 7.7734518E-001
 2.5759274E-001, 1.2988809E+000, 1.5102041E-001, 7.9819492E-001
 2.8440883E-001, 1.1129779E+000, 2.2653061E-001, 8.0369337E-001
 3.1122496E-001, 9.6229912E-001, 3.0204082E-001, 7.9054697E-001
 3.3804113E-001, 8.3831115E-001, 3.7755102E-001, 7.5146038E-001
 3.6485732E-001, 7.3505231E-001, 4.5306122E-001, 6.9035575E-001
 3.9167354E-001, 5.9456866E-001, 5.2857143E-001, 6.1788266E-001
 4.1848978E-001, 5.2937258E-001, 6.0408163E-001, 5.4327967E-001
 4.4530603E-001, 4.7329379E-001, 6.7959184E-001, 4.7575848E-001
 4.7212229E-001, 4.2479436E-001, 7.5510204E-001, 4.1473752E-001
 4.9893857E-001, 3.8264081E-001, 8.3061224E-001, 3.5829971E-001
 5.2575485E-001, 3.2669982E-001, 9.0612245E-001, 3.0944722E-001
 5.5257114E-001, 2.9657866E-001, 9.8163265E-001, 2.6712496E-001
 5.7938743E-001, 2.6996567E-001, 1.0571429E+000, 2.3066633E-001
 6.0620373E-001, 2.4637909E-001, 1.1326531E+000, 1.9960174E-001
 6.3302004E-001, 2.2541382E-001, 1.2081633E+000, 1.7339470E-001
 6.5983635E-001, 1.9854880E-001, 1.2836735E+000, 1.5141280E-001
 6.8665266E-001, 1.8254691E-001, 1.3591837E+000, 1.3272535E-001
 7.1346898E-001, 1.5523805E-001, 1.4346939E+000, 1.1681282E-001
 7.4028530E-001, 1.4357109E-001, 1.5102041E+000, 1.0320000E-001
 7.6710162E-001, 1.3302789E-001, 1.5857143E+000, 9.1536690E-002
 7.9391795E-001, 1.2048740E-001, 1.6612245E+000, 8.1477307E-002
 8.2073427E-001, 1.1201404E-001, 1.7367347E+000, 7.2790221E-002
 8.4755060E-001, 1.0429143E-001, 1.8122449E+000, 6.5238994E-002
 8.7436693E-001, 9.7240153E-002, 1.8877551E+000, 5.8684635E-002
 9.0118327E-001, 9.0790527E-002, 1.9632653E+000, 5.2941301E-002
 9.2799960E-001, 8.3906391E-002, 2.0387755E+000, 4.7924346E-002
 9.5481593E-001, 7.8553631E-002, 2.1142857E+000, 4.3594734E-002
 9.8163227E-001, 7.3618668E-002, 2.1897959E+000, 3.9878548E-002
 1.0084486E+000, 6.9061636E-002, 2.2653061E+000, 3.6642916E-002
 1.0352649E+000, 6.4847598E-002, 2.3408163E+000, 3.3854486E-002
 1.0620813E+000, 6.0842018E-002, 2.4163265E+000, 3.1448006E-002
 1.0888976E+000, 5.7268964E-002, 2.4918367E+000, 2.9345961E-002
 1.1157140E+000, 5.3941961E-002, 2.5673469E+000, 2.7467561E-002
 1.1425303E+000, 5.0840112E-002, 2.6428571E+000, 2.5725948E-002
 1.1693467E+000, 4.7944990E-002, 2.7183673E+000, 2.4099572E-002
 1.1961630E+000, 4.5460181E-002, 2.7938776E+000, 2.2578612E-002
 1.2229793E+000, 4.0643250E-002, 2.8693878E+000, 2.1089132E-002
 1.2497957E+000, 3.8451681E-002, 2.9448980E+000, 1.9600577E-002
 1.2766120E+000, 3.6389790E-002, 3.0204082E+000, 1.8122529E-002
 1.3034284E+000, 3.4448460E-002, 3.0959184E+000, 1.6670225E-002
 1.3302447E+000, 3.2963007E-002, 3.1714286E+000, 1.5254965E-002
 1.3570611E+000, 3.1280692E-002, 3.2469388E+000, 1.3881545E-002
 1.3838774E+000, 2.9688754E-002, 3.3224490E+000, 1.2542421E-002
 1.4106938E+000, 2.8181067E-002, 3.3979592E+000, 1.1259316E-002
 1.4375101E+000, 2.6752733E-002, 3.4734694E+000, 1.0041026E-002
 1.4643265E+000, 2.5717298E-002, 3.5489796E+000, 8.8786844E-003
 1.4911428E+000, 2.4477115E-002, 3.6244898E+000, 7.7716103E-003
 1.5179592E+000, 2.3296729E-002, 3.7000000E+000, 6.3997113E-003
