m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.1309607E+000, 0.0000000E+000, 7.1397127E-001
 2.3077672E-001, 1.7572803E+000, 7.5510204E-002, 7.8737047E-001
 2.5759274E-001, 1.3196787E+000, 1.5102041E-001, 7.9959142E-001
 2.8440883E-001, 1.1281109E+000, 2.2653061E-001, 8.0612009E-001
 3.1122496E-001, 9.7360156E-001, 3.0204082E-001, 7.8581580E-001
 3.3804113E-001, 8.4699721E-001, 3.7755102E-001, 7.3663389E-001
 3.6485732E-001, 7.4191930E-001, 4.5306122E-001, 6.7910944E-001
 3.9167354E-001, 5.9616006E-001, 5.2857143E-001, 6.1044842E-001
 4.1848978E-001, 5.3056105E-001, 6.0408163E-001, 5.3965205E-001
 4.4530603E-001, 4.7423362E-001, 6.7959184E-001, 4.7160529E-001
 4.7212229E-001, 4.2557659E-001, 7.5510204E-001, 4.0777009E-001
 4.9893857E-001, 3.8331654E-001, 8.3061224E-001, 3.5106424E-001
 5.2575485E-001, 3.2424241E-001, 9.0612245E-001, 3.0186513E-001
 5.5257114E-001, 2.9437388E-001, 9.8163265E-001, 2.5931749E-001
 5.7938743E-001, 2.6798925E-001, 1.0571429E+000, 2.2306931E-001
 6.0620373E-001, 2.4459963E-001, 1.1326531E+000, 1.9232185E-001
 6.3302004E-001, 2.2379728E-001, 1.2081633E+000, 1.6656594E-001
 6.5983635E-001, 1.9459818E-001, 1.2836735E+000, 1.4520463E-001
 6.8665266E-001, 1.7881276E-001, 1.3591837E+000, 1.2730735E-001
 7.1346898E-001, 1.5184192E-001, 1.4346939E+000, 1.1208790E-001
 7.4028530E-001, 1.4030647E-001, 1.5102041E+000, 9.9094228E-002
 7.6710162E-001, 1.2987658E-001, 1.5857143E+000, 8.8068224E-002
 7.9391795E-001, 1.1559284E-001, 1.6612245E+000, 7.8621907E-002
 8.2073427E-001, 1.0727560E-001, 1.7367347E+000, 7.0435624E-002
 8.4755060E-001, 9.9703431E-002, 1.8122449E+000, 6.3276560E-002
 8.7436693E-001, 9.2800051E-002, 1.8877551E+000, 5.6974361E-002
 9.0118327E-001, 8.6498033E-002, 1.9632653E+000, 5.1487156E-002
 9.2799960E-001, 7.8606847E-002, 2.0387755E+000, 4.6758519E-002
 9.5481593E-001, 7.3436527E-002, 2.1142857E+000, 4.2661745E-002
 9.8163227E-001, 6.8687191E-002, 2.1897959E+000, 3.9143126E-002
 1.0084486E+000, 6.4319304E-002, 2.2653061E+000, 3.6131857E-002
 1.0352649E+000, 6.0297728E-002, 2.3408163E+000, 3.3535916E-002
 1.0620813E+000, 5.5886847E-002, 2.4163265E+000, 3.1281708E-002
 1.0888976E+000, 5.2518834E-002, 2.4918367E+000, 2.9298562E-002
 1.1157140E+000, 4.9398969E-002, 2.5673469E+000, 2.7508421E-002
 1.1425303E+000, 4.6505658E-002, 2.6428571E+000, 2.5859981E-002
 1.1693467E+000, 4.3819579E-002, 2.7183673E+000, 2.4299857E-002
 1.1961630E+000, 4.1310843E-002, 2.7938776E+000, 2.2787170E-002
 1.2229793E+000, 3.6894883E-002, 2.8693878E+000, 2.1273894E-002
 1.2497957E+000, 3.4901349E-002, 2.9448980E+000, 1.9758311E-002
 1.2766120E+000, 3.3034844E-002, 3.0204082E+000, 1.8262399E-002
 1.3034284E+000, 3.1285467E-002, 3.0959184E+000, 1.6789842E-002
 1.3302447E+000, 2.9952008E-002, 3.1714286E+000, 1.5360708E-002
 1.3570611E+000, 2.8441621E-002, 3.2469388E+000, 1.3997786E-002
 1.3838774E+000, 2.7017756E-002, 3.3224490E+000, 1.2691086E-002
 1.4106938E+000, 2.5673801E-002, 3.3979592E+000, 1.1433858E-002
 1.4375101E+000, 2.4404361E-002, 3.4734694E+000, 1.0233395E-002
 1.4643265E+000, 2.3582751E-002, 3.5489796E+000, 9.0411017E-003
 1.4911428E+000, 2.2478041E-002, 3.6244898E+000, 7.8734242E-003
 1.5179592E+000, 2.1428643E-002, 3.7000000E+000, 6.4269591E-003
