m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0947964E+000, 0.0000000E+000, 7.0632941E-001
 2.3077672E-001, 1.7305564E+000, 7.5510204E-002, 7.8146843E-001
 2.5759274E-001, 1.3062672E+000, 1.5102041E-001, 7.8348763E-001
 2.8440883E-001, 1.1173937E+000, 2.2653061E-001, 7.9881046E-001
 3.1122496E-001, 9.6483017E-001, 3.0204082E-001, 7.8309714E-001
 3.3804113E-001, 8.3980418E-001, 3.7755102E-001, 7.2762723E-001
 3.6485732E-001, 7.3611179E-001, 4.5306122E-001, 6.7091438E-001
 3.9167354E-001, 5.9781221E-001, 5.2857143E-001, 6.1373001E-001
 4.1848978E-001, 5.3286108E-001, 6.0408163E-001, 5.5028139E-001
 4.4530603E-001, 4.7704150E-001, 6.7959184E-001, 4.8168175E-001
 4.7212229E-001, 4.2876696E-001, 7.5510204E-001, 4.1981237E-001
 4.9893857E-001, 3.8678177E-001, 8.3061224E-001, 3.6476016E-001
 5.2575485E-001, 3.3026857E-001, 9.0612245E-001, 3.1487409E-001
 5.5257114E-001, 3.0030129E-001, 9.8163265E-001, 2.7041917E-001
 5.7938743E-001, 2.7377780E-001, 1.0571429E+000, 2.3235428E-001
 6.0620373E-001, 2.5022488E-001, 1.1326531E+000, 2.0092712E-001
 6.3302004E-001, 2.2924516E-001, 1.2081633E+000, 1.7465767E-001
 6.5983635E-001, 2.0047509E-001, 1.2836735E+000, 1.5220597E-001
 6.8665266E-001, 1.8445008E-001, 1.3591837E+000, 1.3304189E-001
 7.1346898E-001, 1.5700495E-001, 1.4346939E+000, 1.1685841E-001
 7.4028530E-001, 1.4523485E-001, 1.5102041E+000, 1.0308807E-001
 7.6710162E-001, 1.3457188E-001, 1.5857143E+000, 9.1246665E-002
 7.9391795E-001, 1.1978569E-001, 1.6612245E+000, 8.1092691E-002
 8.2073427E-001, 1.1125601E-001, 1.7367347E+000, 7.2389506E-002
 8.4755060E-001, 1.0347123E-001, 1.8122449E+000, 6.4810259E-002
 8.7436693E-001, 9.6356098E-002, 1.8877551E+000, 5.8172973E-002
 9.0118327E-001, 8.9844496E-002, 1.9632653E+000, 5.2378422E-002
 9.2799960E-001, 8.1391730E-002, 2.0387755E+000, 4.7348550E-002
 9.5481593E-001, 7.6044037E-002, 2.1142857E+000, 4.2997284E-002
 9.8163227E-001, 7.1119571E-002, 2.1897959E+000, 3.9278971E-002
 1.0084486E+000, 6.6580213E-002, 2.2653061E+000, 3.6121187E-002
 1.0352649E+000, 6.2392214E-002, 2.3408163E+000, 3.3425037E-002
 1.0620813E+000, 5.7584544E-002, 2.4163265E+000, 3.1093912E-002
 1.0888976E+000, 5.4077206E-002, 2.4918367E+000, 2.9029150E-002
 1.1157140E+000, 5.0822148E-002, 2.5673469E+000, 2.7163626E-002
 1.1425303E+000, 4.7798766E-002, 2.6428571E+000, 2.5440135E-002
 1.1693467E+000, 4.4988650E-002, 2.7183673E+000, 2.3835299E-002
 1.1961630E+000, 4.2236593E-002, 2.7938776E+000, 2.2288404E-002
 1.2229793E+000, 3.7613679E-002, 2.8693878E+000, 2.0776317E-002
 1.2497957E+000, 3.5524031E-002, 2.9448980E+000, 1.9262993E-002
 1.2766120E+000, 3.3567322E-002, 3.0204082E+000, 1.7757999E-002
 1.3034284E+000, 3.1734228E-002, 3.0959184E+000, 1.6271620E-002
 1.3302447E+000, 3.0274439E-002, 3.1714286E+000, 1.4821401E-002
 1.3570611E+000, 2.8690414E-002, 3.2469388E+000, 1.3415010E-002
 1.3838774E+000, 2.7197981E-002, 3.3224490E+000, 1.2052172E-002
 1.4106938E+000, 2.5791035E-002, 3.3979592E+000, 1.0756059E-002
 1.4375101E+000, 2.4464498E-002, 3.4734694E+000, 9.5318374E-003
 1.4643265E+000, 2.3596893E-002, 3.5489796E+000, 8.3701008E-003
 1.4911428E+000, 2.2441753E-002, 3.6244898E+000, 7.2781053E-003
 1.5179592E+000, 2.1346578E-002, 3.7000000E+000, 5.9271800E-003
