m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.1550550E+000, 0.0000000E+000, 7.0290316E-001
 2.3077672E-001, 1.7848522E+000, 7.5510204E-002, 7.9528189E-001
 2.5759274E-001, 1.3456740E+000, 1.5102041E-001, 8.0908573E-001
 2.8440883E-001, 1.1525923E+000, 2.2653061E-001, 8.1583885E-001
 3.1122496E-001, 9.9615753E-001, 3.0204082E-001, 7.9915000E-001
 3.3804113E-001, 8.6747904E-001, 3.7755102E-001, 7.5889888E-001
 3.6485732E-001, 7.6033186E-001, 4.5306122E-001, 6.9817384E-001
 3.9167354E-001, 6.1163551E-001, 5.2857143E-001, 6.2029750E-001
 4.1848978E-001, 5.4425503E-001, 6.0408163E-001, 5.4770351E-001
 4.4530603E-001, 4.8630636E-001, 6.7959184E-001, 4.8127323E-001
 4.7212229E-001, 4.3618294E-001, 7.5510204E-001, 4.1967857E-001
 4.9893857E-001, 3.9260772E-001, 8.3061224E-001, 3.6171708E-001
 5.2575485E-001, 3.3366132E-001, 9.0612245E-001, 3.1062063E-001
 5.5257114E-001, 3.0284779E-001, 9.8163265E-001, 2.6700404E-001
 5.7938743E-001, 2.7562416E-001, 1.0571429E+000, 2.3004429E-001
 6.0620373E-001, 2.5150100E-001, 1.1326531E+000, 1.9887670E-001
 6.3302004E-001, 2.3006686E-001, 1.2081633E+000, 1.7244030E-001
 6.5983635E-001, 2.0229789E-001, 1.2836735E+000, 1.4999725E-001
 6.8665266E-001, 1.8600067E-001, 1.3591837E+000, 1.3104947E-001
 7.1346898E-001, 1.5818142E-001, 1.4346939E+000, 1.1501689E-001
 7.4028530E-001, 1.4629456E-001, 1.5102041E+000, 1.0141720E-001
 7.6710162E-001, 1.3555245E-001, 1.5857143E+000, 8.9847414E-002
 7.9391795E-001, 1.2219249E-001, 1.6612245E+000, 7.9964460E-002
 8.2073427E-001, 1.1354226E-001, 1.7367347E+000, 7.1444429E-002
 8.4755060E-001, 1.0565601E-001, 1.8122449E+000, 6.4037776E-002
 8.7436693E-001, 9.8455131E-002, 1.8877551E+000, 5.7568123E-002
 9.0118327E-001, 9.1870538E-002, 1.9632653E+000, 5.1882806E-002
 9.2799960E-001, 8.4309096E-002, 2.0387755E+000, 4.6946473E-002
 9.5481593E-001, 7.8827867E-002, 2.1142857E+000, 4.2718297E-002
 9.8163227E-001, 7.3778764E-002, 2.1897959E+000, 3.9105259E-002
 1.0084486E+000, 6.9122332E-002, 2.2653061E+000, 3.6025789E-002
 1.0352649E+000, 6.4823677E-002, 2.3408163E+000, 3.3397428E-002
 1.0620813E+000, 6.0346496E-002, 2.4163265E+000, 3.1140201E-002
 1.0888976E+000, 5.6698287E-002, 2.4918367E+000, 2.9160399E-002
 1.1157140E+000, 5.3309324E-002, 2.5673469E+000, 2.7388319E-002
 1.1425303E+000, 5.0158398E-002, 2.6428571E+000, 2.5757591E-002
 1.1693467E+000, 4.7226535E-002, 2.7183673E+000, 2.4190652E-002
 1.1961630E+000, 4.4478441E-002, 2.7938776E+000, 2.2647083E-002
 1.2229793E+000, 3.9615031E-002, 2.8693878E+000, 2.1100357E-002
 1.2497957E+000, 3.7414522E-002, 2.9448980E+000, 1.9569849E-002
 1.2766120E+000, 3.5352401E-002, 3.0204082E+000, 1.8053911E-002
 1.3034284E+000, 3.3418824E-002, 3.0959184E+000, 1.6551486E-002
 1.3302447E+000, 3.1833771E-002, 3.1714286E+000, 1.5100469E-002
 1.3570611E+000, 3.0162322E-002, 3.2469388E+000, 1.3683200E-002
 1.3838774E+000, 2.8587219E-002, 3.3224490E+000, 1.2306961E-002
 1.4106938E+000, 2.7101780E-002, 3.3979592E+000, 1.1012648E-002
 1.4375101E+000, 2.5700519E-002, 3.4734694E+000, 9.7823967E-003
 1.4643265E+000, 2.4675148E-002, 3.5489796E+000, 8.6088285E-003
 1.4911428E+000, 2.3460931E-002, 3.6244898E+000, 7.5063439E-003
 1.5179592E+000, 2.2309756E-002, 3.7000000E+000, 6.1575183E-003
