m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0483058E+000, 0.0000000E+000, 6.8099421E-001
 2.3077672E-001, 1.7050579E+000, 7.5510204E-002, 7.5009415E-001
 2.5759274E-001, 1.2932530E+000, 1.5102041E-001, 7.7749760E-001
 2.8440883E-001, 1.1155317E+000, 2.2653061E-001, 8.0892553E-001
 3.1122496E-001, 9.7103586E-001, 3.0204082E-001, 7.9502015E-001
 3.3804113E-001, 8.5161501E-001, 3.7755102E-001, 7.5833943E-001
 3.6485732E-001, 7.5162630E-001, 4.5306122E-001, 7.1629756E-001
 3.9167354E-001, 6.1203422E-001, 5.2857143E-001, 6.5615473E-001
 4.1848978E-001, 5.4786934E-001, 6.0408163E-001, 5.8073095E-001
 4.4530603E-001, 4.9228612E-001, 6.7959184E-001, 5.0671158E-001
 4.7212229E-001, 4.4387401E-001, 7.5510204E-001, 4.3881803E-001
 4.9893857E-001, 4.0150523E-001, 8.3061224E-001, 3.7888996E-001
 5.2575485E-001, 3.4178739E-001, 9.0612245E-001, 3.2699456E-001
 5.5257114E-001, 3.1119866E-001, 9.8163265E-001, 2.8190835E-001
 5.7938743E-001, 2.8403352E-001, 1.0571429E+000, 2.4269312E-001
 6.0620373E-001, 2.5983510E-001, 1.1326531E+000, 2.0902096E-001
 6.3302004E-001, 2.3821814E-001, 1.2081633E+000, 1.8092336E-001
 6.5983635E-001, 2.0795704E-001, 1.2836735E+000, 1.5748467E-001
 6.8665266E-001, 1.9137086E-001, 1.3591837E+000, 1.3772286E-001
 7.1346898E-001, 1.6288818E-001, 1.4346939E+000, 1.2096204E-001
 7.4028530E-001, 1.5064908E-001, 1.5102041E+000, 1.0673744E-001
 7.6710162E-001, 1.3955338E-001, 1.5857143E+000, 9.4560372E-002
 7.9391795E-001, 1.2465223E-001, 1.6612245E+000, 8.4117887E-002
 8.2073427E-001, 1.1576056E-001, 1.7367347E+000, 7.5074559E-002
 8.4755060E-001, 1.0764733E-001, 1.8122449E+000, 6.7214083E-002
 8.7436693E-001, 1.0023604E-001, 1.8877551E+000, 6.0346511E-002
 9.0118327E-001, 9.3458841E-002, 1.9632653E+000, 5.4354152E-002
 9.2799960E-001, 8.5315780E-002, 2.0387755E+000, 4.9171646E-002
 9.5481593E-001, 7.9743022E-002, 2.1142857E+000, 4.4668460E-002
 9.8163227E-001, 7.4615057E-002, 2.1897959E+000, 4.0762774E-002
 1.0084486E+000, 6.9891669E-002, 2.2653061E+000, 3.7394307E-002
 1.0352649E+000, 6.5537086E-002, 2.3408163E+000, 3.4507382E-002
 1.0620813E+000, 6.1087073E-002, 2.4163265E+000, 3.2013001E-002
 1.0888976E+000, 5.7427999E-002, 2.4918367E+000, 2.9818438E-002
 1.1157140E+000, 5.4032491E-002, 2.5673469E+000, 2.7854307E-002
 1.1425303E+000, 5.0878612E-002, 2.6428571E+000, 2.6104159E-002
 1.1693467E+000, 4.7946762E-002, 2.7183673E+000, 2.4490428E-002
 1.1961630E+000, 4.5478426E-002, 2.7938776E+000, 2.2968529E-002
 1.2229793E+000, 4.0626456E-002, 2.8693878E+000, 2.1486969E-002
 1.2497957E+000, 3.8430897E-002, 2.9448980E+000, 1.9995579E-002
 1.2766120E+000, 3.6373069E-002, 3.0204082E+000, 1.8508287E-002
 1.3034284E+000, 3.4443082E-002, 3.0959184E+000, 1.7025809E-002
 1.3302447E+000, 3.3167981E-002, 3.1714286E+000, 1.5579311E-002
 1.3570611E+000, 3.1489123E-002, 3.2469388E+000, 1.4159578E-002
 1.3838774E+000, 2.9905280E-002, 3.3224490E+000, 1.2773433E-002
 1.4106938E+000, 2.8409891E-002, 3.3979592E+000, 1.1450685E-002
 1.4375101E+000, 2.6997576E-002, 3.4734694E+000, 1.0202013E-002
 1.4643265E+000, 2.6226649E-002, 3.5489796E+000, 8.9996750E-003
 1.4911428E+000, 2.4988804E-002, 3.6244898E+000, 7.8731156E-003
 1.5179592E+000, 2.3813193E-002, 3.7000000E+000, 6.5011186E-003
