m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.1378014E+000, 0.0000000E+000, 7.1119682E-001
 2.3077672E-001, 1.7624564E+000, 7.5510204E-002, 7.9191326E-001
 2.5759274E-001, 1.3289413E+000, 1.5102041E-001, 8.0657789E-001
 2.8440883E-001, 1.1345517E+000, 2.2653061E-001, 8.0970915E-001
 3.1122496E-001, 9.7785565E-001, 3.0204082E-001, 7.8475197E-001
 3.3804113E-001, 8.4954508E-001, 3.7755102E-001, 7.4183934E-001
 3.6485732E-001, 7.4315160E-001, 4.5306122E-001, 6.8039774E-001
 3.9167354E-001, 5.9801049E-001, 5.2857143E-001, 6.0816346E-001
 4.1848978E-001, 5.3167701E-001, 6.0408163E-001, 5.3457691E-001
 4.4530603E-001, 4.7477043E-001, 6.7959184E-001, 4.6551826E-001
 4.7212229E-001, 4.2566500E-001, 7.5510204E-001, 4.0379670E-001
 4.9893857E-001, 3.8306429E-001, 8.3061224E-001, 3.4998173E-001
 5.2575485E-001, 3.2572164E-001, 9.0612245E-001, 3.0139343E-001
 5.5257114E-001, 2.9556647E-001, 9.8163265E-001, 2.5862041E-001
 5.7938743E-001, 2.6894528E-001, 1.0571429E+000, 2.2285786E-001
 6.0620373E-001, 2.4536401E-001, 1.1326531E+000, 1.9307488E-001
 6.3302004E-001, 2.2440949E-001, 1.2081633E+000, 1.6786247E-001
 6.5983635E-001, 1.9633116E-001, 1.2836735E+000, 1.4634770E-001
 6.8665266E-001, 1.8039243E-001, 1.3591837E+000, 1.2808107E-001
 7.1346898E-001, 1.5319586E-001, 1.4346939E+000, 1.1264496E-001
 7.4028530E-001, 1.4157718E-001, 1.5102041E+000, 9.9497713E-002
 7.6710162E-001, 1.3107771E-001, 1.5857143E+000, 8.8240465E-002
 7.9391795E-001, 1.1722948E-001, 1.6612245E+000, 7.8586087E-002
 8.2073427E-001, 1.0884574E-001, 1.7367347E+000, 7.0255391E-002
 8.4755060E-001, 1.0121117E-001, 1.8122449E+000, 6.2982181E-002
 8.7436693E-001, 9.4247624E-002, 1.8877551E+000, 5.6618557E-002
 9.0118327E-001, 8.7886571E-002, 1.9632653E+000, 5.1071006E-002
 9.2799960E-001, 8.0154855E-002, 2.0387755E+000, 4.6262167E-002
 9.5481593E-001, 7.4918138E-002, 2.1142857E+000, 4.2091871E-002
 9.8163227E-001, 7.0100999E-002, 2.1897959E+000, 3.8488738E-002
 1.0084486E+000, 6.5664093E-002, 2.2653061E+000, 3.5441458E-002
 1.0352649E+000, 6.1572697E-002, 2.3408163E+000, 3.2852821E-002
 1.0620813E+000, 5.7176235E-002, 2.4163265E+000, 3.0621192E-002
 1.0888976E+000, 5.3730636E-002, 2.4918367E+000, 2.8686471E-002
 1.1157140E+000, 5.0532508E-002, 2.5673469E+000, 2.6985264E-002
 1.1425303E+000, 4.7560918E-002, 2.6428571E+000, 2.5412571E-002
 1.1693467E+000, 4.4797258E-002, 2.7183673E+000, 2.3890768E-002
 1.1961630E+000, 4.2226993E-002, 2.7938776E+000, 2.2397763E-002
 1.2229793E+000, 3.7652725E-002, 2.8693878E+000, 2.0903123E-002
 1.2497957E+000, 3.5582599E-002, 2.9448980E+000, 1.9414297E-002
 1.2766120E+000, 3.3642158E-002, 3.0204082E+000, 1.7931385E-002
 1.3034284E+000, 3.1822090E-002, 3.0959184E+000, 1.6454958E-002
 1.3302447E+000, 3.0401678E-002, 3.1714286E+000, 1.4994168E-002
 1.3570611E+000, 2.8824358E-002, 3.2469388E+000, 1.3577319E-002
 1.3838774E+000, 2.7337004E-002, 3.3224490E+000, 1.2224707E-002
 1.4106938E+000, 2.5933430E-002, 3.3979592E+000, 1.0939728E-002
 1.4375101E+000, 2.4608506E-002, 3.4734694E+000, 9.7335949E-003
 1.4643265E+000, 2.3708978E-002, 3.5489796E+000, 8.5935440E-003
 1.4911428E+000, 2.2555918E-002, 3.6244898E+000, 7.5070157E-003
 1.5179592E+000, 2.1461965E-002, 3.7000000E+000, 6.1283464E-003
