m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0838082E+000, 0.0000000E+000, 2.4246516E+000
 2.3245767E-001, 4.1124743E+000, 7.5510204E-002, 2.6423474E+000
 2.6095458E-001, 2.9690343E+000, 1.5102041E-001, 2.5909531E+000
 2.8945151E-001, 2.4973172E+000, 2.2653061E-001, 2.4840738E+000
 3.1794844E-001, 2.1228655E+000, 3.0204082E-001, 2.2845508E+000
 3.4644539E-001, 1.8210073E+000, 3.7755102E-001, 2.0244022E+000
 3.7494234E-001, 1.5745074E+000, 4.5306122E-001, 1.7527109E+000
 4.0343930E-001, 1.2522836E+000, 5.2857143E-001, 1.4975287E+000
 4.3193626E-001, 1.1024956E+000, 6.0408163E-001, 1.2670958E+000
 4.6043322E-001, 8.6723070E-001, 6.7959184E-001, 1.0622556E+000
 4.8893019E-001, 7.7430734E-001, 7.5510204E-001, 8.8566941E-001
 5.1742716E-001, 6.5381560E-001, 8.3061224E-001, 7.3861913E-001
 5.4592413E-001, 5.8900554E-001, 9.0612245E-001, 6.1697615E-001
 5.7442110E-001, 5.3233310E-001, 9.8163265E-001, 5.1682696E-001
 6.0291807E-001, 4.8259070E-001, 1.0571429E+000, 4.3442633E-001
 6.3141505E-001, 4.3877713E-001, 1.1326531E+000, 3.6700018E-001
 6.5991203E-001, 3.8267239E-001, 1.2081633E+000, 3.1169975E-001
 6.8840900E-001, 3.2036455E-001, 1.2836735E+000, 2.6628991E-001
 7.1690598E-001, 2.9409254E-001, 1.3591837E+000, 2.2887263E-001
 7.4540296E-001, 2.7054280E-001, 1.4346939E+000, 1.9785269E-001
 7.7389994E-001, 2.4181800E-001, 1.5102041E+000, 1.7204754E-001
 8.0239692E-001, 2.2325539E-001, 1.5857143E+000, 1.5053395E-001
 8.3089390E-001, 2.0645592E-001, 1.6612245E+000, 1.3256516E-001
 8.5939088E-001, 1.9122604E-001, 1.7367347E+000, 1.1757368E-001
 8.8788786E-001, 1.7739591E-001, 1.8122449E+000, 1.0506328E-001
 9.1638484E-001, 1.6181567E-001, 1.8877551E+000, 9.4621918E-002
 9.4488183E-001, 1.4029890E-001, 1.9632653E+000, 8.5866708E-002
 9.7337881E-001, 1.3087479E-001, 2.0387755E+000, 7.8463098E-002
 1.0018758E+000, 1.2222523E-001, 2.1142857E+000, 7.2120148E-002
 1.0303728E+000, 1.1427629E-001, 2.1897959E+000, 6.6523921E-002
 1.0588698E+000, 1.0623946E-001, 2.2653061E+000, 6.1400168E-002
 1.0873667E+000, 9.9617445E-002, 2.3408163E+000, 5.6522537E-002
 1.1158637E+000, 9.3489356E-002, 2.4163265E+000, 5.1894574E-002
 1.1443607E+000, 8.7811299E-002, 2.4918367E+000, 4.7445358E-002
 1.1728577E+000, 7.7825077E-002, 2.5673469E+000, 4.3126206E-002
 1.2013547E+000, 7.3380994E-002, 2.6428571E+000, 3.8939974E-002
 1.2298517E+000, 6.9232753E-002, 2.7183673E+000, 3.4978622E-002
 1.2583486E+000, 6.5355614E-002, 2.7938776E+000, 3.1290336E-002
 1.2868456E+000, 6.1726876E-002, 2.8693878E+000, 2.7867884E-002
 1.3153426E+000, 5.8818255E-002, 2.9448980E+000, 2.4743889E-002
 1.3438396E+000, 5.5731695E-002, 3.0204082E+000, 2.1916196E-002
 1.3723366E+000, 5.2827470E-002, 3.0959184E+000, 1.9344685E-002
 1.4008336E+000, 5.0090836E-002, 3.1714286E+000, 1.6997369E-002
 1.4293306E+000, 4.5614767E-002, 3.2469388E+000, 1.4908372E-002
 1.4578275E+000, 4.3407932E-002, 3.3224490E+000, 1.3069942E-002
 1.4863245E+000, 4.1315342E-002, 3.3979592E+000, 1.1397366E-002
 1.5148215E+000, 3.9329169E-002, 3.4734694E+000, 9.9008950E-003
NaN,NaN, 3.5489796E+000, 8.5551303E-003
NaN,NaN, 3.6244898E+000, 7.3347358E-003
NaN,NaN, 3.7000000E+000, 5.8634761E-003
