m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1043589E+000, 0.0000000E+000, 2.4070049E+000
 2.3245767E-001, 4.1315483E+000, 7.5510204E-002, 2.6138406E+000
 2.6095458E-001, 3.0074111E+000, 1.5102041E-001, 2.5929436E+000
 2.8945151E-001, 2.5312128E+000, 2.2653061E-001, 2.5068939E+000
 3.1794844E-001, 2.1527822E+000, 3.0204082E-001, 2.3012363E+000
 3.4644539E-001, 1.8472803E+000, 3.7755102E-001, 2.0621637E+000
 3.7494234E-001, 1.5974052E+000, 4.5306122E-001, 1.7943478E+000
 4.0343930E-001, 1.2645180E+000, 5.2857143E-001, 1.5247323E+000
 4.3193626E-001, 1.1126482E+000, 6.0408163E-001, 1.2759244E+000
 4.6043322E-001, 8.7388429E-001, 6.7959184E-001, 1.0625421E+000
 4.8893019E-001, 7.7951315E-001, 7.5510204E-001, 8.8511075E-001
 5.1742716E-001, 6.5166480E-001, 8.3061224E-001, 7.3736130E-001
 5.4592413E-001, 5.8644113E-001, 9.0612245E-001, 6.1513283E-001
 5.7442110E-001, 5.2946958E-001, 9.8163265E-001, 5.1477302E-001
 6.0291807E-001, 4.7951915E-001, 1.0571429E+000, 4.3307750E-001
 6.3141505E-001, 4.3556933E-001, 1.1326531E+000, 3.6677057E-001
 6.5991203E-001, 3.7700145E-001, 1.2081633E+000, 3.1256204E-001
 6.8840900E-001, 3.1519137E-001, 1.2836735E+000, 2.6789470E-001
 7.1690598E-001, 2.8919994E-001, 1.3591837E+000, 2.3085794E-001
 7.4540296E-001, 2.6593905E-001, 1.4346939E+000, 1.9997004E-001
 7.7389994E-001, 2.3723566E-001, 1.5102041E+000, 1.7410949E-001
 8.0239692E-001, 2.1900471E-001, 1.5857143E+000, 1.5245794E-001
 8.3089390E-001, 2.0253076E-001, 1.6612245E+000, 1.3433024E-001
 8.5939088E-001, 1.8761590E-001, 1.7367347E+000, 1.1909479E-001
 8.8788786E-001, 1.7408739E-001, 1.8122449E+000, 1.0629741E-001
 9.1638484E-001, 1.5946308E-001, 1.8877551E+000, 9.5607165E-002
 9.4488183E-001, 1.3838788E-001, 1.9632653E+000, 8.6656847E-002
 9.7337881E-001, 1.2916031E-001, 2.0387755E+000, 7.9030823E-002
 1.0018758E+000, 1.2069136E-001, 2.1142857E+000, 7.2450531E-002
 1.0303728E+000, 1.1290807E-001, 2.1897959E+000, 6.6665429E-002
 1.0588698E+000, 1.0589172E-001, 2.2653061E+000, 6.1389453E-002
 1.0873667E+000, 9.9347332E-002, 2.3408163E+000, 5.6475180E-002
 1.1158637E+000, 9.3284624E-002, 2.4163265E+000, 5.1792511E-002
 1.1443607E+000, 8.7661239E-002, 2.4918367E+000, 4.7307690E-002
 1.1728577E+000, 7.8578467E-002, 2.5673469E+000, 4.3022743E-002
 1.2013547E+000, 7.4113372E-002, 2.6428571E+000, 3.8895003E-002
 1.2298517E+000, 6.9937661E-002, 2.7183673E+000, 3.4953073E-002
 1.2583486E+000, 6.6028158E-002, 2.7938776E+000, 3.1222845E-002
 1.2868456E+000, 6.2363711E-002, 2.8693878E+000, 2.7762723E-002
 1.3153426E+000, 6.0090157E-002, 2.9448980E+000, 2.4605407E-002
 1.3438396E+000, 5.6926168E-002, 3.0204082E+000, 2.1710087E-002
 1.3723366E+000, 5.3942314E-002, 3.0959184E+000, 1.9089588E-002
 1.4008336E+000, 5.1125119E-002, 3.1714286E+000, 1.6767396E-002
 1.4293306E+000, 4.7003696E-002, 3.2469388E+000, 1.4720708E-002
 1.4578275E+000, 4.4694583E-002, 3.3224490E+000, 1.2905153E-002
 1.4863245E+000, 4.2500212E-002, 3.3979592E+000, 1.1276039E-002
 1.5148215E+000, 4.0413713E-002, 3.4734694E+000, 9.8143221E-003
NaN,NaN, 3.5489796E+000, 8.5138919E-003
NaN,NaN, 3.6244898E+000, 7.3467508E-003
NaN,NaN, 3.7000000E+000, 5.9288302E-003
