m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1324826E+000, 0.0000000E+000, 2.3977523E+000
 2.3245767E-001, 4.1509309E+000, 7.5510204E-002, 2.6524650E+000
 2.6095458E-001, 2.9800951E+000, 1.5102041E-001, 2.5873960E+000
 2.8945151E-001, 2.5053959E+000, 2.2653061E-001, 2.4832390E+000
 3.1794844E-001, 2.1273970E+000, 3.0204082E-001, 2.2949567E+000
 3.4644539E-001, 1.8219473E+000, 3.7755102E-001, 2.0335363E+000
 3.7494234E-001, 1.5721396E+000, 4.5306122E-001, 1.7481419E+000
 4.0343930E-001, 1.2421451E+000, 5.2857143E-001, 1.4780319E+000
 4.3193626E-001, 1.0910912E+000, 6.0408163E-001, 1.2369903E+000
 4.6043322E-001, 8.5452714E-001, 6.7959184E-001, 1.0330152E+000
 4.8893019E-001, 7.6145150E-001, 7.5510204E-001, 8.6261444E-001
 5.1742716E-001, 6.4268262E-001, 8.3061224E-001, 7.2038345E-001
 5.4592413E-001, 5.7820749E-001, 9.0612245E-001, 6.0137266E-001
 5.7442110E-001, 5.2198046E-001, 9.8163265E-001, 5.0304141E-001
 6.0291807E-001, 4.7276111E-001, 1.0571429E+000, 4.2262305E-001
 6.3141505E-001, 4.2951964E-001, 1.1326531E+000, 3.5691960E-001
 6.5991203E-001, 3.7605941E-001, 1.2081633E+000, 3.0314116E-001
 6.8840900E-001, 3.1463500E-001, 1.2836735E+000, 2.5890736E-001
 7.1690598E-001, 2.8881624E-001, 1.3591837E+000, 2.2247018E-001
 7.4540296E-001, 2.6571301E-001, 1.4346939E+000, 1.9241441E-001
 7.7389994E-001, 2.3881912E-001, 1.5102041E+000, 1.6741287E-001
 8.0239692E-001, 2.2052630E-001, 1.5857143E+000, 1.4656955E-001
 8.3089390E-001, 2.0399042E-001, 1.6612245E+000, 1.2919469E-001
 8.5939088E-001, 1.8901255E-001, 1.7367347E+000, 1.1469157E-001
 8.8788786E-001, 1.7541884E-001, 1.8122449E+000, 1.0256268E-001
 9.1638484E-001, 1.6098453E-001, 1.8877551E+000, 9.2400770E-002
 9.4488183E-001, 1.3967034E-001, 1.9632653E+000, 8.3786239E-002
 9.7337881E-001, 1.3033070E-001, 2.0387755E+000, 7.6429888E-002
 1.0018758E+000, 1.2175352E-001, 2.1142857E+000, 7.0079082E-002
 1.0303728E+000, 1.1386509E-001, 2.1897959E+000, 6.4479090E-002
 1.0588698E+000, 1.0642850E-001, 2.2653061E+000, 5.9346267E-002
 1.0873667E+000, 9.9797809E-002, 2.3408163E+000, 5.4512514E-002
 1.1158637E+000, 9.3655561E-002, 2.4163265E+000, 4.9930362E-002
 1.1443607E+000, 8.7958667E-002, 2.4918367E+000, 4.5553102E-002
 1.1728577E+000, 7.8284027E-002, 2.5673469E+000, 4.1375431E-002
 1.2013547E+000, 7.3787429E-002, 2.6428571E+000, 3.7396518E-002
 1.2298517E+000, 6.9586160E-002, 2.7183673E+000, 3.3590131E-002
 1.2583486E+000, 6.5656070E-002, 2.7938776E+000, 3.0016739E-002
 1.2868456E+000, 6.1975007E-002, 2.8693878E+000, 2.6702358E-002
 1.3153426E+000, 5.9239709E-002, 2.9448980E+000, 2.3646988E-002
 1.3438396E+000, 5.6091725E-002, 3.0204082E+000, 2.0869483E-002
 1.3723366E+000, 5.3127488E-002, 3.0959184E+000, 1.8360896E-002
 1.4008336E+000, 5.0332537E-002, 3.1714286E+000, 1.6072684E-002
 1.4293306E+000, 4.5870825E-002, 3.2469388E+000, 1.4035480E-002
 1.4578275E+000, 4.3608414E-002, 3.3224490E+000, 1.2268951E-002
 1.4863245E+000, 4.1462023E-002, 3.3979592E+000, 1.0753787E-002
 1.5148215E+000, 3.9424095E-002, 3.4734694E+000, 9.4490722E-003
NaN,NaN, 3.5489796E+000, 8.2924782E-003
NaN,NaN, 3.6244898E+000, 7.2141781E-003
NaN,NaN, 3.7000000E+000, 5.8484132E-003
