m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0950649E+000, 0.0000000E+000, 2.4001953E+000
 2.3245767E-001, 4.1235016E+000, 7.5510204E-002, 2.6277943E+000
 2.6095458E-001, 2.9801796E+000, 1.5102041E-001, 2.5841988E+000
 2.8945151E-001, 2.5074178E+000, 2.2653061E-001, 2.5000391E+000
 3.1794844E-001, 2.1316712E+000, 3.0204082E-001, 2.3026403E+000
 3.4644539E-001, 1.8284559E+000, 3.7755102E-001, 2.0504997E+000
 3.7494234E-001, 1.5806934E+000, 4.5306122E-001, 1.7761912E+000
 4.0343930E-001, 1.2527093E+000, 5.2857143E-001, 1.5085967E+000
 4.3193626E-001, 1.1024228E+000, 6.0408163E-001, 1.2739900E+000
 4.6043322E-001, 8.6671584E-001, 6.7959184E-001, 1.0667114E+000
 4.8893019E-001, 7.7374034E-001, 7.5510204E-001, 8.8594711E-001
 5.1742716E-001, 6.5363946E-001, 8.3061224E-001, 7.3345208E-001
 5.4592413E-001, 5.8877259E-001, 9.0612245E-001, 6.0907163E-001
 5.7442110E-001, 5.3206099E-001, 9.8163265E-001, 5.0824780E-001
 6.0291807E-001, 4.8228985E-001, 1.0571429E+000, 4.2651544E-001
 6.3141505E-001, 4.3845334E-001, 1.1326531E+000, 3.6040279E-001
 6.5991203E-001, 3.8309612E-001, 1.2081633E+000, 3.0655638E-001
 6.8840900E-001, 3.2062505E-001, 1.2836735E+000, 2.6240416E-001
 7.1690598E-001, 2.9428314E-001, 1.3591837E+000, 2.2598558E-001
 7.4540296E-001, 2.7066674E-001, 1.4346939E+000, 1.9572241E-001
 7.7389994E-001, 2.4259823E-001, 1.5102041E+000, 1.7043464E-001
 8.0239692E-001, 2.2395130E-001, 1.5857143E+000, 1.4924172E-001
 8.3089390E-001, 2.0706618E-001, 1.6612245E+000, 1.3147280E-001
 8.5939088E-001, 1.9174800E-001, 1.7367347E+000, 1.1659243E-001
 8.8788786E-001, 1.7782663E-001, 1.8122449E+000, 1.0419471E-001
 9.1638484E-001, 1.6279005E-001, 1.8877551E+000, 9.3834725E-002
 9.4488183E-001, 1.4106395E-001, 1.9632653E+000, 8.5186938E-002
 9.7337881E-001, 1.3152990E-001, 2.0387755E+000, 7.7869874E-002
 1.0018758E+000, 1.2276851E-001, 2.1142857E+000, 7.1572975E-002
 1.0303728E+000, 1.1470744E-001, 2.1897959E+000, 6.5960829E-002
 1.0588698E+000, 1.0706227E-001, 2.2653061E+000, 6.0833936E-002
 1.0873667E+000, 1.0032615E-001, 2.3408163E+000, 5.6088749E-002
 1.1158637E+000, 9.4083676E-002, 2.4163265E+000, 5.1591297E-002
 1.1443607E+000, 8.8292367E-002, 2.4918367E+000, 4.7234331E-002
 1.1728577E+000, 7.8462068E-002, 2.5673469E+000, 4.3054270E-002
 1.2013547E+000, 7.3913269E-002, 2.6428571E+000, 3.9020220E-002
 1.2298517E+000, 6.9662288E-002, 2.7183673E+000, 3.5165497E-002
 1.2583486E+000, 6.5685523E-002, 2.7938776E+000, 3.1536876E-002
 1.2868456E+000, 6.1961330E-002, 2.8693878E+000, 2.8134084E-002
 1.3153426E+000, 5.9226253E-002, 2.9448980E+000, 2.5006715E-002
 1.3438396E+000, 5.6052828E-002, 3.0204082E+000, 2.2134081E-002
 1.3723366E+000, 5.3065126E-002, 3.0959184E+000, 1.9520200E-002
 1.4008336E+000, 5.0249198E-002, 3.1714286E+000, 1.7163677E-002
 1.4293306E+000, 4.5808088E-002, 3.2469388E+000, 1.5083392E-002
 1.4578275E+000, 4.3535418E-002, 3.3224490E+000, 1.3259066E-002
 1.4863245E+000, 4.1381034E-002, 3.3979592E+000, 1.1653179E-002
 1.5148215E+000, 3.9337718E-002, 3.4734694E+000, 1.0206692E-002
NaN,NaN, 3.5489796E+000, 8.8991060E-003
NaN,NaN, 3.6244898E+000, 7.7085631E-003
NaN,NaN, 3.7000000E+000, 6.2149261E-003
