m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1510055E+000, 0.0000000E+000, 2.4428789E+000
 2.3245767E-001, 4.1687952E+000, 7.5510204E-002, 2.6590681E+000
 2.6095458E-001, 3.0243272E+000, 1.5102041E-001, 2.5971374E+000
 2.8945151E-001, 2.5458067E+000, 2.2653061E-001, 2.4998787E+000
 3.1794844E-001, 2.1656505E+000, 3.0204082E-001, 2.2920885E+000
 3.4644539E-001, 1.8588838E+000, 3.7755102E-001, 2.0238393E+000
 3.7494234E-001, 1.6080933E+000, 4.5306122E-001, 1.7603680E+000
 4.0343930E-001, 1.2732835E+000, 5.2857143E-001, 1.5072164E+000
 4.3193626E-001, 1.1210711E+000, 6.0408163E-001, 1.2692238E+000
 4.6043322E-001, 8.8176878E-001, 6.7959184E-001, 1.0559235E+000
 4.8893019E-001, 7.8716657E-001, 7.5510204E-001, 8.7364225E-001
 5.1742716E-001, 6.5899335E-001, 8.3061224E-001, 7.2164077E-001
 5.4592413E-001, 5.9350586E-001, 9.0612245E-001, 5.9892918E-001
 5.7442110E-001, 5.3624022E-001, 9.8163265E-001, 4.9988289E-001
 6.0291807E-001, 4.8597134E-001, 1.0571429E+000, 4.1947736E-001
 6.3141505E-001, 4.4168322E-001, 1.1326531E+000, 3.5414246E-001
 6.5991203E-001, 3.8180609E-001, 1.2081633E+000, 3.0101832E-001
 6.8840900E-001, 3.1922658E-001, 1.2836735E+000, 2.5770596E-001
 7.1690598E-001, 2.9282933E-001, 1.3591837E+000, 2.2201072E-001
 7.4540296E-001, 2.6915704E-001, 1.4346939E+000, 1.9225371E-001
 7.7389994E-001, 2.3824464E-001, 1.5102041E+000, 1.6731883E-001
 8.0239692E-001, 2.1969714E-001, 1.5857143E+000, 1.4635852E-001
 8.3089390E-001, 2.0291264E-001, 1.6612245E+000, 1.2889195E-001
 8.5939088E-001, 1.8769777E-001, 1.7367347E+000, 1.1433446E-001
 8.8788786E-001, 1.7388316E-001, 1.8122449E+000, 1.0221279E-001
 9.1638484E-001, 1.5720278E-001, 1.8877551E+000, 9.2124533E-002
 9.4488183E-001, 1.3587833E-001, 1.9632653E+000, 8.3649415E-002
 9.7337881E-001, 1.2655065E-001, 2.0387755E+000, 7.6480863E-002
 1.0018758E+000, 1.1799799E-001, 2.1142857E+000, 7.0319184E-002
 1.0303728E+000, 1.1014676E-001, 2.1897959E+000, 6.4839331E-002
 1.0588698E+000, 1.0181170E-001, 2.2653061E+000, 5.9819238E-002
 1.0873667E+000, 9.5320623E-002, 2.3408163E+000, 5.5132962E-002
 1.1158637E+000, 8.9321687E-002, 2.4163265E+000, 5.0655626E-002
 1.1443607E+000, 8.3771371E-002, 2.4918367E+000, 4.6370892E-002
 1.1728577E+000, 7.4014804E-002, 2.5673469E+000, 4.2256529E-002
 1.2013547E+000, 6.9698941E-002, 2.6428571E+000, 3.8322788E-002
 1.2298517E+000, 6.5675834E-002, 2.7183673E+000, 3.4511131E-002
 1.2583486E+000, 6.1921292E-002, 2.7938776E+000, 3.0894634E-002
 1.2868456E+000, 5.8413142E-002, 2.8693878E+000, 2.7533251E-002
 1.3153426E+000, 5.5777358E-002, 2.9448980E+000, 2.4412124E-002
 1.3438396E+000, 5.2796394E-002, 3.0204082E+000, 2.1560368E-002
 1.3723366E+000, 4.9994724E-002, 3.0959184E+000, 1.8993593E-002
 1.4008336E+000, 4.7358192E-002, 3.1714286E+000, 1.6705403E-002
 1.4293306E+000, 4.3293630E-002, 3.2469388E+000, 1.4689250E-002
 1.4578275E+000, 4.1165040E-002, 3.3224490E+000, 1.2891076E-002
 1.4863245E+000, 3.9148491E-002, 3.3979592E+000, 1.1303428E-002
 1.5148215E+000, 3.7236774E-002, 3.4734694E+000, 9.8781906E-003
NaN,NaN, 3.5489796E+000, 8.6118077E-003
NaN,NaN, 3.6244898E+000, 7.4824509E-003
NaN,NaN, 3.7000000E+000, 6.0702447E-003
