m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0818348E+000, 0.0000000E+000, 2.3853854E+000
 2.3245767E-001, 4.1056641E+000, 7.5510204E-002, 2.6139376E+000
 2.6095458E-001, 2.9558487E+000, 1.5102041E-001, 2.5749927E+000
 2.8945151E-001, 2.4856114E+000, 2.2653061E-001, 2.4628701E+000
 3.1794844E-001, 2.1119238E+000, 3.0204082E-001, 2.2789156E+000
 3.4644539E-001, 1.8102977E+000, 3.7755102E-001, 2.0310184E+000
 3.7494234E-001, 1.5637068E+000, 4.5306122E-001, 1.7482654E+000
 4.0343930E-001, 1.2371530E+000, 5.2857143E-001, 1.4876343E+000
 4.3193626E-001, 1.0874254E+000, 6.0408163E-001, 1.2517269E+000
 4.6043322E-001, 8.5244882E-001, 6.7959184E-001, 1.0438039E+000
 4.8893019E-001, 7.5976683E-001, 7.5510204E-001, 8.6679481E-001
 5.1742716E-001, 6.3928423E-001, 8.3061224E-001, 7.2077794E-001
 5.4592413E-001, 5.7516369E-001, 9.0612245E-001, 6.0093619E-001
 5.7442110E-001, 5.1918681E-001, 9.8163265E-001, 5.0242511E-001
 6.0291807E-001, 4.7013849E-001, 1.0571429E+000, 4.2193449E-001
 6.3141505E-001, 4.2701139E-001, 1.1326531E+000, 3.5634133E-001
 6.5991203E-001, 3.7310658E-001, 1.2081633E+000, 3.0281923E-001
 6.8840900E-001, 3.1212876E-001, 1.2836735E+000, 2.5893263E-001
 7.1690598E-001, 2.8647308E-001, 1.3591837E+000, 2.2283787E-001
 7.4540296E-001, 2.6350476E-001, 1.4346939E+000, 1.9290558E-001
 7.7389994E-001, 2.3681271E-001, 1.5102041E+000, 1.6784906E-001
 8.0239692E-001, 2.1868185E-001, 1.5857143E+000, 1.4689866E-001
 8.3089390E-001, 2.0227938E-001, 1.6612245E+000, 1.2938537E-001
 8.5939088E-001, 1.8741270E-001, 1.7367347E+000, 1.1467670E-001
 8.8788786E-001, 1.7391360E-001, 1.8122449E+000, 1.0238771E-001
 9.1638484E-001, 1.5966033E-001, 1.8877551E+000, 9.2170243E-002
 9.4488183E-001, 1.3850816E-001, 1.9632653E+000, 8.3602658E-002
 9.7337881E-001, 1.2923290E-001, 2.0387755E+000, 7.6352625E-002
 1.0018758E+000, 1.2071314E-001, 2.1142857E+000, 7.0106123E-002
 1.0303728E+000, 1.1287753E-001, 2.1897959E+000, 6.4613054E-002
 1.0588698E+000, 1.0553172E-001, 2.2653061E+000, 5.9594812E-002
 1.0873667E+000, 9.8944869E-002, 2.3408163E+000, 5.4863872E-002
 1.1158637E+000, 9.2842531E-002, 2.4163265E+000, 5.0362140E-002
 1.1443607E+000, 8.7182771E-002, 2.4918367E+000, 4.6037838E-002
 1.1728577E+000, 7.7595525E-002, 2.5673469E+000, 4.1885622E-002
 1.2013547E+000, 7.3127656E-002, 2.6428571E+000, 3.7938641E-002
 1.2298517E+000, 6.8953238E-002, 2.7183673E+000, 3.4177037E-002
 1.2583486E+000, 6.5048661E-002, 2.7938776E+000, 3.0612156E-002
 1.2868456E+000, 6.1392226E-002, 2.8693878E+000, 2.7280715E-002
 1.3153426E+000, 5.8706870E-002, 2.9448980E+000, 2.4198893E-002
 1.3438396E+000, 5.5578865E-002, 3.0204082E+000, 2.1347708E-002
 1.3723366E+000, 5.2633620E-002, 3.0959184E+000, 1.8782345E-002
 1.4008336E+000, 4.9856992E-002, 3.1714286E+000, 1.6503591E-002
 1.4293306E+000, 4.5472655E-002, 3.2469388E+000, 1.4472587E-002
 1.4578275E+000, 4.3224324E-002, 3.3224490E+000, 1.2694444E-002
 1.4863245E+000, 4.1091412E-002, 3.3979592E+000, 1.1094514E-002
 1.5148215E+000, 3.9066556E-002, 3.4734694E+000, 9.6565120E-003
NaN,NaN, 3.5489796E+000, 8.3766689E-003
NaN,NaN, 3.6244898E+000, 7.2247347E-003
NaN,NaN, 3.7000000E+000, 5.8279525E-003
