m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5801537E+000,-1.9000000E-002, 1.0654452E+000
 6.1853826E-002, 5.4799598E+000,-8.8505155E-003, 1.1309760E+000
 7.1315140E-002, 5.4799598E+000, 1.2989691E-003, 1.2001222E+000
 8.0776606E-002, 4.6596256E+000, 1.1448454E-002, 1.2618354E+000
 9.0238177E-002, 3.5059776E+000, 2.1597938E-002, 1.3204931E+000
 9.9699822E-002, 3.0925732E+000, 3.1747423E-002, 1.3765889E+000
 1.0916152E-001, 2.7489025E+000, 4.1896907E-002, 1.4279767E+000
 1.1862326E-001, 2.4587011E+000, 5.2046392E-002, 1.4733398E+000
 1.2808504E-001, 2.0320029E+000, 6.2195876E-002, 1.5128553E+000
 1.3754684E-001, 1.8453374E+000, 7.2345361E-002, 1.5477479E+000
 1.4700866E-001, 1.6813634E+000, 8.2494845E-002, 1.5796090E+000
 1.5647050E-001, 1.5365877E+000, 9.2644330E-002, 1.6093572E+000
 1.6593236E-001, 1.4081922E+000, 1.0279381E-001, 1.6372689E+000
 1.7539422E-001, 1.2222076E+000, 1.1294330E-001, 1.6630110E+000
 1.8485610E-001, 1.2222076E+000, 1.2309278E-001, 1.6858453E+000
 1.9431798E-001, 1.1272626E+000, 1.3324227E-001, 1.7052253E+000
 2.0377987E-001, 1.0418786E+000, 1.4339175E-001, 1.7211645E+000
 2.1324177E-001, 9.2300365E-001, 1.5354124E-001, 1.7340038E+000
 2.2270367E-001, 8.5690154E-001, 1.6369072E-001, 1.7436052E+000
 2.3216558E-001, 7.9680583E-001, 1.7384021E-001, 1.7495934E+000
 2.4162749E-001, 7.4206107E-001, 1.8398969E-001, 1.7514327E+000
 2.5108941E-001, 6.6994275E-001, 1.9413918E-001, 1.7485823E+000
 2.6055133E-001, 6.2586840E-001, 2.0428866E-001, 1.7410645E+000
 2.7001325E-001, 5.8536008E-001, 2.1443814E-001, 1.7291208E+000
 2.7947518E-001, 5.4807546E-001, 2.2458763E-001, 1.7132312E+000
 2.8893711E-001, 5.1371173E-001, 2.3473711E-001, 1.6943398E+000
