m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8059265E+000,-1.9000000E-002, 1.0756443E+000
 6.1853826E-002, 5.6803615E+000,-8.8505155E-003, 1.1411003E+000
 7.1315140E-002, 5.6803615E+000, 1.2989691E-003, 1.2106567E+000
 8.0776606E-002, 4.8376681E+000, 1.1448454E-002, 1.2738956E+000
 9.0238177E-002, 3.7412140E+000, 2.1597938E-002, 1.3341381E+000
 9.9699822E-002, 3.2915951E+000, 3.1747423E-002, 1.3929875E+000
 1.0916152E-001, 2.9178425E+000, 4.1896907E-002, 1.4484359E+000
 1.1862326E-001, 2.6027341E+000, 5.2046392E-002, 1.4979603E+000
 1.2808504E-001, 2.1297697E+000, 6.2195876E-002, 1.5411087E+000
 1.3754684E-001, 1.9309916E+000, 7.2345361E-002, 1.5790372E+000
 1.4700866E-001, 1.7570417E+000, 8.2494845E-002, 1.6132022E+000
 1.5647050E-001, 1.6040147E+000, 9.2644330E-002, 1.6446700E+000
 1.6593236E-001, 1.4687322E+000, 1.0279381E-001, 1.6737734E+000
 1.7539422E-001, 1.2712217E+000, 1.1294330E-001, 1.6995600E+000
 1.8485610E-001, 1.2712217E+000, 1.2309278E-001, 1.7202306E+000
 1.9431798E-001, 1.1725806E+000, 1.3324227E-001, 1.7351492E+000
 2.0377987E-001, 1.0838903E+000, 1.4339175E-001, 1.7450806E+000
 2.1324177E-001, 9.5715935E-001, 1.5354124E-001, 1.7515211E+000
 2.2270367E-001, 8.8854820E-001, 1.6369072E-001, 1.7560668E+000
 2.3216558E-001, 8.2613921E-001, 1.7384021E-001, 1.7597733E+000
 2.4162749E-001, 7.6926359E-001, 1.8398969E-001, 1.7631009E+000
 2.5108941E-001, 6.9135957E-001, 1.9413918E-001, 1.7652197E+000
 2.6055133E-001, 6.4559060E-001, 2.0428866E-001, 1.7644228E+000
 2.7001325E-001, 6.0358464E-001, 2.1443814E-001, 1.7594044E+000
 2.7947518E-001, 5.6499025E-001, 2.2458763E-001, 1.7494475E+000
 2.8893711E-001, 5.2949281E-001, 2.3473711E-001, 1.7339429E+000
 2.9839904E-001, 5.1583649E-001, 2.4488660E-001, 1.7130405E+000
 3.0786097E-001, 4.8408532E-001, 2.5503608E-001, 1.6878493E+000
 3.1732291E-001, 4.5473770E-001, 2.6518557E-001, 1.6595131E+000
 3.2678484E-001, 4.2758234E-001, 2.7533505E-001, 1.6292063E+000
 3.3624678E-001, 3.9569954E-001, 2.8548454E-001, 1.5975946E+000
 3.4570872E-001, 3.7297048E-001, 2.9563402E-001, 1.5644933E+000
 3.5517066E-001, 3.5180972E-001, 3.0578351E-001, 1.5296748E+000
 3.6463260E-001, 3.3208781E-001, 3.1593299E-001, 1.4932720E+000
 3.7409455E-001, 3.1051166E-001, 3.2608247E-001, 1.4552334E+000
 3.8355649E-001, 2.9378397E-001, 3.3623196E-001, 1.4152794E+000
 3.9301843E-001, 2.7811215E-001, 3.4638144E-001, 1.3733159E+000
 4.0248038E-001, 2.6341629E-001, 3.5653093E-001, 1.3299082E+000
 4.1194233E-001, 2.6341629E-001, 3.6668041E-001, 1.2861402E+000
 4.2140427E-001, 2.4808756E-001, 3.7682990E-001, 1.2426163E+000
 4.3086622E-001, 2.3552466E-001, 3.8697938E-001, 1.1996687E+000
 4.4032817E-001, 2.2369751E-001, 3.9712887E-001, 1.1572919E+000
 4.4979012E-001, 2.1255389E-001, 4.0727835E-001, 1.1147793E+000
 4.5925207E-001, 2.0114159E-001, 4.1742784E-001, 1.0713950E+000
 4.6871402E-001, 1.9157297E-001, 4.2757732E-001, 1.0273111E+000
 4.7817597E-001, 1.8252933E-001, 4.3772680E-001, 9.8340442E-001
 4.8763792E-001, 1.7397448E-001, 4.4787629E-001, 9.4040205E-001
 4.9709988E-001, 1.6510869E-001, 4.5802577E-001, 8.9843759E-001
 5.0656183E-001, 1.5773790E-001, 4.6817526E-001, 8.5734466E-001
 5.1602378E-001, 1.5074814E-001, 4.7832474E-001, 8.1729183E-001
 5.2548574E-001, 1.5074814E-001, 4.8847423E-001, 7.7869821E-001
 5.3494769E-001, 1.4411356E-001, 4.9862371E-001, 7.4192027E-001
 5.4440964E-001, 1.3696334E-001, 5.0877320E-001, 7.0698797E-001
 5.5387160E-001, 1.3122885E-001, 5.1892268E-001, 6.7389662E-001
 5.6333355E-001, 1.2577575E-001, 5.2907216E-001, 6.4268798E-001
 5.7279551E-001, 1.2058511E-001, 5.3922165E-001, 6.1325421E-001
 5.8225746E-001, 1.1464350E-001, 5.4937113E-001, 5.8536269E-001
 5.9171942E-001, 1.1014324E-001, 5.5952062E-001, 5.5883442E-001
 6.0118137E-001, 1.0585459E-001, 5.6967010E-001, 5.3353020E-001
 6.1064333E-001, 1.0176333E-001, 5.7981959E-001, 5.0932895E-001
 6.2010529E-001, 9.6719091E-002, 5.8996907E-001, 4.8614963E-001
 6.2956724E-001, 9.3160652E-002, 6.0011856E-001, 4.4274488E-001
 6.3902920E-001, 9.3160652E-002, 6.1026804E-001, 4.2251495E-001
 6.4849116E-001, 8.9764101E-002, 6.2041753E-001, 4.0325524E-001
 6.5795311E-001, 8.6518478E-002, 6.3056701E-001, 3.8495599E-001
 6.6741507E-001, 8.2174513E-002, 6.4071649E-001, 3.6759703E-001
 6.7687703E-001, 7.9341377E-002, 6.5086598E-001, 3.5114771E-001
 6.8633899E-001, 7.6634104E-002, 6.6101546E-001, 3.3557720E-001
 6.9580094E-001, 7.4044055E-002, 6.7116495E-001, 3.2085077E-001
 7.0526290E-001, 7.0268433E-002, 6.8131443E-001, 3.0692360E-001
 7.1472486E-001, 6.7998029E-002, 6.9146392E-001, 2.9374735E-001
 7.2418682E-001, 6.5827040E-002, 7.0161340E-001, 2.8127775E-001
 7.3364878E-001, 6.3748538E-002, 7.1176289E-001, 2.6947591E-001
 7.4311074E-001, 6.0446965E-002, 7.2191237E-001, 2.5830585E-001
 7.5257270E-001, 5.8616149E-002, 7.3206186E-001, 2.4773096E-001
 7.6203465E-001, 5.8616149E-002, 7.4221134E-001, 2.3771288E-001
 7.7149661E-001, 5.6865108E-002, 7.5236082E-001, 2.2821725E-001
 7.8095857E-001, 5.5188193E-002, 7.6251031E-001, 2.1921240E-001
 7.9042053E-001, 5.2288994E-002, 7.7265979E-001, 2.1066710E-001
 7.9988249E-001, 5.0803856E-002, 7.8280928E-001, 2.0255058E-001
NaN,NaN, 7.9295876E-001, 1.9483516E-001
NaN,NaN, 8.0310825E-001, 1.8749620E-001
NaN,NaN, 8.1325773E-001, 1.8050974E-001
NaN,NaN, 8.2340722E-001, 1.7385530E-001
NaN,NaN, 8.3355670E-001, 1.6751897E-001
NaN,NaN, 8.4370619E-001, 1.6148647E-001
NaN,NaN, 8.5385567E-001, 1.5574850E-001
NaN,NaN, 8.6400515E-001, 1.5029597E-001
NaN,NaN, 8.7415464E-001, 1.4511816E-001
NaN,NaN, 8.8430412E-001, 1.4020458E-001
NaN,NaN, 8.9445361E-001, 1.3554244E-001
NaN,NaN, 9.0460309E-001, 1.3111886E-001
NaN,NaN, 9.1475258E-001, 1.2692254E-001
NaN,NaN, 9.2490206E-001, 1.2293976E-001
NaN,NaN, 9.3505155E-001, 1.1915471E-001
NaN,NaN, 9.4520103E-001, 1.1555474E-001
NaN,NaN, 9.5535052E-001, 1.1213368E-001
NaN,NaN, 9.6550000E-001, 1.0888691E-001
NaN,NaN, 9.7564948E-001, 1.0580793E-001
NaN,NaN, 9.8579897E-001, 1.0289162E-001
NaN,NaN, 9.9594845E-001, 1.0013334E-001
NaN,NaN, 1.0060979E+000, 9.7525704E-002
NaN,NaN, 1.0162474E+000, 9.5056811E-002
NaN,NaN, 1.0263969E+000, 9.2715203E-002
NaN,NaN, 1.0365464E+000, 9.0493794E-002
NaN,NaN, 1.0466959E+000, 8.8382983E-002
NaN,NaN, 1.0568454E+000, 8.6378219E-002
NaN,NaN, 1.0669948E+000, 8.4471714E-002
NaN,NaN, 1.0771443E+000, 8.2655752E-002
NaN,NaN, 1.0872938E+000, 8.0923142E-002
NaN,NaN, 1.0974433E+000, 7.9266233E-002
NaN,NaN, 1.1075928E+000, 7.7677534E-002
NaN,NaN, 1.1177423E+000, 7.6151836E-002
NaN,NaN, 1.1278918E+000, 7.4683926E-002
NaN,NaN, 1.1380412E+000, 7.3269124E-002
NaN,NaN, 1.1481907E+000, 7.1902758E-002
NaN,NaN, 1.1583402E+000, 7.0578535E-002
NaN,NaN, 1.1684897E+000, 6.9292204E-002
NaN,NaN, 1.1786392E+000, 6.8039741E-002
NaN,NaN, 1.1887887E+000, 6.6816886E-002
NaN,NaN, 1.1989381E+000, 6.5619127E-002
NaN,NaN, 1.2090876E+000, 6.4443293E-002
NaN,NaN, 1.2192371E+000, 6.3286251E-002
NaN,NaN, 1.2293866E+000, 6.2144674E-002
NaN,NaN, 1.2395361E+000, 6.1014966E-002
NaN,NaN, 1.2496856E+000, 5.9892878E-002
NaN,NaN, 1.2598351E+000, 5.8775289E-002
NaN,NaN, 1.2699845E+000, 5.7660542E-002
NaN,NaN, 1.2801340E+000, 5.5434319E-002
NaN,NaN, 1.2902835E+000, 5.4320107E-002
NaN,NaN, 1.3004330E+000, 5.3203985E-002
NaN,NaN, 1.3105825E+000, 5.2085784E-002
NaN,NaN, 1.3207320E+000, 5.0964779E-002
NaN,NaN, 1.3308814E+000, 4.9840994E-002
NaN,NaN, 1.3410309E+000, 4.8715008E-002
NaN,NaN, 1.3511804E+000, 4.7587435E-002
NaN,NaN, 1.3613299E+000, 4.6458140E-002
NaN,NaN, 1.3714794E+000, 4.5326721E-002
NaN,NaN, 1.3816289E+000, 4.4192363E-002
NaN,NaN, 1.3917784E+000, 4.3055362E-002
NaN,NaN, 1.4019278E+000, 4.1917047E-002
NaN,NaN, 1.4120773E+000, 4.0779329E-002
NaN,NaN, 1.4222268E+000, 3.9643465E-002
NaN,NaN, 1.4323763E+000, 3.8511313E-002
NaN,NaN, 1.4425258E+000, 3.7385155E-002
NaN,NaN, 1.4526753E+000, 3.6266436E-002
NaN,NaN, 1.4628247E+000, 3.5154370E-002
NaN,NaN, 1.4729742E+000, 3.4049880E-002
NaN,NaN, 1.4831237E+000, 3.2955365E-002
NaN,NaN, 1.4932732E+000, 3.1872930E-002
NaN,NaN, 1.5034227E+000, 3.0803880E-002
NaN,NaN, 1.5135722E+000, 2.9748171E-002
NaN,NaN, 1.5237216E+000, 2.8707007E-002
NaN,NaN, 1.5338711E+000, 2.7681303E-002
NaN,NaN, 1.5440206E+000, 2.6672033E-002
NaN,NaN, 1.5541701E+000, 2.5679382E-002
NaN,NaN, 1.5643196E+000, 2.4705005E-002
NaN,NaN, 1.5744691E+000, 2.3750575E-002
NaN,NaN, 1.5846186E+000, 2.2817104E-002
NaN,NaN, 1.5947680E+000, 2.1905255E-002
NaN,NaN, 1.6049175E+000, 2.1016050E-002
NaN,NaN, 1.6150670E+000, 2.0149645E-002
NaN,NaN, 1.6252165E+000, 1.9305769E-002
