m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6226094E+000,-1.9000000E-002, 1.0810727E+000
 6.1853826E-002, 5.5480305E+000,-8.8505155E-003, 1.1471120E+000
 7.1315140E-002, 5.5480305E+000, 1.2989691E-003, 1.2166919E+000
 8.0776606E-002, 4.7375888E+000, 1.1448454E-002, 1.2794493E+000
 9.0238177E-002, 3.7687879E+000, 2.1597938E-002, 1.3398500E+000
 9.9699822E-002, 3.3151548E+000, 3.1747423E-002, 1.3984680E+000
 1.0916152E-001, 2.9383287E+000, 4.1896907E-002, 1.4530869E+000
 1.1862326E-001, 2.6209303E+000, 5.2046392E-002, 1.5012434E+000
 1.2808504E-001, 2.1587351E+000, 6.2195876E-002, 1.5427442E+000
 1.3754684E-001, 1.9559031E+000, 7.2345361E-002, 1.5792500E+000
 1.4700866E-001, 1.7784142E+000, 8.2494845E-002, 1.6125102E+000
 1.5647050E-001, 1.6221894E+000, 9.2644330E-002, 1.6430455E+000
 1.6593236E-001, 1.4839783E+000, 1.0279381E-001, 1.6705530E+000
 1.7539422E-001, 1.2799235E+000, 1.1294330E-001, 1.6945434E+000
 1.8485610E-001, 1.2799235E+000, 1.2309278E-001, 1.7154323E+000
 1.9431798E-001, 1.1793227E+000, 1.3324227E-001, 1.7346657E+000
 2.0377987E-001, 1.0889093E+000, 1.4339175E-001, 1.7534494E+000
 2.1324177E-001, 9.5844488E-001, 1.5354124E-001, 1.7708590E+000
 2.2270367E-001, 8.8902862E-001, 1.6369072E-001, 1.7852447E+000
 2.3216558E-001, 8.2602814E-001, 1.7384021E-001, 1.7952861E+000
 2.4162749E-001, 7.6873918E-001, 1.8398969E-001, 1.8001901E+000
 2.5108941E-001, 6.8951381E-001, 1.9413918E-001, 1.7998412E+000
 2.6055133E-001, 6.4376184E-001, 2.0428866E-001, 1.7947168E+000
 2.7001325E-001, 6.0180398E-001, 2.1443814E-001, 1.7846490E+000
 2.7947518E-001, 5.6326130E-001, 2.2458763E-001, 1.7694060E+000
 2.8893711E-001, 5.2779955E-001, 2.3473711E-001, 1.7488474E+000
 2.9839904E-001, 5.1377294E-001, 2.4488660E-001, 1.7235615E+000
 3.0786097E-001, 4.8203006E-001, 2.5503608E-001, 1.6950784E+000
 3.1732291E-001, 4.5265430E-001, 2.6518557E-001, 1.6651873E+000
 3.2678484E-001, 4.2543788E-001, 2.7533505E-001, 1.6343744E+000
 3.3624678E-001, 3.9341553E-001, 2.8548454E-001, 1.6024025E+000
 3.4570872E-001, 3.7055846E-001, 2.9563402E-001, 1.5695644E+000
 3.5517066E-001, 3.4926844E-001, 3.0578351E-001, 1.5357814E+000
 3.6463260E-001, 3.2942317E-001, 3.1593299E-001, 1.5004228E+000
 3.7409455E-001, 3.0789729E-001, 3.2608247E-001, 1.4624812E+000
 3.8355649E-001, 2.9106890E-001, 3.3623196E-001, 1.4212333E+000
 3.9301843E-001, 2.7531753E-001, 3.4638144E-001, 1.3761743E+000
 4.0248038E-001, 2.6056388E-001, 3.5653093E-001, 1.3278194E+000
 4.1194233E-001, 2.6056388E-001, 3.6668041E-001, 1.2780050E+000
 4.2140427E-001, 2.4552740E-001, 3.7682990E-001, 1.2287553E+000
 4.3086622E-001, 2.3294408E-001, 3.8697938E-001, 1.1810244E+000
 4.4032817E-001, 2.2111399E-001, 3.9712887E-001, 1.1348322E+000
 4.4979012E-001, 2.0998307E-001, 4.0727835E-001, 1.0899598E+000
 4.5925207E-001, 1.9901069E-001, 4.1742784E-001, 1.0465328E+000
 4.6871402E-001, 1.8947178E-001, 4.2757732E-001, 1.0045512E+000
 4.7817597E-001, 1.8046673E-001, 4.3772680E-001, 9.6376686E-001
 4.8763792E-001, 1.7195798E-001, 4.4787629E-001, 9.2376178E-001
