m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8621554E+000,-1.9000000E-002, 1.0897138E+000
 6.1853826E-002, 5.7275667E+000,-8.8505155E-003, 1.1552177E+000
 7.1315140E-002, 5.7275667E+000, 1.2989691E-003, 1.2250152E+000
 8.0776606E-002, 4.8765923E+000, 1.1448454E-002, 1.2890673E+000
 9.0238177E-002, 3.7199884E+000, 2.1597938E-002, 1.3502848E+000
 9.9699822E-002, 3.2786668E+000, 3.1747423E-002, 1.4102562E+000
 1.0916152E-001, 2.9114830E+000, 4.1896907E-002, 1.4669898E+000
 1.1862326E-001, 2.6015435E+000, 5.2046392E-002, 1.5168089E+000
 1.2808504E-001, 2.1457556E+000, 6.2195876E-002, 1.5589420E+000
 1.3754684E-001, 1.9481770E+000, 7.2345361E-002, 1.5956486E+000
 1.4700866E-001, 1.7748115E+000, 8.2494845E-002, 1.6289066E+000
 1.5647050E-001, 1.6219844E+000, 9.2644330E-002, 1.6593829E+000
 1.6593236E-001, 1.4866775E+000, 1.0279381E-001, 1.6874781E+000
 1.7539422E-001, 1.2932846E+000, 1.1294330E-001, 1.7136031E+000
 1.8485610E-001, 1.2932846E+000, 1.2309278E-001, 1.7375216E+000
 1.9431798E-001, 1.1939642E+000, 1.3324227E-001, 1.7588767E+000
 2.0377987E-001, 1.1046067E+000, 1.4339175E-001, 1.7779277E+000
 2.1324177E-001, 9.7802680E-001, 1.5354124E-001, 1.7944921E+000
 2.2270367E-001, 9.0881211E-001, 1.6369072E-001, 1.8076980E+000
 2.3216558E-001, 8.4582061E-001, 1.7384021E-001, 1.8160934E+000
 2.4162749E-001, 7.8837815E-001, 1.8398969E-001, 1.8191314E+000
 2.5108941E-001, 7.0812844E-001, 1.9413918E-001, 1.8165561E+000
 2.6055133E-001, 6.6189148E-001, 2.0428866E-001, 1.8088798E+000
 2.7001325E-001, 6.1941648E-001, 2.1443814E-001, 1.7976223E+000
 2.7947518E-001, 5.8034565E-001, 2.2458763E-001, 1.7852427E+000
 2.8893711E-001, 5.4435972E-001, 2.3473711E-001, 1.7730009E+000
 2.9839904E-001, 5.2822475E-001, 2.4488660E-001, 1.7605395E+000
 3.0786097E-001, 4.9604020E-001, 2.5503608E-001, 1.7461700E+000
 3.1732291E-001, 4.6625162E-001, 2.6518557E-001, 1.7280881E+000
 3.2678484E-001, 4.3864936E-001, 2.7533505E-001, 1.7046889E+000
 3.3624678E-001, 4.0447282E-001, 2.8548454E-001, 1.6748684E+000
 3.4570872E-001, 3.8132289E-001, 2.9563402E-001, 1.6382936E+000
 3.5517066E-001, 3.5975208E-001, 3.0578351E-001, 1.5956500E+000
 3.6463260E-001, 3.3963431E-001, 3.1593299E-001, 1.5486871E+000
 3.7409455E-001, 3.1670988E-001, 3.2608247E-001, 1.5001189E+000
 3.8355649E-001, 2.9962195E-001, 3.3623196E-001, 1.4522611E+000
 3.9301843E-001, 2.8361298E-001, 3.4638144E-001, 1.4063177E+000
 4.0248038E-001, 2.6860405E-001, 3.5653093E-001, 1.3621607E+000
 4.1194233E-001, 2.6860405E-001, 3.6668041E-001, 1.3188616E+000
 4.2140427E-001, 2.5268863E-001, 3.7682990E-001, 1.2758326E+000
 4.3086622E-001, 2.3984408E-001, 3.8697938E-001, 1.2324839E+000
 4.4032817E-001, 2.2775828E-001, 3.9712887E-001, 1.1878348E+000
 4.4979012E-001, 2.1637870E-001, 4.0727835E-001, 1.1415331E+000
 4.5925207E-001, 2.0485745E-001, 4.1742784E-001, 1.0940890E+000
 4.6871402E-001, 1.9507375E-001, 4.2757732E-001, 1.0465543E+000
