m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.4702027E+000,-1.9000000E-002, 1.0593081E+000
 6.1853826E-002, 5.4120675E+000,-8.8505155E-003, 1.1236995E+000
 7.1315140E-002, 5.4120675E+000, 1.2989691E-003, 1.1917191E+000
 8.0776606E-002, 4.6156352E+000, 1.1448454E-002, 1.2531221E+000
 9.0238177E-002, 3.5405774E+000, 2.1597938E-002, 1.3119931E+000
 9.9699822E-002, 3.1228417E+000, 3.1747423E-002, 1.3693347E+000
 1.0916152E-001, 2.7750517E+000, 4.1896907E-002, 1.4224584E+000
 1.1862326E-001, 2.4814988E+000, 5.2046392E-002, 1.4688531E+000
 1.2808504E-001, 2.0527584E+000, 6.2195876E-002, 1.5085668E+000
 1.3754684E-001, 1.8643051E+000, 7.2345361E-002, 1.5435217E+000
 1.4700866E-001, 1.6989304E+000, 8.2494845E-002, 1.5758763E+000
 1.5647050E-001, 1.5530405E+000, 9.2644330E-002, 1.6070509E+000
 1.6593236E-001, 1.4237271E+000, 1.0279381E-001, 1.6369223E+000
 1.7539422E-001, 1.2372271E+000, 1.1294330E-001, 1.6640095E+000
 1.8485610E-001, 1.2372271E+000, 1.2309278E-001, 1.6865036E+000
 1.9431798E-001, 1.1417165E+000, 1.3324227E-001, 1.7036331E+000
 2.0377987E-001, 1.0557501E+000, 1.4339175E-001, 1.7162814E+000
 2.1324177E-001, 9.3474735E-001, 1.5354124E-001, 1.7258864E+000
 2.2270367E-001, 8.6801163E-001, 1.6369072E-001, 1.7335267E+000
 2.3216558E-001, 8.0729459E-001, 1.7384021E-001, 1.7394578E+000
 2.4162749E-001, 7.5195287E-001, 1.8398969E-001, 1.7439246E+000
 2.5108941E-001, 6.7699223E-001, 1.9413918E-001, 1.7468614E+000
 2.6055133E-001, 6.3243889E-001, 2.0428866E-001, 1.7468587E+000
 2.7001325E-001, 5.9154176E-001, 2.1443814E-001, 1.7420520E+000
 2.7947518E-001, 5.5395434E-001, 2.2458763E-001, 1.7312111E+000
 2.8893711E-001, 5.1936614E-001, 2.3473711E-001, 1.7142393E+000
 2.9839904E-001, 5.0611364E-001, 2.4488660E-001, 1.6922873E+000
 3.0786097E-001, 4.7518188E-001, 2.5503608E-001, 1.6672714E+000
 3.1732291E-001, 4.4657660E-001, 2.6518557E-001, 1.6403919E+000
 3.2678484E-001, 4.2009022E-001, 2.7533505E-001, 1.6119318E+000
 3.3624678E-001, 3.8872681E-001, 2.8548454E-001, 1.5821532E+000
 3.4570872E-001, 3.6654944E-001, 2.9563402E-001, 1.5512626E+000
 3.5517066E-001, 3.4589176E-001, 3.0578351E-001, 1.5187938E+000
 3.6463260E-001, 3.2662787E-001, 3.1593299E-001, 1.4836052E+000
 3.7409455E-001, 3.0526178E-001, 3.2608247E-001, 1.4447208E+000
 3.8355649E-001, 2.8892006E-001, 3.3623196E-001, 1.4021827E+000
 3.9301843E-001, 2.7360647E-001, 3.4638144E-001, 1.3569032E+000
 4.0248038E-001, 2.5924316E-001, 3.5653093E-001, 1.3100781E+000
 4.1194233E-001, 2.5924316E-001, 3.6668041E-001, 1.2629351E+000
 4.2140427E-001, 2.4401578E-001, 3.7682990E-001, 1.2164153E+000
 4.3086622E-001, 2.3173744E-001, 3.8697938E-001, 1.1708407E+000
 4.4032817E-001, 2.2017949E-001, 3.9712887E-001, 1.1263220E+000
 4.4979012E-001, 2.0929077E-001, 4.0727835E-001, 1.0830579E+000
 4.5925207E-001, 1.9795870E-001, 4.1742784E-001, 1.0412122E+000
 4.6871402E-001, 1.8861043E-001, 4.2757732E-001, 1.0005300E+000
 4.7817597E-001, 1.7977833E-001, 4.3772680E-001, 9.6056622E-001
 4.8763792E-001, 1.7142665E-001, 4.4787629E-001, 9.2092777E-001
 4.9709988E-001, 1.6264871E-001, 4.5802577E-001, 8.8150998E-001
 5.0656183E-001, 1.5545245E-001, 4.6817526E-001, 8.4267480E-001
 5.1602378E-001, 1.4863140E-001, 4.7832474E-001, 8.0488154E-001
 5.2548574E-001, 1.4863140E-001, 4.8847423E-001, 7.6853035E-001
 5.3494769E-001, 1.4215981E-001, 4.9862371E-001, 7.3375613E-001
 5.4440964E-001, 1.3510859E-001, 5.0877320E-001, 7.0050614E-001
 5.5387160E-001, 1.2951088E-001, 5.1892268E-001, 6.6873098E-001
 5.6333355E-001, 1.2419012E-001, 5.2907216E-001, 6.3839471E-001
 5.7279551E-001, 1.1912747E-001, 5.3922165E-001, 6.0943808E-001
 5.8225746E-001, 1.1329056E-001, 5.4937113E-001, 5.8179190E-001
 5.9171942E-001, 1.0889424E-001, 5.5952062E-001, 5.5537299E-001
 6.0118137E-001, 1.0470609E-001, 5.6967010E-001, 5.3011071E-001
 6.1064333E-001, 1.0071202E-001, 5.7981959E-001, 5.0593674E-001
