m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.3974403E+000,-1.9000000E-002, 1.0542199E+000
 6.1853826E-002, 5.3409384E+000,-8.8505155E-003, 1.1197379E+000
 7.1315140E-002, 5.3409384E+000, 1.2989691E-003, 1.1884351E+000
 8.0776606E-002, 4.5506137E+000, 1.1448454E-002, 1.2488798E+000
 9.0238177E-002, 3.5388304E+000, 2.1597938E-002, 1.3071880E+000
 9.9699822E-002, 3.1163574E+000, 3.1747423E-002, 1.3628867E+000
 1.0916152E-001, 2.7657496E+000, 4.1896907E-002, 1.4135643E+000
 1.1862326E-001, 2.4705428E+000, 5.2046392E-002, 1.4577826E+000
 1.2808504E-001, 2.0378131E+000, 6.2195876E-002, 1.4964634E+000
 1.3754684E-001, 1.8498395E+000, 7.2345361E-002, 1.5307219E+000
 1.4700866E-001, 1.6851672E+000, 8.2494845E-002, 1.5614424E+000
 1.5647050E-001, 1.5400833E+000, 9.2644330E-002, 1.5893433E+000
 1.6593236E-001, 1.4115943E+000, 1.0279381E-001, 1.6150172E+000
 1.7539422E-001, 1.2265589E+000, 1.1294330E-001, 1.6387511E+000
 1.8485610E-001, 1.2265589E+000, 1.2309278E-001, 1.6604908E+000
 1.9431798E-001, 1.1319845E+000, 1.3324227E-001, 1.6795409E+000
 2.0377987E-001, 1.0467579E+000, 1.4339175E-001, 1.6952195E+000
 2.1324177E-001, 9.2683553E-001, 1.5354124E-001, 1.7072114E+000
 2.2270367E-001, 8.6056994E-001, 1.6369072E-001, 1.7157736E+000
 2.3216558E-001, 8.0024832E-001, 1.7384021E-001, 1.7216875E+000
 2.4162749E-001, 7.4524882E-001, 1.8398969E-001, 1.7256688E+000
 2.5108941E-001, 6.7069319E-001, 1.9413918E-001, 1.7273837E+000
 2.6055133E-001, 6.2648740E-001, 2.0428866E-001, 1.7261299E+000
 2.7001325E-001, 5.8590420E-001, 2.1443814E-001, 1.7211012E+000
 2.7947518E-001, 5.4859819E-001, 2.2458763E-001, 1.7111712E+000
 2.8893711E-001, 5.1425985E-001, 2.3473711E-001, 1.6954684E+000
 2.9839904E-001, 5.0070879E-001, 2.4488660E-001, 1.6747646E+000
 3.0786097E-001, 4.7003614E-001, 2.5503608E-001, 1.6503060E+000
 3.1732291E-001, 4.4165529E-001, 2.6518557E-001, 1.6234991E+000
 3.2678484E-001, 4.1536265E-001, 2.7533505E-001, 1.5951860E+000
 3.3624678E-001, 3.8366487E-001, 2.8548454E-001, 1.5655281E+000
 3.4570872E-001, 3.6165680E-001, 2.9563402E-001, 1.5347500E+000
 3.5517066E-001, 3.4114981E-001, 3.0578351E-001, 1.5027042E+000
 3.6463260E-001, 3.2202242E-001, 3.1593299E-001, 1.4686568E+000
 3.7409455E-001, 3.0029478E-001, 3.2608247E-001, 1.4316799E+000
 3.8355649E-001, 2.8409151E-001, 3.3623196E-001, 1.3916327E+000
 3.9301843E-001, 2.6891133E-001, 3.4638144E-001, 1.3491493E+000
 4.0248038E-001, 2.5467821E-001, 3.5653093E-001, 1.3053909E+000
 4.1194233E-001, 2.5467821E-001, 3.6668041E-001, 1.2611207E+000
 4.2140427E-001, 2.3922337E-001, 3.7682990E-001, 1.2165477E+000
 4.3086622E-001, 2.2708187E-001, 3.8697938E-001, 1.1718341E+000
 4.4032817E-001, 2.1565922E-001, 3.9712887E-001, 1.1271231E+000
 4.4979012E-001, 2.0490463E-001, 4.0727835E-001, 1.0826587E+000
 4.5925207E-001, 1.9350184E-001, 4.1742784E-001, 1.0387184E+000
 4.6871402E-001, 1.8428397E-001, 4.2757732E-001, 9.9561552E-001
 4.7817597E-001, 1.7558064E-001, 4.3772680E-001, 9.5370449E-001
 4.8763792E-001, 1.6735629E-001, 4.4787629E-001, 9.1328770E-001
 4.9709988E-001, 1.5863564E-001, 4.5802577E-001, 8.7456583E-001
 5.0656183E-001, 1.5155489E-001, 4.6817526E-001, 8.3757603E-001
 5.1602378E-001, 1.4484776E-001, 4.7832474E-001, 8.0221136E-001
 5.2548574E-001, 1.4484776E-001, 4.8847423E-001, 7.6830762E-001
 5.3494769E-001, 1.3848889E-001, 4.9862371E-001, 7.3570147E-001
 5.4440964E-001, 1.3159027E-001, 5.0877320E-001, 7.0421799E-001
 5.5387160E-001, 1.2609022E-001, 5.1892268E-001, 6.7374480E-001
 5.6333355E-001, 1.2086603E-001, 5.2907216E-001, 6.4425697E-001
 5.7279551E-001, 1.1589930E-001, 5.3922165E-001, 6.1577629E-001
 5.8225746E-001, 1.1028080E-001, 5.4937113E-001, 5.8833214E-001
 5.9171942E-001, 1.0596501E-001, 5.5952062E-001, 5.6194780E-001
 6.0118137E-001, 1.0185672E-001, 5.6967010E-001, 5.3665023E-001
 6.1064333E-001, 9.7942186E-002, 5.7981959E-001, 5.1245325E-001
 6.2010529E-001, 9.3258323E-002, 5.8996907E-001, 4.8933257E-001
 6.2956724E-001, 8.9840957E-002, 6.0011856E-001, 4.4617273E-001
 6.3902920E-001, 8.9840957E-002, 6.1026804E-001, 4.2603332E-001
 6.4849116E-001, 8.6582409E-002, 6.2041753E-001, 4.0679308E-001
 6.5795311E-001, 8.3472131E-002, 6.3056701E-001, 3.8844389E-001
 6.6741507E-001, 7.9494794E-002, 6.4071649E-001, 3.7099308E-001
 6.7687703E-001, 7.6765911E-002, 6.5086598E-001, 3.5442543E-001
 6.8633899E-001, 7.4160500E-002, 6.6101546E-001, 3.3870505E-001
 6.9580094E-001, 7.1670268E-002, 6.7116495E-001, 3.2379691E-001
 7.0526290E-001, 6.8242105E-002, 6.8131443E-001, 3.0967800E-001
 7.1472486E-001, 6.6045107E-002, 6.9146392E-001, 2.9631698E-001
 7.2418682E-001, 6.3945592E-002, 7.0161340E-001, 2.8367001E-001
 7.3364878E-001, 6.1936950E-002, 7.1176289E-001, 2.7168975E-001
 7.4311074E-001, 5.8945949E-002, 7.2191237E-001, 2.6033158E-001
 7.5257270E-001, 5.7163151E-002, 7.3206186E-001, 2.4954802E-001
 7.6203465E-001, 5.7163151E-002, 7.4221134E-001, 2.3929683E-001
 7.7149661E-001, 5.5458581E-002, 7.5236082E-001, 2.2954355E-001
 7.8095857E-001, 5.3826893E-002, 7.6251031E-001, 2.2026039E-001
 7.9042053E-001, 5.1191808E-002, 7.7265979E-001, 2.1142555E-001
 7.9988249E-001, 4.9734401E-002, 7.8280928E-001, 2.0301739E-001
NaN,NaN, 7.9295876E-001, 1.9501481E-001
NaN,NaN, 8.0310825E-001, 1.8740205E-001
NaN,NaN, 8.1325773E-001, 1.8016928E-001
NaN,NaN, 8.2340722E-001, 1.7330575E-001
NaN,NaN, 8.3355670E-001, 1.6679571E-001
NaN,NaN, 8.4370619E-001, 1.6061867E-001
NaN,NaN, 8.5385567E-001, 1.5475295E-001
NaN,NaN, 8.6400515E-001, 1.4917887E-001
NaN,NaN, 8.7415464E-001, 1.4388081E-001
