m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8022608E-001, 0.0000000E+000, 4.0134312E-001
 6.4459234E-002, 4.9830386E-001, 6.6101695E-003, 5.6559278E-001
 7.6526347E-002, 4.2080942E-001, 1.3220339E-002, 6.0602049E-001
 8.8593831E-002, 2.9038708E-001, 1.9830508E-002, 6.2631382E-001
 1.0066155E-001, 2.3812379E-001, 2.6440678E-002, 6.3902990E-001
 1.1272943E-001, 1.8732514E-001, 3.3050847E-002, 6.5183907E-001
 1.2479743E-001, 1.3821653E-001, 3.9661017E-002, 6.6415647E-001
 1.3686551E-001, 1.1747356E-001, 4.6271186E-002, 6.7730085E-001
 1.4893365E-001, 9.7591817E-002, 5.2881356E-002, 6.7603413E-001
 1.6100185E-001, 7.8579426E-002, 5.9491525E-002, 6.7046794E-001
 1.7307008E-001, 6.7123012E-002, 6.6101695E-002, 6.6199887E-001
 1.8513834E-001, 5.8965699E-002, 7.2711864E-002, 6.5169743E-001
 1.9720663E-001, 4.8281693E-002, 7.9322034E-002, 6.4008455E-001
 2.0927494E-001, 4.2415905E-002, 8.5932203E-002, 6.1267285E-001
 2.2134327E-001, 3.7958890E-002, 9.2542373E-002, 5.9683164E-001
 2.3341161E-001, 3.2016717E-002, 9.9152542E-002, 5.7941685E-001
 2.4547997E-001, 2.8622281E-002, 1.0576271E-001, 5.6032513E-001
 2.5754834E-001, 2.5968892E-002, 1.1237288E-001, 5.3999089E-001
 2.6961671E-001, 2.2322884E-002, 1.1898305E-001, 4.9782772E-001
 2.8168510E-001, 2.0397085E-002, 1.2559322E-001, 4.7695105E-001
 2.9375349E-001, 1.8475968E-002, 1.3220339E-001, 4.5656843E-001
 3.0582189E-001, 1.6062256E-002, 1.3881356E-001, 4.3675926E-001
 3.1789029E-001, 1.4814218E-002, 1.4542373E-001, 4.1760359E-001
 3.2995870E-001, 1.3473312E-002, 1.5203390E-001, 3.9918400E-001
 3.4202711E-001, 1.2019976E-002, 1.5864407E-001, 3.6459236E-001
 3.5409553E-001, 1.0966996E-002, 1.6525424E-001, 3.4826446E-001
 3.6616395E-001, 9.9988983E-003, 1.7186441E-001, 3.3244621E-001
 3.7823238E-001, 9.0154183E-003, 1.7847458E-001, 3.1710672E-001
 3.9030080E-001, 8.2407737E-003, 1.8508475E-001, 3.0226630E-001
 4.0236923E-001, 7.4793197E-003, 1.9169492E-001, 2.8794941E-001
NaN,NaN, 1.9830508E-001, 2.6093512E-001
NaN,NaN, 2.0491525E-001, 2.4826009E-001
NaN,NaN, 2.1152542E-001, 2.3615921E-001
NaN,NaN, 2.1813559E-001, 2.2463886E-001
NaN,NaN, 2.2474576E-001, 2.1369644E-001
NaN,NaN, 2.3135593E-001, 1.9349554E-001
NaN,NaN, 2.3796610E-001, 1.8419941E-001
NaN,NaN, 2.4457627E-001, 1.7540793E-001
NaN,NaN, 2.5118644E-001, 1.6709532E-001
NaN,NaN, 2.5779661E-001, 1.5923380E-001
NaN,NaN, 2.6440678E-001, 1.5179526E-001
NaN,NaN, 2.7101695E-001, 1.3807675E-001
NaN,NaN, 2.7762712E-001, 1.3174911E-001
NaN,NaN, 2.8423729E-001, 1.2574936E-001
NaN,NaN, 2.9084746E-001, 1.2006040E-001
NaN,NaN, 2.9745763E-001, 1.1466689E-001
NaN,NaN, 3.0406780E-001, 1.0955467E-001
NaN,NaN, 3.1067797E-001, 1.0011733E-001
NaN,NaN, 3.1728814E-001, 9.5766992E-002
NaN,NaN, 3.2389831E-001, 9.1647368E-002
NaN,NaN, 3.3050847E-001, 8.7745639E-002
NaN,NaN, 3.3711864E-001, 8.4047372E-002
NaN,NaN, 3.4372881E-001, 8.0538842E-002
NaN,NaN, 3.5033898E-001, 7.4042586E-002
NaN,NaN, 3.5694915E-001, 7.1032249E-002
NaN,NaN, 3.6355932E-001, 6.8165674E-002
NaN,NaN, 3.7016949E-001, 6.5432396E-002
NaN,NaN, 3.7677966E-001, 6.2823657E-002
NaN,NaN, 3.8338983E-001, 5.7934033E-002
NaN,NaN, 3.9000000E-001, 5.5631399E-002
