m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8089086E-001, 0.0000000E+000, 4.0171600E-001
 6.4459234E-002, 4.9987741E-001, 6.6101695E-003, 5.6513854E-001
 7.6526347E-002, 4.2232686E-001, 1.3220339E-002, 6.0501702E-001
 8.8593831E-002, 2.9128823E-001, 1.9830508E-002, 6.2474126E-001
 1.0066155E-001, 2.3881059E-001, 2.6440678E-002, 6.3688613E-001
 1.1272943E-001, 1.8765339E-001, 3.3050847E-002, 6.4937105E-001
 1.2479743E-001, 1.3822812E-001, 3.9661017E-002, 6.6182762E-001
 1.3686551E-001, 1.1742226E-001, 4.6271186E-002, 6.7712928E-001
 1.4893365E-001, 9.7347370E-002, 5.2881356E-002, 6.7744863E-001
 1.6100185E-001, 7.8273081E-002, 5.9491525E-002, 6.7320571E-001
 1.7307008E-001, 6.6665452E-002, 6.6101695E-002, 6.6527622E-001
 1.8513834E-001, 5.8482847E-002, 7.2711864E-002, 6.5460854E-001
 1.9720663E-001, 4.7709989E-002, 7.9322034E-002, 6.4187079E-001
 2.0927494E-001, 4.1822712E-002, 8.5932203E-002, 6.1191701E-001
 2.2134327E-001, 3.7382573E-002, 9.2542373E-002, 5.9511690E-001
 2.3341161E-001, 3.1494436E-002, 9.9152542E-002, 5.7741748E-001
 2.4547997E-001, 2.8174068E-002, 1.0576271E-001, 5.5895827E-001
 2.5754834E-001, 2.5557018E-002, 1.1237288E-001, 5.3993643E-001
 2.6961671E-001, 2.2019389E-002, 1.1898305E-001, 5.0022255E-001
 2.8168510E-001, 2.0129507E-002, 1.2559322E-001, 4.7951119E-001
 2.9375349E-001, 1.8295822E-002, 1.3220339E-001, 4.5877703E-001
 3.0582189E-001, 1.5976794E-002, 1.3881356E-001, 4.3851072E-001
 3.1789029E-001, 1.4752415E-002, 1.4542373E-001, 4.1887582E-001
 3.2995870E-001, 1.3475436E-002, 1.5203390E-001, 3.9985037E-001
 3.4202711E-001, 1.2046715E-002, 1.5864407E-001, 3.6385072E-001
 3.5409553E-001, 1.1037977E-002, 1.6525424E-001, 3.4701986E-001
 3.6616395E-001, 1.0103583E-002, 1.7186441E-001, 3.3095801E-001
 3.7823238E-001, 9.1275985E-003, 1.7847458E-001, 3.1559565E-001
 3.9030080E-001, 8.3702445E-003, 1.8508475E-001, 3.0086763E-001
 4.0236923E-001, 7.6102508E-003, 1.9169492E-001, 2.8672284E-001
NaN,NaN, 1.9830508E-001, 2.6008742E-001
NaN,NaN, 2.0491525E-001, 2.4759273E-001
NaN,NaN, 2.1152542E-001, 2.3565210E-001
NaN,NaN, 2.1813559E-001, 2.2426103E-001
NaN,NaN, 2.2474576E-001, 2.1341542E-001
NaN,NaN, 2.3135593E-001, 1.9333812E-001
NaN,NaN, 2.3796610E-001, 1.8407899E-001
NaN,NaN, 2.4457627E-001, 1.7531225E-001
NaN,NaN, 2.5118644E-001, 1.6701374E-001
NaN,NaN, 2.5779661E-001, 1.5915977E-001
NaN,NaN, 2.6440678E-001, 1.5172842E-001
NaN,NaN, 2.7101695E-001, 1.3803937E-001
NaN,NaN, 2.7762712E-001, 1.3173367E-001
NaN,NaN, 2.8423729E-001, 1.2575892E-001
NaN,NaN, 2.9084746E-001, 1.2009706E-001
NaN,NaN, 2.9745763E-001, 1.1473054E-001
NaN,NaN, 3.0406780E-001, 1.0964331E-001
NaN,NaN, 3.1067797E-001, 1.0025118E-001
NaN,NaN, 3.1728814E-001, 9.5917550E-002
NaN,NaN, 3.2389831E-001, 9.1806795E-002
NaN,NaN, 3.3050847E-001, 8.7906647E-002
NaN,NaN, 3.3711864E-001, 8.4204664E-002
NaN,NaN, 3.4372881E-001, 8.0688600E-002
NaN,NaN, 3.5033898E-001, 7.4169490E-002
NaN,NaN, 3.5694915E-001, 7.1147569E-002
NaN,NaN, 3.6355932E-001, 6.8272645E-002
NaN,NaN, 3.7016949E-001, 6.5535700E-002
NaN,NaN, 3.7677966E-001, 6.2927546E-002
NaN,NaN, 3.8338983E-001, 5.8044688E-002
NaN,NaN, 3.9000000E-001, 5.5745747E-002
