m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9977940E-001, 0.0000000E+000, 4.1875983E-001
 6.4459234E-002, 5.2146021E-001, 6.6101695E-003, 5.8653942E-001
 7.6526347E-002, 4.4199284E-001, 1.3220339E-002, 6.2735384E-001
 8.8593831E-002, 3.0665076E-001, 1.9830508E-002, 6.4662479E-001
 1.0066155E-001, 2.5227015E-001, 2.6440678E-002, 6.5798594E-001
 1.1272943E-001, 1.9867737E-001, 3.3050847E-002, 6.6973420E-001
 1.2479743E-001, 1.4683361E-001, 3.9661017E-002, 6.8138780E-001
 1.3686551E-001, 1.2502908E-001, 4.6271186E-002, 6.9454333E-001
 1.4893365E-001, 1.0383602E-001, 5.2881356E-002, 6.9430073E-001
 1.6100185E-001, 8.3760391E-002, 5.9491525E-002, 6.9017820E-001
 1.7307008E-001, 7.1395361E-002, 6.6101695E-002, 6.8293178E-001
 1.8513834E-001, 6.2727885E-002, 7.2711864E-002, 6.7303528E-001
 1.9720663E-001, 5.1164415E-002, 7.9322034E-002, 6.6080599E-001
 2.0927494E-001, 4.4783763E-002, 8.5932203E-002, 6.3098330E-001
 2.2134327E-001, 4.0028811E-002, 9.2542373E-002, 6.1391107E-001
 2.3341161E-001, 3.3631591E-002, 9.9152542E-002, 5.9559410E-001
 2.4547997E-001, 3.0005707E-002, 1.0576271E-001, 5.7637868E-001
 2.5754834E-001, 2.7193747E-002, 1.1237288E-001, 5.5665998E-001
 2.6961671E-001, 2.3362553E-002, 1.1898305E-001, 5.1657950E-001
 2.8168510E-001, 2.1334330E-002, 1.2559322E-001, 4.9651768E-001
 2.9375349E-001, 1.9363368E-002, 1.3220339E-001, 4.7670757E-001
 3.0582189E-001, 1.6894581E-002, 1.3881356E-001, 4.5727694E-001
 3.1789029E-001, 1.5589384E-002, 1.4542373E-001, 4.3823843E-001
 3.2995870E-001, 1.4251812E-002, 1.5203390E-001, 4.1953001E-001
 3.4202711E-001, 1.2734128E-002, 1.5864407E-001, 3.8318678E-001
 3.5409553E-001, 1.1693569E-002, 1.6525424E-001, 3.6573213E-001
 3.6616395E-001, 1.0734244E-002, 1.7186441E-001, 3.4888147E-001
 3.7823238E-001, 9.7038111E-003, 1.7847458E-001, 3.3269135E-001
 3.9030080E-001, 8.9339963E-003, 1.8508475E-001, 3.1717895E-001
 4.0236923E-001, 8.1331126E-003, 1.9169492E-001, 3.0234268E-001
NaN,NaN, 1.9830508E-001, 2.7461198E-001
NaN,NaN, 2.0491525E-001, 2.6167361E-001
NaN,NaN, 2.1152542E-001, 2.4932456E-001
NaN,NaN, 2.1813559E-001, 2.3754416E-001
NaN,NaN, 2.2474576E-001, 2.2632034E-001
NaN,NaN, 2.3135593E-001, 2.0549030E-001
NaN,NaN, 2.3796610E-001, 1.9584277E-001
NaN,NaN, 2.4457627E-001, 1.8667600E-001
NaN,NaN, 2.5118644E-001, 1.7797144E-001
NaN,NaN, 2.5779661E-001, 1.6971016E-001
NaN,NaN, 2.6440678E-001, 1.6186983E-001
NaN,NaN, 2.7101695E-001, 1.4737646E-001
NaN,NaN, 2.7762712E-001, 1.4068781E-001
NaN,NaN, 2.8423729E-001, 1.3434132E-001
NaN,NaN, 2.9084746E-001, 1.2831664E-001
NaN,NaN, 2.9745763E-001, 1.2259905E-001
NaN,NaN, 3.0406780E-001, 1.1717475E-001
NaN,NaN, 3.1067797E-001, 1.0714666E-001
NaN,NaN, 3.1728814E-001, 1.0251091E-001
NaN,NaN, 3.2389831E-001, 9.8108534E-002
NaN,NaN, 3.3050847E-001, 9.3926412E-002
NaN,NaN, 3.3711864E-001, 8.9950755E-002
NaN,NaN, 3.4372881E-001, 8.6168234E-002
NaN,NaN, 3.5033898E-001, 7.9143605E-002
NaN,NaN, 3.5694915E-001, 7.5885573E-002
NaN,NaN, 3.6355932E-001, 7.2784302E-002
NaN,NaN, 3.7016949E-001, 6.9828482E-002
NaN,NaN, 3.7677966E-001, 6.7007795E-002
NaN,NaN, 3.8338983E-001, 6.1714246E-002
NaN,NaN, 3.9000000E-001, 5.9214802E-002
