m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9071342E-001, 0.0000000E+000, 4.1766828E-001
 6.4459234E-002, 5.1184273E-001, 6.6101695E-003, 5.8638945E-001
 7.6526347E-002, 4.3502670E-001, 1.3220339E-002, 6.2725453E-001
 8.8593831E-002, 3.0228772E-001, 1.9830508E-002, 6.4661512E-001
 1.0066155E-001, 2.4874463E-001, 2.6440678E-002, 6.5762433E-001
 1.1272943E-001, 1.9569174E-001, 3.3050847E-002, 6.6886297E-001
 1.2479743E-001, 1.4452944E-001, 3.9661017E-002, 6.8016025E-001
 1.3686551E-001, 1.2308428E-001, 4.6271186E-002, 6.9288951E-001
 1.4893365E-001, 1.0225491E-001, 5.2881356E-002, 6.9233272E-001
 1.6100185E-001, 8.2492982E-002, 5.9491525E-002, 6.8775608E-001
 1.7307008E-001, 7.0394078E-002, 6.6101695E-002, 6.7995037E-001
 1.8513834E-001, 6.1855001E-002, 7.2711864E-002, 6.6952887E-001
 1.9720663E-001, 5.0604657E-002, 7.9322034E-002, 6.5690713E-001
 2.0927494E-001, 4.4482046E-002, 8.5932203E-002, 6.2675204E-001
 2.2134327E-001, 3.9782437E-002, 9.2542373E-002, 6.0945332E-001
 2.3341161E-001, 3.3602832E-002, 9.9152542E-002, 5.9100838E-001
 2.4547997E-001, 3.0110940E-002, 1.0576271E-001, 5.7205549E-001
 2.5754834E-001, 2.7319592E-002, 1.1237288E-001, 5.5290497E-001
 2.6961671E-001, 2.3564533E-002, 1.1898305E-001, 5.1368263E-001
 2.8168510E-001, 2.1543478E-002, 1.2559322E-001, 4.9375124E-001
 2.9375349E-001, 1.9595361E-002, 1.3220339E-001, 4.7398156E-001
 3.0582189E-001, 1.7119480E-002, 1.3881356E-001, 4.5463018E-001
 3.1789029E-001, 1.5818370E-002, 1.4542373E-001, 4.3582295E-001
 3.2995870E-001, 1.4453419E-002, 1.5203390E-001, 4.1753814E-001
 3.4202711E-001, 1.2940638E-002, 1.5864407E-001, 3.8230219E-001
 3.5409553E-001, 1.1865336E-002, 1.6525424E-001, 3.6543788E-001
 3.6616395E-001, 1.0866913E-002, 1.7186441E-001, 3.4916058E-001
 3.7823238E-001, 9.8439586E-003, 1.7847458E-001, 3.3347567E-001
 3.9030080E-001, 9.0370471E-003, 1.8508475E-001, 3.1836683E-001
 4.0236923E-001, 8.2440528E-003, 1.9169492E-001, 3.0382138E-001
NaN,NaN, 1.9830508E-001, 2.7644076E-001
NaN,NaN, 2.0491525E-001, 2.6362500E-001
NaN,NaN, 2.1152542E-001, 2.5139889E-001
NaN,NaN, 2.1813559E-001, 2.3974877E-001
NaN,NaN, 2.2474576E-001, 2.2864347E-001
NaN,NaN, 2.3135593E-001, 2.0795359E-001
NaN,NaN, 2.3796610E-001, 1.9834137E-001
NaN,NaN, 2.4457627E-001, 1.8919788E-001
NaN,NaN, 2.5118644E-001, 1.8050624E-001
NaN,NaN, 2.5779661E-001, 1.7224417E-001
NaN,NaN, 2.6440678E-001, 1.6438529E-001
NaN,NaN, 2.7101695E-001, 1.4978357E-001
NaN,NaN, 2.7762712E-001, 1.4301212E-001
NaN,NaN, 2.8423729E-001, 1.3657609E-001
NaN,NaN, 2.9084746E-001, 1.3046233E-001
NaN,NaN, 2.9745763E-001, 1.2465840E-001
NaN,NaN, 3.0406780E-001, 1.1914954E-001
NaN,NaN, 3.1067797E-001, 1.0896279E-001
NaN,NaN, 3.1728814E-001, 1.0425714E-001
NaN,NaN, 3.2389831E-001, 9.9789906E-002
NaN,NaN, 3.3050847E-001, 9.5544945E-002
NaN,NaN, 3.3711864E-001, 9.1508541E-002
NaN,NaN, 3.4372881E-001, 8.7668815E-002
NaN,NaN, 3.5033898E-001, 8.0531124E-002
NaN,NaN, 3.5694915E-001, 7.7210952E-002
NaN,NaN, 3.6355932E-001, 7.4044730E-002
NaN,NaN, 3.7016949E-001, 7.1024078E-002
NaN,NaN, 3.7677966E-001, 6.8140803E-002
NaN,NaN, 3.8338983E-001, 6.2727987E-002
NaN,NaN, 3.9000000E-001, 6.0169510E-002
