m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7737418E-001, 0.0000000E+000, 3.9809257E-001
 6.4459234E-002, 4.9347349E-001, 6.6101695E-003, 5.6156895E-001
 7.6526347E-002, 4.1782472E-001, 1.3220339E-002, 6.0153227E-001
 8.8593831E-002, 2.8888640E-001, 1.9830508E-002, 6.2113770E-001
 1.0066155E-001, 2.3720579E-001, 2.6440678E-002, 6.3304309E-001
 1.1272943E-001, 1.8648290E-001, 3.3050847E-002, 6.4506301E-001
 1.2479743E-001, 1.3756253E-001, 3.9661017E-002, 6.5688452E-001
 1.3686551E-001, 1.1695248E-001, 4.6271186E-002, 6.7051987E-001
 1.4893365E-001, 9.7076804E-002, 5.2881356E-002, 6.7050269E-001
 1.6100185E-001, 7.8158358E-002, 5.9491525E-002, 6.6651073E-001
 1.7307008E-001, 6.6666558E-002, 6.6101695E-002, 6.5936988E-001
 1.8513834E-001, 5.8524190E-002, 7.2711864E-002, 6.4965192E-001
 1.9720663E-001, 4.7817043E-002, 7.9322034E-002, 6.3760586E-001
 2.0927494E-001, 4.1949802E-002, 8.5932203E-002, 6.0764536E-001
 2.2134327E-001, 3.7497978E-002, 9.2542373E-002, 5.9037255E-001
 2.3341161E-001, 3.1577236E-002, 9.9152542E-002, 5.7210141E-001
 2.4547997E-001, 2.8198754E-002, 1.0576271E-001, 5.5321542E-001
 2.5754834E-001, 2.5575655E-002, 1.1237288E-001, 5.3397682E-001
 2.6961671E-001, 2.1974312E-002, 1.1898305E-001, 4.9487883E-001
 2.8168510E-001, 2.0086249E-002, 1.2559322E-001, 4.7525953E-001
 2.9375349E-001, 1.8199640E-002, 1.3220339E-001, 4.5586758E-001
 3.0582189E-001, 1.5842115E-002, 1.3881356E-001, 4.3686774E-001
 3.1789029E-001, 1.4635306E-002, 1.4542373E-001, 4.1829386E-001
 3.2995870E-001, 1.3330254E-002, 1.5203390E-001, 4.0012067E-001
 3.4202711E-001, 1.1932604E-002, 1.5864407E-001, 3.6507519E-001
 3.5409553E-001, 1.0911580E-002, 1.6525424E-001, 3.4837262E-001
 3.6616395E-001, 9.9756284E-003, 1.7186441E-001, 3.3226377E-001
 3.7823238E-001, 9.0327208E-003, 1.7847458E-001, 3.1673511E-001
 3.9030080E-001, 8.2826750E-003, 1.8508475E-001, 3.0178565E-001
 4.0236923E-001, 7.5534491E-003, 1.9169492E-001, 2.8744690E-001
NaN,NaN, 1.9830508E-001, 2.6069134E-001
NaN,NaN, 2.0491525E-001, 2.4826754E-001
NaN,NaN, 2.1152542E-001, 2.3644061E-001
NaN,NaN, 2.1813559E-001, 2.2518559E-001
NaN,NaN, 2.2474576E-001, 2.1448695E-001
NaN,NaN, 2.3135593E-001, 1.9466125E-001
NaN,NaN, 2.3796610E-001, 1.8548386E-001
NaN,NaN, 2.4457627E-001, 1.7677188E-001
NaN,NaN, 2.5118644E-001, 1.6850537E-001
NaN,NaN, 2.5779661E-001, 1.6066087E-001
NaN,NaN, 2.6440678E-001, 1.5321848E-001
NaN,NaN, 2.7101695E-001, 1.3946253E-001
NaN,NaN, 2.7762712E-001, 1.3311034E-001
NaN,NaN, 2.8423729E-001, 1.2708446E-001
NaN,NaN, 2.9084746E-001, 1.2136975E-001
NaN,NaN, 2.9745763E-001, 1.1595192E-001
NaN,NaN, 3.0406780E-001, 1.1081731E-001
NaN,NaN, 3.1067797E-001, 1.0134105E-001
NaN,NaN, 3.1728814E-001, 9.6970297E-002
NaN,NaN, 3.2389831E-001, 9.2825247E-002
NaN,NaN, 3.3050847E-001, 8.8892439E-002
NaN,NaN, 3.3711864E-001, 8.5159435E-002
NaN,NaN, 3.4372881E-001, 8.1614398E-002
NaN,NaN, 3.5033898E-001, 7.5039642E-002
NaN,NaN, 3.5694915E-001, 7.1985754E-002
NaN,NaN, 3.6355932E-001, 6.9075214E-002
NaN,NaN, 3.7016949E-001, 6.6300868E-002
NaN,NaN, 3.7677966E-001, 6.3654890E-002
NaN,NaN, 3.8338983E-001, 5.8695872E-002
NaN,NaN, 3.9000000E-001, 5.6359440E-002
