m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8796115E-001, 0.0000000E+000, 3.9925566E-001
 6.4459234E-002, 5.0825496E-001, 6.6101695E-003, 5.6104201E-001
 7.6526347E-002, 4.2807533E-001, 1.3220339E-002, 6.0043681E-001
 8.8593831E-002, 2.9759213E-001, 1.9830508E-002, 6.2020967E-001
 1.0066155E-001, 2.4449581E-001, 2.6440678E-002, 6.3228482E-001
 1.1272943E-001, 1.9347950E-001, 3.3050847E-002, 6.4507410E-001
 1.2479743E-001, 1.4333616E-001, 3.9661017E-002, 6.5790322E-001
 1.3686551E-001, 1.2205440E-001, 4.6271186E-002, 6.7413778E-001
 1.4893365E-001, 1.0140062E-001, 5.2881356E-002, 6.7550051E-001
 1.6100185E-001, 8.1830707E-002, 5.9491525E-002, 6.7305493E-001
 1.7307008E-001, 6.9694484E-002, 6.6101695E-002, 6.6761334E-001
 1.8513834E-001, 6.1278195E-002, 7.2711864E-002, 6.5968947E-001
 1.9720663E-001, 4.9934149E-002, 7.9322034E-002, 6.4931004E-001
 2.0927494E-001, 4.3599593E-002, 8.5932203E-002, 6.2227857E-001
 2.2134327E-001, 3.9008581E-002, 9.2542373E-002, 6.0600013E-001
 2.3341161E-001, 3.2681846E-002, 9.9152542E-002, 5.8798345E-001
 2.4547997E-001, 2.9061185E-002, 1.0576271E-001, 5.6876690E-001
 2.5754834E-001, 2.6344133E-002, 1.1237288E-001, 5.4900733E-001
 2.6961671E-001, 2.2552898E-002, 1.1898305E-001, 5.0828911E-001
 2.8168510E-001, 2.0591646E-002, 1.2559322E-001, 4.8776022E-001
 2.9375349E-001, 1.8626968E-002, 1.3220339E-001, 4.6743852E-001
 3.0582189E-001, 1.6208908E-002, 1.3881356E-001, 4.4746818E-001
 3.1789029E-001, 1.4940098E-002, 1.4542373E-001, 4.2795060E-001
 3.2995870E-001, 1.3638899E-002, 1.5203390E-001, 4.0891145E-001
 3.4202711E-001, 1.2160433E-002, 1.5864407E-001, 3.7242923E-001
 3.5409553E-001, 1.1159556E-002, 1.6525424E-001, 3.5506438E-001
 3.6616395E-001, 1.0248390E-002, 1.7186441E-001, 3.3829072E-001
 3.7823238E-001, 9.2373090E-003, 1.7847458E-001, 3.2211825E-001
 3.9030080E-001, 8.5127301E-003, 1.8508475E-001, 3.0657041E-001
 4.0236923E-001, 7.7225939E-003, 1.9169492E-001, 2.9167418E-001
NaN,NaN, 1.9830508E-001, 2.6388621E-001
NaN,NaN, 2.0491525E-001, 2.5098602E-001
NaN,NaN, 2.1152542E-001, 2.3872852E-001
NaN,NaN, 2.1813559E-001, 2.2709492E-001
NaN,NaN, 2.2474576E-001, 2.1606029E-001
NaN,NaN, 2.3135593E-001, 1.9567346E-001
NaN,NaN, 2.3796610E-001, 1.8627057E-001
NaN,NaN, 2.4457627E-001, 1.7736226E-001
NaN,NaN, 2.5118644E-001, 1.6892211E-001
NaN,NaN, 2.5779661E-001, 1.6092178E-001
NaN,NaN, 2.6440678E-001, 1.5333706E-001
NaN,NaN, 2.7101695E-001, 1.3933638E-001
NaN,NaN, 2.7762712E-001, 1.3288253E-001
NaN,NaN, 2.8423729E-001, 1.2676795E-001
NaN,NaN, 2.9084746E-001, 1.2097579E-001
NaN,NaN, 2.9745763E-001, 1.1548968E-001
NaN,NaN, 3.0406780E-001, 1.1029268E-001
NaN,NaN, 3.1067797E-001, 1.0070353E-001
NaN,NaN, 3.1728814E-001, 9.6281976E-002
NaN,NaN, 3.2389831E-001, 9.2091855E-002
NaN,NaN, 3.3050847E-001, 8.8122033E-002
NaN,NaN, 3.3711864E-001, 8.4360410E-002
NaN,NaN, 3.4372881E-001, 8.0794124E-002
NaN,NaN, 3.5033898E-001, 7.4197119E-002
NaN,NaN, 3.5694915E-001, 7.1143688E-002
NaN,NaN, 3.6355932E-001, 6.8240339E-002
NaN,NaN, 3.7016949E-001, 6.5477332E-002
NaN,NaN, 3.7677966E-001, 6.2844460E-002
NaN,NaN, 3.8338983E-001, 5.7918761E-002
NaN,NaN, 3.9000000E-001, 5.5603971E-002
