m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.5771237E-001,-1.9000000E-001, 1.0561639E-001
 5.7236304E-001, 3.1625207E-001,-1.3510204E-001, 1.6650748E-001
 6.3994892E-001, 2.3142178E-001,-8.0204082E-002, 2.7222078E-001
 7.0753483E-001, 1.9782177E-001,-2.5306122E-002, 4.6477294E-001
 7.7512076E-001, 1.5298968E-001, 2.9591837E-002, 1.4691380E+000
 8.4270669E-001, 1.0709989E-001, 8.4489796E-002, 1.8183234E+000
 9.1029264E-001, 8.7343019E-002, 1.3938776E-001, 2.0221680E+000
 9.7787859E-001, 7.8150491E-002, 1.9428571E-001, 2.1444141E+000
 1.0454645E+000, 6.5142050E-002, 2.4918367E-001, 2.2153391E+000
 1.1130505E+000, 5.4883645E-002, 3.0408163E-001, 2.2228838E+000
 1.1806365E+000, 4.6672641E-002, 3.5897959E-001, 2.1711430E+000
 1.2482224E+000, 4.2696034E-002, 4.1387755E-001, 2.0958919E+000
 1.3158084E+000, 3.6788828E-002, 4.6877551E-001, 2.0054519E+000
 1.3833944E+000, 2.9500042E-002, 5.2367347E-001, 1.9062244E+000
 1.4509804E+000, 2.5839352E-002, 5.7857143E-001, 1.8028103E+000
 1.5185664E+000, 2.3999501E-002, 6.3346939E-001, 1.6983377E+000
 1.5861523E+000, 2.1195988E-002, 6.8836735E-001, 1.5949150E+000
 1.6537383E+000, 1.8802136E-002, 7.4326531E-001, 1.4941092E+000
 1.7213243E+000, 1.6747520E-002, 7.9816327E-001, 1.3970002E+000
 1.7889103E+000, 1.5699068E-002, 8.5306122E-001, 1.2165132E+000
NaN,NaN, 9.0795918E-001, 1.1337550E+000
NaN,NaN, 9.6285714E-001, 1.0561364E+000
NaN,NaN, 1.0177551E+000, 9.8362465E-001
NaN,NaN, 1.0726531E+000, 9.1607661E-001
NaN,NaN, 1.1275510E+000, 8.5327457E-001
NaN,NaN, 1.1824490E+000, 7.9497877E-001
NaN,NaN, 1.2373469E+000, 7.4092800E-001
NaN,NaN, 1.2922449E+000, 6.9085947E-001
NaN,NaN, 1.3471429E+000, 6.4450423E-001
NaN,NaN, 1.4020408E+000, 5.6187355E-001
NaN,NaN, 1.4569388E+000, 5.2511333E-001
NaN,NaN, 1.5118367E+000, 4.9109098E-001
NaN,NaN, 1.5667347E+000, 4.5959634E-001
NaN,NaN, 1.6216327E+000, 4.3043234E-001
NaN,NaN, 1.6765306E+000, 4.0342414E-001
NaN,NaN, 1.7314286E+000, 3.7840538E-001
NaN,NaN, 1.7863265E+000, 3.5521182E-001
NaN,NaN, 1.8412245E+000, 3.3369559E-001
NaN,NaN, 1.8961224E+000, 3.1372144E-001
NaN,NaN, 1.9510204E+000, 2.7791168E-001
NaN,NaN, 2.0059184E+000, 2.6185611E-001
NaN,NaN, 2.0608163E+000, 2.4690528E-001
NaN,NaN, 2.1157143E+000, 2.3297031E-001
NaN,NaN, 2.1706122E+000, 2.1996910E-001
NaN,NaN, 2.2255102E+000, 2.0782646E-001
NaN,NaN, 2.2804082E+000, 1.9647507E-001
NaN,NaN, 2.3353061E+000, 1.8585419E-001
NaN,NaN, 2.3902041E+000, 1.7591192E-001
NaN,NaN, 2.4451020E+000, 1.6659837E-001
NaN,NaN, 2.5000000E+000, 1.4966689E-001
