m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7532609E-001,-1.9000000E-001, 1.1976524E-001
 5.7236304E-001, 3.3613378E-001,-1.3510204E-001, 1.8140645E-001
 6.3994892E-001, 2.5091856E-001,-8.0204082E-002, 2.8373485E-001
 7.0753483E-001, 2.1634974E-001,-2.5306122E-002, 4.6243443E-001
 7.7512076E-001, 1.6976227E-001, 2.9591837E-002, 1.4094040E+000
 8.4270669E-001, 1.2095117E-001, 8.4489796E-002, 1.7722843E+000
 9.1029264E-001, 9.9538173E-002, 1.3938776E-001, 1.9913316E+000
 9.7787859E-001, 8.9463562E-002, 1.9428571E-001, 2.1275642E+000
 1.0454645E+000, 7.5096879E-002, 2.4918367E-001, 2.2099504E+000
 1.1130505E+000, 6.3646629E-002, 3.0408163E-001, 2.2327193E+000
 1.1806365E+000, 5.4393823E-002, 3.5897959E-001, 2.1867088E+000
 1.2482224E+000, 4.9896639E-002, 4.1387755E-001, 2.1159959E+000
 1.3158084E+000, 4.3156975E-002, 4.6877551E-001, 2.0293665E+000
 1.3833944E+000, 3.4785979E-002, 5.2367347E-001, 1.9329734E+000
 1.4509804E+000, 3.0545335E-002, 5.7857143E-001, 1.8315615E+000
 1.5185664E+000, 2.8417968E-002, 6.3346939E-001, 1.7283648E+000
 1.5861523E+000, 2.5148837E-002, 6.8836735E-001, 1.6256775E+000
 1.6537383E+000, 2.2347886E-002, 7.4326531E-001, 1.5250595E+000
 1.7213243E+000, 1.9936828E-002, 7.9816327E-001, 1.4277457E+000
 1.7889103E+000, 1.8713630E-002, 8.5306122E-001, 1.2460914E+000
NaN,NaN, 9.0795918E-001, 1.1624967E+000
NaN,NaN, 9.6285714E-001, 1.0838253E+000
NaN,NaN, 1.0177551E+000, 1.0100014E+000
NaN,NaN, 1.0726531E+000, 9.4094933E-001
NaN,NaN, 1.1275510E+000, 8.7654079E-001
NaN,NaN, 1.1824490E+000, 8.1659349E-001
NaN,NaN, 1.2373469E+000, 7.6089462E-001
NaN,NaN, 1.2922449E+000, 7.0926367E-001
NaN,NaN, 1.3471429E+000, 6.6146617E-001
NaN,NaN, 1.4020408E+000, 5.7633022E-001
NaN,NaN, 1.4569388E+000, 5.3847898E-001
NaN,NaN, 1.5118367E+000, 5.0345937E-001
NaN,NaN, 1.5667347E+000, 4.7104827E-001
NaN,NaN, 1.6216327E+000, 4.4103746E-001
NaN,NaN, 1.6765306E+000, 4.1323793E-001
NaN,NaN, 1.7314286E+000, 3.8747785E-001
NaN,NaN, 1.7863265E+000, 3.6359315E-001
NaN,NaN, 1.8412245E+000, 3.4143148E-001
NaN,NaN, 1.8961224E+000, 3.2085610E-001
NaN,NaN, 1.9510204E+000, 2.8396687E-001
NaN,NaN, 2.0059184E+000, 2.6741924E-001
NaN,NaN, 2.0608163E+000, 2.5200315E-001
NaN,NaN, 2.1157143E+000, 2.3763350E-001
NaN,NaN, 2.1706122E+000, 2.2423166E-001
NaN,NaN, 2.2255102E+000, 2.1172513E-001
NaN,NaN, 2.2804082E+000, 2.0004851E-001
NaN,NaN, 2.3353061E+000, 1.8913835E-001
NaN,NaN, 2.3902041E+000, 1.7893244E-001
NaN,NaN, 2.4451020E+000, 1.6937505E-001
NaN,NaN, 2.5000000E+000, 1.5200930E-001
