m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8246284E-001,-1.9000000E-001, 1.1601621E-001
 5.7236304E-001, 3.3865282E-001,-1.3510204E-001, 1.7975248E-001
 6.3994892E-001, 2.5077381E-001,-8.0204082E-002, 2.8779105E-001
 7.0753483E-001, 2.1523954E-001,-2.5306122E-002, 4.7965118E-001
 7.7512076E-001, 1.6770716E-001, 2.9591837E-002, 1.4520998E+000
 8.4270669E-001, 1.1831744E-001, 8.4489796E-002, 1.8007304E+000
 9.1029264E-001, 9.6791303E-002, 1.3938776E-001, 2.0071034E+000
 9.7787859E-001, 8.6773636E-002, 1.9428571E-001, 2.1322530E+000
 1.0454645E+000, 7.2442634E-002, 2.4918367E-001, 2.2039737E+000
 1.1130505E+000, 6.1076782E-002, 3.0408163E-001, 2.2092762E+000
 1.1806365E+000, 5.1945923E-002, 3.5897959E-001, 2.1565370E+000
 1.2482224E+000, 4.7566958E-002, 4.1387755E-001, 2.0804268E+000
 1.3158084E+000, 4.0968537E-002, 4.6877551E-001, 1.9897214E+000
 1.3833944E+000, 3.2850171E-002, 5.2367347E-001, 1.8906984E+000
 1.4509804E+000, 2.8755611E-002, 5.7857143E-001, 1.7874440E+000
 1.5185664E+000, 2.6714320E-002, 6.3346939E-001, 1.6831152E+000
 1.5861523E+000, 2.3578742E-002, 6.8836735E-001, 1.5798918E+000
 1.6537383E+000, 2.0906085E-002, 7.4326531E-001, 1.4792909E+000
 1.7213243E+000, 1.8615642E-002, 7.9816327E-001, 1.3823564E+000
 1.7889103E+000, 1.7446513E-002, 8.5306122E-001, 1.2021515E+000
NaN,NaN, 9.0795918E-001, 1.1195841E+000
NaN,NaN, 9.6285714E-001, 1.0422053E+000
NaN,NaN, 1.0177551E+000, 9.6995520E-001
NaN,NaN, 1.0726531E+000, 9.0264865E-001
NaN,NaN, 1.1275510E+000, 8.4007993E-001
NaN,NaN, 1.1824490E+000, 7.8202052E-001
NaN,NaN, 1.2373469E+000, 7.2822846E-001
NaN,NaN, 1.2922449E+000, 6.7845118E-001
NaN,NaN, 1.3471429E+000, 6.3240919E-001
NaN,NaN, 1.4020408E+000, 5.5044447E-001
NaN,NaN, 1.4569388E+000, 5.1402772E-001
NaN,NaN, 1.5118367E+000, 4.8035308E-001
NaN,NaN, 1.5667347E+000, 4.4920454E-001
NaN,NaN, 1.6216327E+000, 4.2038511E-001
NaN,NaN, 1.6765306E+000, 3.9370854E-001
NaN,NaN, 1.7314286E+000, 3.6900522E-001
NaN,NaN, 1.7863265E+000, 3.4612008E-001
NaN,NaN, 1.8412245E+000, 3.2490226E-001
NaN,NaN, 1.8961224E+000, 3.0521491E-001
NaN,NaN, 1.9510204E+000, 2.6992985E-001
NaN,NaN, 2.0059184E+000, 2.5410972E-001
NaN,NaN, 2.0608163E+000, 2.3937442E-001
NaN,NaN, 2.1157143E+000, 2.2564222E-001
NaN,NaN, 2.1706122E+000, 2.1284026E-001
NaN,NaN, 2.2255102E+000, 2.0090147E-001
NaN,NaN, 2.2804082E+000, 1.8976275E-001
NaN,NaN, 2.3353061E+000, 1.7936172E-001
NaN,NaN, 2.3902041E+000, 1.6963706E-001
NaN,NaN, 2.4451020E+000, 1.6053455E-001
NaN,NaN, 2.5000000E+000, 1.4399190E-001
