m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8295662E-001,-1.9000000E-001, 1.1580088E-001
 5.7236304E-001, 3.3892775E-001,-1.3510204E-001, 1.7951243E-001
 6.3994892E-001, 2.5092473E-001,-8.0204082E-002, 2.8764905E-001
 7.0753483E-001, 2.1525164E-001,-2.5306122E-002, 4.7993577E-001
 7.7512076E-001, 1.6775321E-001, 2.9591837E-002, 1.4531753E+000
 8.4270669E-001, 1.1838029E-001, 8.4489796E-002, 1.8011856E+000
 9.1029264E-001, 9.6931587E-002, 1.3938776E-001, 2.0068626E+000
 9.7787859E-001, 8.6882359E-002, 1.9428571E-001, 2.1322763E+000
 1.0454645E+000, 7.2614919E-002, 2.4918367E-001, 2.2046292E+000
 1.1130505E+000, 6.1288406E-002, 3.0408163E-001, 2.2112314E+000
 1.1806365E+000, 5.2174326E-002, 3.5897959E-001, 2.1585200E+000
 1.2482224E+000, 4.7782470E-002, 4.1387755E-001, 2.0820079E+000
 1.3158084E+000, 4.1186827E-002, 4.6877551E-001, 1.9909477E+000
 1.3833944E+000, 3.3052408E-002, 5.2367347E-001, 1.8915631E+000
 1.4509804E+000, 2.8940164E-002, 5.7857143E-001, 1.7881202E+000
 1.5185664E+000, 2.6896408E-002, 6.3346939E-001, 1.6835861E+000
 1.5861523E+000, 2.3739246E-002, 6.8836735E-001, 1.5801449E+000
 1.6537383E+000, 2.1041447E-002, 7.4326531E-001, 1.4794772E+000
 1.7213243E+000, 1.8724674E-002, 7.9816327E-001, 1.3825537E+000
 1.7889103E+000, 1.7557998E-002, 8.5306122E-001, 1.2023379E+000
NaN,NaN, 9.0795918E-001, 1.1197781E+000
NaN,NaN, 9.6285714E-001, 1.0424193E+000
NaN,NaN, 1.0177551E+000, 9.7017112E-001
NaN,NaN, 1.0726531E+000, 9.0287167E-001
NaN,NaN, 1.1275510E+000, 8.4031530E-001
NaN,NaN, 1.1824490E+000, 7.8227567E-001
NaN,NaN, 1.2373469E+000, 7.2849420E-001
NaN,NaN, 1.2922449E+000, 6.7870636E-001
NaN,NaN, 1.3471429E+000, 6.3265600E-001
NaN,NaN, 1.4020408E+000, 5.5068607E-001
NaN,NaN, 1.4569388E+000, 5.1424754E-001
NaN,NaN, 1.5118367E+000, 4.8054779E-001
NaN,NaN, 1.5667347E+000, 4.4938348E-001
NaN,NaN, 1.6216327E+000, 4.2054453E-001
NaN,NaN, 1.6765306E+000, 3.9384596E-001
NaN,NaN, 1.7314286E+000, 3.6912576E-001
NaN,NaN, 1.7863265E+000, 3.4622916E-001
NaN,NaN, 1.8412245E+000, 3.2500447E-001
NaN,NaN, 1.8961224E+000, 3.0531566E-001
NaN,NaN, 1.9510204E+000, 2.7004398E-001
NaN,NaN, 2.0059184E+000, 2.5423527E-001
NaN,NaN, 2.0608163E+000, 2.3951108E-001
NaN,NaN, 2.1157143E+000, 2.2578934E-001
NaN,NaN, 2.1706122E+000, 2.1299496E-001
NaN,NaN, 2.2255102E+000, 2.0105742E-001
NaN,NaN, 2.2804082E+000, 1.8991578E-001
NaN,NaN, 2.3353061E+000, 1.7951080E-001
NaN,NaN, 2.3902041E+000, 1.6978344E-001
NaN,NaN, 2.4451020E+000, 1.6067939E-001
NaN,NaN, 2.5000000E+000, 1.4413952E-001
