m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7356584E-001,-1.9000000E-001, 1.1337393E-001
 5.7236304E-001, 3.3103091E-001,-1.3510204E-001, 1.7574741E-001
 6.3994892E-001, 2.4461564E-001,-8.0204082E-002, 2.8187466E-001
 7.0753483E-001, 2.1014669E-001,-2.5306122E-002, 4.7162042E-001
 7.7512076E-001, 1.6337154E-001, 2.9591837E-002, 1.4449571E+000
 8.4270669E-001, 1.1510471E-001, 8.4489796E-002, 1.7914966E+000
 9.1029264E-001, 9.4059153E-002, 1.3938776E-001, 1.9969131E+000
 9.7787859E-001, 8.4323023E-002, 1.9428571E-001, 2.1204641E+000
 1.0454645E+000, 7.0375605E-002, 2.4918367E-001, 2.1911242E+000
 1.1130505E+000, 5.9377366E-002, 3.0408163E-001, 2.1971722E+000
 1.1806365E+000, 5.0582223E-002, 3.5897959E-001, 2.1458800E+000
 1.2482224E+000, 4.6298304E-002, 4.1387755E-001, 2.0714559E+000
 1.3158084E+000, 3.9968539E-002, 4.6877551E-001, 1.9820490E+000
 1.3833944E+000, 3.2126254E-002, 5.2367347E-001, 1.8840226E+000
 1.4509804E+000, 2.8213673E-002, 5.7857143E-001, 1.7816805E+000
 1.5185664E+000, 2.6200427E-002, 6.3346939E-001, 1.6780387E+000
 1.5861523E+000, 2.3206454E-002, 6.8836735E-001, 1.5753266E+000
 1.6537383E+000, 2.0647537E-002, 7.4326531E-001, 1.4751789E+000
 1.7213243E+000, 1.8445664E-002, 7.9816327E-001, 1.3786519E+000
 1.7889103E+000, 1.7285854E-002, 8.5306122E-001, 1.1991912E+000
NaN,NaN, 9.0795918E-001, 1.1169871E+000
NaN,NaN, 9.6285714E-001, 1.0399553E+000
NaN,NaN, 1.0177551E+000, 9.6800759E-001
NaN,NaN, 1.0726531E+000, 9.0096814E-001
NaN,NaN, 1.1275510E+000, 8.3862529E-001
NaN,NaN, 1.1824490E+000, 7.8077248E-001
NaN,NaN, 1.2373469E+000, 7.2716541E-001
NaN,NaN, 1.2922449E+000, 6.7754252E-001
NaN,NaN, 1.3471429E+000, 6.3163165E-001
NaN,NaN, 1.4020408E+000, 5.4990949E-001
NaN,NaN, 1.4569388E+000, 5.1360484E-001
NaN,NaN, 1.5118367E+000, 4.8002799E-001
NaN,NaN, 1.5667347E+000, 4.4896716E-001
NaN,NaN, 1.6216327E+000, 4.2022734E-001
NaN,NaN, 1.6765306E+000, 3.9361605E-001
NaN,NaN, 1.7314286E+000, 3.6895969E-001
NaN,NaN, 1.7863265E+000, 3.4610545E-001
NaN,NaN, 1.8412245E+000, 3.2491391E-001
NaN,NaN, 1.8961224E+000, 3.0525632E-001
NaN,NaN, 1.9510204E+000, 2.7005098E-001
NaN,NaN, 2.0059184E+000, 2.5428025E-001
NaN,NaN, 2.0608163E+000, 2.3960498E-001
NaN,NaN, 2.1157143E+000, 2.2593395E-001
NaN,NaN, 2.1706122E+000, 2.1318813E-001
NaN,NaN, 2.2255102E+000, 2.0129410E-001
NaN,NaN, 2.2804082E+000, 1.9018013E-001
NaN,NaN, 2.3353061E+000, 1.7978420E-001
NaN,NaN, 2.3902041E+000, 1.7005122E-001
NaN,NaN, 2.4451020E+000, 1.6092792E-001
NaN,NaN, 2.5000000E+000, 1.4432797E-001
