m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9465186E-001,-1.9000000E-001, 1.1846729E-001
 5.7236304E-001, 3.4485560E-001,-1.3510204E-001, 1.8277345E-001
 6.3994892E-001, 2.5440687E-001,-8.0204082E-002, 2.9136186E-001
 7.0753483E-001, 2.1816815E-001,-2.5306122E-002, 4.8375546E-001
 7.7512076E-001, 1.6969536E-001, 2.9591837E-002, 1.4620026E+000
 8.4270669E-001, 1.1954786E-001, 8.4489796E-002, 1.8050657E+000
 9.1029264E-001, 9.7767783E-002, 1.3938776E-001, 2.0091173E+000
 9.7787859E-001, 8.7605491E-002, 1.9428571E-001, 2.1336140E+000
 1.0454645E+000, 7.3149144E-002, 2.4918367E-001, 2.2060918E+000
 1.1130505E+000, 6.1705655E-002, 3.0408163E-001, 2.2137911E+000
 1.1806365E+000, 5.2521690E-002, 3.5897959E-001, 2.1616490E+000
 1.2482224E+000, 4.8073639E-002, 4.1387755E-001, 2.0857565E+000
 1.3158084E+000, 4.1444408E-002, 4.6877551E-001, 1.9946998E+000
 1.3833944E+000, 3.3255793E-002, 5.2367347E-001, 1.8952007E+000
 1.4509804E+000, 2.9139494E-002, 5.7857143E-001, 1.7913652E+000
 1.5185664E+000, 2.7067286E-002, 6.3346939E-001, 1.6864755E+000
 1.5861523E+000, 2.3912783E-002, 6.8836735E-001, 1.5827404E+000
 1.6537383E+000, 2.1218141E-002, 7.4326531E-001, 1.4817165E+000
 1.7213243E+000, 1.8903279E-002, 7.9816327E-001, 1.3844324E+000
 1.7889103E+000, 1.7718588E-002, 8.5306122E-001, 1.2039123E+000
NaN,NaN, 9.0795918E-001, 1.1212770E+000
NaN,NaN, 9.6285714E-001, 1.0437876E+000
NaN,NaN, 1.0177551E+000, 9.7138679E-001
NaN,NaN, 1.0726531E+000, 9.0393700E-001
NaN,NaN, 1.1275510E+000, 8.4123747E-001
NaN,NaN, 1.1824490E+000, 7.8307013E-001
NaN,NaN, 1.2373469E+000, 7.2919036E-001
NaN,NaN, 1.2922449E+000, 6.7933266E-001
NaN,NaN, 1.3471429E+000, 6.3322065E-001
NaN,NaN, 1.4020408E+000, 5.5118320E-001
NaN,NaN, 1.4569388E+000, 5.1476273E-001
NaN,NaN, 1.5118367E+000, 4.8109035E-001
NaN,NaN, 1.5667347E+000, 4.4994877E-001
NaN,NaN, 1.6216327E+000, 4.2113448E-001
NaN,NaN, 1.6765306E+000, 3.9445351E-001
NaN,NaN, 1.7314286E+000, 3.6973391E-001
NaN,NaN, 1.7863265E+000, 3.4682161E-001
NaN,NaN, 1.8412245E+000, 3.2557561E-001
NaN,NaN, 1.8961224E+000, 3.0586440E-001
NaN,NaN, 1.9510204E+000, 2.7056506E-001
NaN,NaN, 2.0059184E+000, 2.5475708E-001
NaN,NaN, 2.0608163E+000, 2.4004076E-001
NaN,NaN, 2.1157143E+000, 2.2633272E-001
NaN,NaN, 2.1706122E+000, 2.1355799E-001
NaN,NaN, 2.2255102E+000, 2.0163848E-001
NaN,NaN, 2.2804082E+000, 1.9050737E-001
NaN,NaN, 2.3353061E+000, 1.8010407E-001
NaN,NaN, 2.3902041E+000, 1.7036604E-001
NaN,NaN, 2.4451020E+000, 1.6123777E-001
NaN,NaN, 2.5000000E+000, 1.4461059E-001
