m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.8043292E-001,-1.9000000E-001, 2.9330552E-001
 5.7236304E-001, 6.9584875E-001,-1.3510204E-001, 3.8227525E-001
 6.3994892E-001, 5.2142066E-001,-8.0204082E-002, 5.1248482E-001
 7.0753483E-001, 4.5059234E-001,-2.5306122E-002, 6.9683852E-001
 7.7512076E-001, 3.5485068E-001, 2.9591837E-002, 1.2151766E+000
 8.4270669E-001, 2.5395327E-001, 8.4489796E-002, 1.3986631E+000
 9.1029264E-001, 2.0950153E-001, 1.3938776E-001, 1.5204779E+000
 9.7787859E-001, 1.8844675E-001, 1.9428571E-001, 1.5915239E+000
 1.0454645E+000, 1.5845884E-001, 2.4918367E-001, 1.6464513E+000
 1.1130505E+000, 1.3447059E-001, 3.0408163E-001, 1.7220256E+000
 1.1806365E+000, 1.1501782E-001, 3.5897959E-001, 1.7305547E+000
 1.2482224E+000, 1.0552190E-001, 4.1387755E-001, 1.7183061E+000
 1.3158084E+000, 9.1294900E-002, 4.6877551E-001, 1.6892733E+000
 1.3833944E+000, 7.3566522E-002, 5.2367347E-001, 1.6481926E+000
 1.4509804E+000, 6.4560034E-002, 5.7857143E-001, 1.5983921E+000
 1.5185664E+000, 6.0048207E-002, 6.3346939E-001, 1.5422190E+000
 1.5861523E+000, 5.3087867E-002, 6.8836735E-001, 1.4816370E+000
 1.6537383E+000, 4.7112560E-002, 7.4326531E-001, 1.4185149E+000
 1.7213243E+000, 4.1960267E-002, 7.9816327E-001, 1.3541219E+000
 1.7889103E+000, 3.9370974E-002, 8.5306122E-001, 1.2257089E+000
NaN,NaN, 9.0795918E-001, 1.1629751E+000
NaN,NaN, 9.6285714E-001, 1.1018135E+000
NaN,NaN, 1.0177551E+000, 1.0425846E+000
NaN,NaN, 1.0726531E+000, 9.8549011E-001
NaN,NaN, 1.1275510E+000, 9.3068497E-001
NaN,NaN, 1.1824490E+000, 8.7830473E-001
NaN,NaN, 1.2373469E+000, 8.2843018E-001
NaN,NaN, 1.2922449E+000, 7.8107039E-001
NaN,NaN, 1.3471429E+000, 7.3621671E-001
NaN,NaN, 1.4020408E+000, 6.5388370E-001
NaN,NaN, 1.4569388E+000, 6.1624316E-001
NaN,NaN, 1.5118367E+000, 5.8083696E-001
NaN,NaN, 1.5667347E+000, 5.4757895E-001
NaN,NaN, 1.6216327E+000, 5.1637138E-001
NaN,NaN, 1.6765306E+000, 4.8710502E-001
NaN,NaN, 1.7314286E+000, 4.5966162E-001
NaN,NaN, 1.7863265E+000, 4.3393235E-001
NaN,NaN, 1.8412245E+000, 4.0981139E-001
NaN,NaN, 1.8961224E+000, 3.8719199E-001
NaN,NaN, 1.9510204E+000, 3.4606039E-001
NaN,NaN, 2.0059184E+000, 3.2738514E-001
NaN,NaN, 2.0608163E+000, 3.0986664E-001
NaN,NaN, 2.1157143E+000, 2.9342490E-001
NaN,NaN, 2.1706122E+000, 2.7798552E-001
NaN,NaN, 2.2255102E+000, 2.6348437E-001
NaN,NaN, 2.2804082E+000, 2.4986153E-001
NaN,NaN, 2.3353061E+000, 2.3705930E-001
NaN,NaN, 2.3902041E+000, 2.2502043E-001
NaN,NaN, 2.4451020E+000, 2.1369132E-001
NaN,NaN, 2.5000000E+000, 1.9294345E-001
