m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5582574E-001,-1.9000000E-001, 2.8458452E-001
 5.7236304E-001, 6.7692614E-001,-1.3510204E-001, 3.7334455E-001
 6.3994892E-001, 5.0667041E-001,-8.0204082E-002, 5.0398954E-001
 7.0753483E-001, 4.3694801E-001,-2.5306122E-002, 6.8984435E-001
 7.7512076E-001, 3.4399462E-001, 2.9591837E-002, 1.2101431E+000
 8.4270669E-001, 2.4586286E-001, 8.4489796E-002, 1.3953829E+000
 9.1029264E-001, 2.0290169E-001, 1.3938776E-001, 1.5169629E+000
 9.7787859E-001, 1.8230832E-001, 1.9428571E-001, 1.5864176E+000
 1.0454645E+000, 1.5335586E-001, 2.4918367E-001, 1.6390400E+000
 1.1130505E+000, 1.3016134E-001, 3.0408163E-001, 1.7092102E+000
 1.1806365E+000, 1.1133061E-001, 3.5897959E-001, 1.7149781E+000
 1.2482224E+000, 1.0207983E-001, 4.1387755E-001, 1.7008666E+000
 1.3158084E+000, 8.8312287E-002, 4.6877551E-001, 1.6711010E+000
 1.3833944E+000, 7.1123188E-002, 5.2367347E-001, 1.6300765E+000
 1.4509804E+000, 6.2403908E-002, 5.7857143E-001, 1.5809595E+000
 1.5185664E+000, 5.8022568E-002, 6.3346939E-001, 1.5259547E+000
 1.5861523E+000, 5.1286082E-002, 6.8836735E-001, 1.4667240E+000
 1.6537383E+000, 4.5505109E-002, 7.4326531E-001, 1.4047357E+000
 1.7213243E+000, 4.0524037E-002, 7.9816327E-001, 1.3412218E+000
 1.7889103E+000, 3.8009677E-002, 8.5306122E-001, 1.2138126E+000
NaN,NaN, 9.0795918E-001, 1.1515362E+000
NaN,NaN, 9.6285714E-001, 1.0908908E+000
NaN,NaN, 1.0177551E+000, 1.0321752E+000
NaN,NaN, 1.0726531E+000, 9.7560858E-001
NaN,NaN, 1.1275510E+000, 9.2140283E-001
NaN,NaN, 1.1824490E+000, 8.6965987E-001
NaN,NaN, 1.2373469E+000, 8.2045601E-001
NaN,NaN, 1.2922449E+000, 7.7378563E-001
NaN,NaN, 1.3471429E+000, 7.2962728E-001
NaN,NaN, 1.4020408E+000, 6.4854007E-001
NaN,NaN, 1.4569388E+000, 6.1146173E-001
NaN,NaN, 1.5118367E+000, 5.7657560E-001
NaN,NaN, 1.5667347E+000, 5.4377834E-001
NaN,NaN, 1.6216327E+000, 5.1295730E-001
NaN,NaN, 1.6765306E+000, 4.8402345E-001
NaN,NaN, 1.7314286E+000, 4.5688135E-001
NaN,NaN, 1.7863265E+000, 4.3143142E-001
NaN,NaN, 1.8412245E+000, 4.0756911E-001
NaN,NaN, 1.8961224E+000, 3.8519229E-001
NaN,NaN, 1.9510204E+000, 3.4450520E-001
NaN,NaN, 2.0059184E+000, 3.2601283E-001
NaN,NaN, 2.0608163E+000, 3.0865423E-001
NaN,NaN, 2.1157143E+000, 2.9236351E-001
NaN,NaN, 2.1706122E+000, 2.7707221E-001
NaN,NaN, 2.2255102E+000, 2.6271100E-001
NaN,NaN, 2.2804082E+000, 2.4920963E-001
NaN,NaN, 2.3353061E+000, 2.3650261E-001
NaN,NaN, 2.3902041E+000, 2.2452878E-001
NaN,NaN, 2.4451020E+000, 2.1323154E-001
NaN,NaN, 2.5000000E+000, 1.9248894E-001
