m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6513595E-001,-1.9000000E-001, 2.8520276E-001
 5.7236304E-001, 6.8091479E-001,-1.3510204E-001, 3.7404624E-001
 6.3994892E-001, 5.0788089E-001,-8.0204082E-002, 5.0487444E-001
 7.0753483E-001, 4.3791054E-001,-2.5306122E-002, 6.9156934E-001
 7.7512076E-001, 3.4334507E-001, 2.9591837E-002, 1.2134772E+000
 8.4270669E-001, 2.4434109E-001, 8.4489796E-002, 1.4033094E+000
 9.1029264E-001, 2.0108773E-001, 1.3938776E-001, 1.5264390E+000
 9.7787859E-001, 1.8053661E-001, 1.9428571E-001, 1.5936787E+000
 1.0454645E+000, 1.5161986E-001, 2.4918367E-001, 1.6426527E+000
 1.1130505E+000, 1.2862853E-001, 3.0408163E-001, 1.7092752E+000
 1.1806365E+000, 1.1007273E-001, 3.5897959E-001, 1.7158735E+000
 1.2482224E+000, 1.0084821E-001, 4.1387755E-001, 1.7032619E+000
 1.3158084E+000, 8.7358932E-002, 4.6877551E-001, 1.6747173E+000
 1.3833944E+000, 7.0443481E-002, 5.2367347E-001, 1.6340697E+000
 1.4509804E+000, 6.1946798E-002, 5.7857143E-001, 1.5843285E+000
 1.5185664E+000, 5.7574989E-002, 6.3346939E-001, 1.5279937E+000
 1.5861523E+000, 5.1019815E-002, 6.8836735E-001, 1.4671840E+000
 1.6537383E+000, 4.5380554E-002, 7.4326531E-001, 1.4036730E+000
 1.7213243E+000, 4.0503133E-002, 7.9816327E-001, 1.3388880E+000
 1.7889103E+000, 3.7994993E-002, 8.5306122E-001, 1.2098785E+000
NaN,NaN, 9.0795918E-001, 1.1471458E+000
NaN,NaN, 9.6285714E-001, 1.0862834E+000
NaN,NaN, 1.0177551E+000, 1.0275914E+000
NaN,NaN, 1.0726531E+000, 9.7120760E-001
NaN,NaN, 1.1275510E+000, 9.1722592E-001
NaN,NaN, 1.1824490E+000, 8.6573131E-001
NaN,NaN, 1.2373469E+000, 8.1676536E-001
NaN,NaN, 1.2922449E+000, 7.7030947E-001
NaN,NaN, 1.3471429E+000, 7.2631763E-001
NaN,NaN, 1.4020408E+000, 6.4544756E-001
NaN,NaN, 1.4569388E+000, 6.0843118E-001
NaN,NaN, 1.5118367E+000, 5.7358829E-001
NaN,NaN, 1.5667347E+000, 5.4083285E-001
NaN,NaN, 1.6216327E+000, 5.1006975E-001
NaN,NaN, 1.6765306E+000, 4.8120276E-001
NaN,NaN, 1.7314286E+000, 4.5413593E-001
NaN,NaN, 1.7863265E+000, 4.2877107E-001
NaN,NaN, 1.8412245E+000, 4.0499977E-001
NaN,NaN, 1.8961224E+000, 3.8271826E-001
NaN,NaN, 1.9510204E+000, 3.4225007E-001
NaN,NaN, 2.0059184E+000, 3.2388697E-001
NaN,NaN, 2.0608163E+000, 3.0666263E-001
NaN,NaN, 2.1157143E+000, 2.9049956E-001
NaN,NaN, 2.1706122E+000, 2.7532525E-001
NaN,NaN, 2.2255102E+000, 2.6107154E-001
NaN,NaN, 2.2804082E+000, 2.4767468E-001
NaN,NaN, 2.3353061E+000, 2.3507264E-001
NaN,NaN, 2.3902041E+000, 2.2320644E-001
NaN,NaN, 2.4451020E+000, 2.1201921E-001
NaN,NaN, 2.5000000E+000, 1.9148533E-001
