m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4001904E-001,-1.9000000E-001, 2.8319098E-001
 5.7236304E-001, 6.6872137E-001,-1.3510204E-001, 3.6975090E-001
 6.3994892E-001, 5.0104498E-001,-8.0204082E-002, 4.9676169E-001
 7.0753483E-001, 4.3320504E-001,-2.5306122E-002, 6.7796141E-001
 7.7512076E-001, 3.4034317E-001, 2.9591837E-002, 1.1948544E+000
 8.4270669E-001, 2.4291179E-001, 8.4489796E-002, 1.3914824E+000
 9.1029264E-001, 1.9991357E-001, 1.3938776E-001, 1.5181595E+000
 9.7787859E-001, 1.7977460E-001, 1.9428571E-001, 1.5909896E+000
 1.0454645E+000, 1.5093272E-001, 2.4918367E-001, 1.6459000E+000
 1.1130505E+000, 1.2806021E-001, 3.0408163E-001, 1.7207540E+000
 1.1806365E+000, 1.0967490E-001, 3.5897959E-001, 1.7299086E+000
 1.2482224E+000, 1.0058194E-001, 4.1387755E-001, 1.7194841E+000
 1.3158084E+000, 8.7261766E-002, 4.6877551E-001, 1.6933835E+000
 1.3833944E+000, 7.0590492E-002, 5.2367347E-001, 1.6553909E+000
 1.4509804E+000, 6.2270926E-002, 5.7857143E-001, 1.6084506E+000
 1.5185664E+000, 5.7921111E-002, 6.3346939E-001, 1.5549472E+000
 1.5861523E+000, 5.1522394E-002, 6.8836735E-001, 1.4967698E+000
 1.6537383E+000, 4.6027174E-002, 7.4326531E-001, 1.4354749E+000
 1.7213243E+000, 4.1275259E-002, 7.9816327E-001, 1.3723579E+000
 1.7889103E+000, 3.8755250E-002, 8.5306122E-001, 1.2449210E+000
NaN,NaN, 9.0795918E-001, 1.1822771E+000
NaN,NaN, 9.6285714E-001, 1.1210661E+000
NaN,NaN, 1.0177551E+000, 1.0617049E+000
NaN,NaN, 1.0726531E+000, 1.0045007E+000
NaN,NaN, 1.1275510E+000, 9.4968202E-001
NaN,NaN, 1.1824490E+000, 8.9733235E-001
NaN,NaN, 1.2373469E+000, 8.4744450E-001
NaN,NaN, 1.2922449E+000, 7.9999207E-001
NaN,NaN, 1.3471429E+000, 7.5496756E-001
NaN,NaN, 1.4020408E+000, 6.7194857E-001
NaN,NaN, 1.4569388E+000, 6.3383412E-001
NaN,NaN, 1.5118367E+000, 5.9789323E-001
NaN,NaN, 1.5667347E+000, 5.6404634E-001
NaN,NaN, 1.6216327E+000, 5.3221117E-001
NaN,NaN, 1.6765306E+000, 5.0231910E-001
NaN,NaN, 1.7314286E+000, 4.7429805E-001
NaN,NaN, 1.7863265E+000, 4.4802389E-001
NaN,NaN, 1.8412245E+000, 4.2338652E-001
NaN,NaN, 1.8961224E+000, 4.0027804E-001
NaN,NaN, 1.9510204E+000, 3.5825570E-001
NaN,NaN, 2.0059184E+000, 3.3916466E-001
NaN,NaN, 2.0608163E+000, 3.2124328E-001
NaN,NaN, 2.1157143E+000, 3.0441663E-001
NaN,NaN, 2.1706122E+000, 2.8861375E-001
NaN,NaN, 2.2255102E+000, 2.7377176E-001
NaN,NaN, 2.2804082E+000, 2.5982664E-001
NaN,NaN, 2.3353061E+000, 2.4671806E-001
NaN,NaN, 2.3902041E+000, 2.3438592E-001
NaN,NaN, 2.4451020E+000, 2.2277260E-001
NaN,NaN, 2.5000000E+000, 2.0148157E-001
